total_dep_delay,scheduled,total_on_time_15,total_flight_distance_km,avg_tavg_dep,total_prcp_dep,avg_wdir_dep,avg_wpgt_dep,avg_pres_dep,avg_tavg_arr,total_prcp_arr,avg_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,total_passengers
1532.0,-0.7556229566891208,-0.6861570172560234,-0.7876545116516401,-0.6539463004733773,-0.7407129927164788,-1.4258860223753287,-0.3050930301969793,0.3342702060928409,-0.8497245594841205,-0.6589718055056779,-0.10629798882205403,-1.0928054282231738,-0.4580685213273604,0.5465095073196179,0.7399213466293105,-0.19912713332555818,-0.9524710566136083
2854.0,-0.30886777791672093,-0.8098813068995805,-0.6083274081425578,0.21247071253457672,-0.6618694666560215,-0.8672223396292632,-0.9140624524050448,1.0744703836635905,-0.35869248437768325,-0.7070026550016841,-0.12092788266498782,0.4959862291924015,-0.8311709869060253,0.5089825838190554,1.4952708594382926,-0.19912713332555818,-0.8567672818760272
3668.0,0.2868057937798122,-0.8098813068995805,-0.6395147304919634,1.41336584335638,-0.9436714888333985,-1.8467960410291062,-1.1061252722456834,0.429470670469238,0.2787722896859902,-0.7160407180788897,-0.12092788266498782,-0.6125908748059673,-0.7692766922734431,0.4860728492864717,0.3499838040201055,-0.19912713332555818,-0.8350276213339641
2781.0,-0.30886777791672093,-1.0573298861866947,-0.6551083916666662,1.218527251359211,-0.4004141608813433,1.4050605109719216,0.3432688997042908,-0.39097951072141157,0.19293167162058122,-0.43534430193825036,-0.12092788266498782,0.960823690467087,-0.5996557327427938,0.5748695107898899,-1.0639759588073294,-0.19912713332555818,-0.8274526121365879
2605.0,-0.6067045637649875,-0.7686398770183948,-0.6862957140160719,1.1892266096997053,-0.6371990730177494,0.9604572384605611,-0.97697345180075,-0.06768510323035458,0.4083182173532034,0.0018397206248613458,-0.12092788266498782,-0.047785498111107286,-0.7033780291139435,0.5308810107835814,-0.4679304857952127,-0.19912713332555818,-0.8787532841806067
1781.0,-0.904541349613254,-0.3356048632659449,-0.5459527634437465,1.2448254852648453,-0.4080441795323553,-0.43904365730549405,-1.329235446168877,0.12499669067156079,0.11213649370101791,-0.595447133591605,-0.12092788266498782,0.17830054446121468,-0.5649503723875805,0.7489325124537652,0.5970575445803062,-0.19912713332555818,-0.8143964987232243
2762.0,-0.6067045637649875,-0.45932915290950205,-0.5303591022690437,0.321261887879594,-0.031121258172361978,0.008092225006325527,-0.30113049624590654,-1.007843246479893,-0.9604305408797794,-0.10532588443343242,-0.12092788266498782,-0.030928046117927394,0.3107875325506429,1.3548203404072368,-1.4082318033353012,-0.19912713332555818,-0.848268491069215
1979.0,-0.7556229566891208,-0.5418120126718734,-0.6083274081425578,-0.7642740881580317,-0.07791870589856892,0.6216990927463556,1.403070210752918,-1.6063481859063948,-1.6111846743167004,-0.2933175964393068,0.07412351450798993,-0.7055622767077462,-0.5075171124564415,1.2714740739082693,-2.0336249448100454,-0.19912713332555818,-0.8712398604238596
2027.0,-0.904541349613254,-0.8098813068995805,-0.709686205778126,-0.964977762076159,-0.7491060132325922,1.1190877260097858,1.0702952996132378,-0.491293072592221,-1.9976039807430213,-0.44567351688362805,0.3640530982282665,-0.05185755235119673,-0.42761362756573207,1.3921171718957184,-1.5170561365114645,-0.19912713332555818,-0.9179216244206978
1904.0,-0.4577861708408542,-0.871743451721359,-0.6115058274721432,-1.2464853181434152,-0.7132449255728357,0.005675778643522308,1.464061462086101,0.1092208954750323,-0.8020042377208444,-0.6667187167147112,-0.12092788266498782,-1.5065125914128417,0.014599771419067566,-1.2465546952583866,0.7042636132174499,-0.19912713332555818,-0.7483153209282277
2081.0,-0.30886777791672093,-0.8923641666619518,-0.6714130794333133,-1.1604514465658138,-1.0571044327784436,0.444464191514688,-0.48500038458397765,2.237544584966835,-1.0325780400689843,-0.5283072364466498,-0.12092788266498782,-0.22976201531717563,0.6018317035272593,-1.2465546952583866,1.3545245677298332,-0.19912713332555818,-0.8118714956574322
2255.0,-0.6067045637649875,-0.9954677413649161,-0.5515985755109732,-0.8641026083140029,-0.5316504816787498,0.3022003972407619,0.8923475447479123,-0.9091042550537991,-0.7365467388259666,-0.2840213029884669,-0.12092788266498782,-2.0073127190105624,0.46527714264537096,-1.2465546952583866,-0.24471206146375277,-0.19912713332555818,-0.7052055124878759
3285.0,0.43572418670394547,-1.0573298861866947,-0.5755614762954412,-0.6382248182060007,-0.7422389964466813,-1.0641925643581338,-0.15741059060835674,0.24639896586721974,-0.3896425788022639,-0.25664888338321595,-0.12092788266498782,-0.6666638970614843,0.21726097873119077,-1.2465546952583866,-0.6412538596657794,-0.19912713332555818,-0.6857445132490885
2770.0,-0.011030992068454367,-1.0985713160678803,-0.5515985755109732,0.23232194392344405,-0.8185391829568014,-0.9026358413527811,-0.9735643735090586,1.0954471999499569,-0.025000220102584396,-0.46374964303803906,-0.12092788266498782,-2.090261341860453,0.9694545004873331,-1.2465546952583866,0.011061998629412935,-0.19912713332555818,-0.6356755500176513
3446.0,-0.011030992068454367,-1.0985713160678803,-0.5995243770799092,1.41316260845573,-0.9472321642038707,-2.1391720905953866,-1.0631853993725373,0.43231989694036826,0.6145629012616852,-0.49861074347868883,-0.12092788266498782,-2.5575881624020593,1.1079621401841537,-1.2465546952583866,-0.46586260908091187,-0.19912713332555818,-0.7006481898813245
4485.0,1.1803161513246119,-1.0985713160678803,-0.5755614762954412,1.2094399440434749,-0.6183783603452531,1.477039215135169,0.4018410381923843,-0.35518997598327484,1.1591065459935233,-0.7183647914415997,-0.12092788266498782,-1.5066569511213803,0.546768167931459,-1.2465546952583866,-0.46410323267317155,-0.19912713332555818,-0.6495938595998221
4381.0,1.6270713300970117,-1.0985713160678803,-0.5515985755109732,1.1450877056180355,-0.6735688285875732,0.7741040895564918,-0.7856635700226992,-0.16395685554977923,1.187656719253648,-0.7581322689813039,-0.12092788266498782,-1.7000710199745661,1.813279609896498,-1.2465546952583866,-0.7623938521559536,-0.19912713332555818,-0.59385903583051
2866.0,-0.011030992068454367,-1.0985713160678803,-0.6115058274721432,1.2255751495284144,-0.7170599348983417,-0.6905011533247593,-1.4793681631809532,0.20435131877057125,0.7650647531178486,-0.6651693344729045,-0.12092788266498782,-2.7350137110776687,1.4688877355845305,-1.2465546952583866,0.10747899465091684,-0.19912713332555818,-0.5942285484742844
3528.0,0.7335609725522121,-1.0985713160678803,-0.5995243770799092,0.3169604547075807,-0.5942166346170483,0.19481734814809376,-0.1693607152020786,-0.9824991226240802,0.3088993788522765,-0.5468998233483297,-0.12092788266498782,-1.5169662254794412,-0.0012786024268676439,-1.2465546952583866,0.42224000369363796,-0.19912713332555818,-0.5767382833356274
3370.0,0.5846425796280788,-1.0573298861866947,-0.5276356747265052,-0.698304865492733,-0.4128765246779962,0.6628070570504158,2.0110868645961983,-2.160709917385817,-0.08885134844913,0.48395582820036603,-0.12092788266498782,0.047480197649080416,0.1655782179730069,-1.2465546952583866,-0.6507610489498099,-0.19912713332555818,-0.6962756235966602
2364.0,-0.30886777791672093,-1.0367091712461018,-0.5995243770799092,-1.012008194101197,-0.7834410971621463,0.9088438744355793,0.9326274296332063,-0.27010346651739864,-0.5848275847511443,-0.403065505233945,-0.12092788266498782,-0.9136608694108065,0.610806359940125,-1.2465546952583866,0.5235407446856535,-0.19912713332555818,-0.7031116075064874
1616.0,-0.7556229566891208,0.30363729989243343,-0.8046990367207612,-1.2387394454226603,-0.33479600048263997,0.04325951843994793,1.3861312733319617,0.1084562958111652,-1.191171057107143,-0.21894724883258734,-0.12092788266498782,1.0614948434242675,0.3962499163244895,0.8477273452293766,1.4475733634975447,-0.19912713332555818,-0.7031116075064874
1984.0,-0.7556229566891208,0.03556800566472636,-0.8275845256510752,-1.2887736657302973,-1.0237866846690247,-0.24461023950975877,-0.8382657468275703,2.318513058369062,-1.0984276617766162,-0.6770479316600889,-0.12092788266498782,0.34665209353120224,-0.20455575209087842,0.6947883656309631,2.1145261243724707,-0.19912713332555818,-0.5958297699306404
4233.0,1.0313977584004785,-0.21188057362238782,-0.7177341787855679,-0.8856742531659467,0.01974553283438476,0.16902628761381833,0.8360767221165486,-0.8514000789365147,-0.6252699709008244,-0.36149041507879975,-0.12092788266498782,0.7555610771905198,0.6314745407800585,1.1361341766328237,0.33979752978722494,-0.19912713332555818,-0.5022814856150768
3557.0,0.1378874008556789,-0.2325012885629807,-0.667386103138877,-0.6243907406194062,-0.36938541836722777,-1.1695636994731884,-0.1972526818656241,0.34051975678706464,-0.30208509814420204,-0.25070958478962374,-0.12092788266498782,0.7776636800629128,0.1712772308186325,0.9077613863743794,0.32216445296424295,-0.19912713332555818,-0.3783715790693798
3719.0,-0.30886777791672093,-0.04691485409764504,-0.5849983429897464,0.19817000829072576,-0.2958829053624787,-1.0284768259703092,-0.9376924019343899,1.120168835113489,0.07764415004517139,-0.12236908909330571,-0.12092788266498782,1.1898590001156353,0.43693243819803584,0.8778616906515749,0.5483715349402789,-0.19912713332555818,-0.19632501656983684
3820.0,-0.011030992068454367,-0.3149841483253521,-0.667386103138877,1.3648254524750856,-0.6387250767479518,-1.7965804165049197,-1.0165558778501977,0.4436911311903507,0.6718352207663093,0.5456728874989978,-0.12092788266498782,0.40753118283228984,0.09405402290135081,0.8663664539434804,0.08927301327641286,-0.19912713332555818,-0.29018122808854574
3283.0,-0.30886777791672093,-0.5830534425530591,-0.7726593522183215,1.2138829716407769,-0.1524385547234529,1.616243605227313,0.306973109133935,-0.2976202148188988,0.8942301007799107,-0.6290170821640825,-0.12092788266498782,1.288471815533179,0.08503284674721556,0.9045415542797379,0.3391541861514506,-0.19912713332555818,-0.4959997706709113
4847.0,-0.30886777791672093,-0.6242948724342449,-0.7818135477904472,1.1332964251693034,-0.4077898455773215,0.8215814602572534,-0.8284852277003398,-0.1650604999767296,0.9540453455865343,-0.5608442635245896,-0.12092788266498782,1.416800507331305,0.5051514279708883,0.8911833791389937,0.27754807614170685,-0.19912713332555818,-0.48392902430761275
2685.0,-0.30886777791672093,-0.08815628397883074,-0.7314654721437562,1.2584680569377455,-0.13285484018585544,-0.5725942464010427,-1.4293221932882925,0.10923636383655458,0.7392291733270036,-0.4797599262033746,-0.12092788266498782,-0.13731357045023995,0.26252549308726914,1.020077812112123,0.1595915726263376,-0.19912713332555818,-0.4806649959542718
2329.0,-0.4577861708408542,0.07680943554591206,-0.740619667715882,0.318458165431257,0.06806898429079417,0.1549601147539403,-0.34535547133470207,-0.9166309964629443,0.2599781018656378,-0.2943505179338446,-0.12092788266498782,-0.04345677175859511,-0.04577300498492801,1.1774739740816744,-0.37560256239853873,-0.19912713332555818,-0.520633946922541
2191.0,-0.7556229566891208,0.30363729989243343,-0.7314654721437562,-0.7283548066084141,0.18124759428080567,0.8776093002605961,1.4155487448176804,-1.6600348258455102,-0.6196942087770112,0.08705574392422748,-0.12092788266498782,0.7099546847747341,0.28859621110641637,1.1667569698454645,0.17164947123047386,-0.19912713332555818,-0.5067772227809992
2260.0,-0.7556229566891208,0.2623958700112477,-0.7223112765716306,-1.0200713042827045,-0.48688770559281275,0.8800293705215074,0.7974769984640242,-0.18667277314343922,-0.9391982152159122,-0.085183915289946,-0.12092788266498782,0.44130408395890686,-0.04806174495589056,0.872721620616647,1.407051057201898,-0.19912713332555818,-0.4935979384863774
2314.0,-0.7556229566891208,-0.5624327276124663,0.64951342329869,-1.2310516433317342,-0.24984845950137297,0.5267743282874569,1.5258268926999985,0.2825485267195356,-0.1437128796238328,-0.45858503556535024,-0.12092788266498782,-1.5977938598438715,-0.9132321642930654,0.2630098156101807,0.7217313676914615,-0.19912713332555818,-0.6988006266624522
3028.0,-0.4577861708408542,-0.5830534425530591,0.7908924722534662,-1.285723474444299,-0.9866539272340994,-0.21896860316491853,-0.8848929517097434,2.3718093326565546,-0.29626289672300393,0.9751099988530763,-0.12092788266498782,-0.989074790353433,-0.35235272193191286,0.6152622234369205,0.7811183405073281,-0.19912713332555818,-0.6026041683998385
3716.0,-0.6067045637649875,-0.5830534425530591,1.0206334268049773,-0.903071900565571,0.13699348610493606,0.16124881867708346,0.7861877199884668,-0.8428894044259103,0.16420331600119242,-0.0895738316417315,-0.12092788266498782,0.03805088630750027,-0.5216269214760144,0.5354518143506425,-0.2552329451481784,-0.19912713332555818,-0.475799746144575
3838.0,-0.7556229566891208,-0.748019162077802,1.0206334268049773,-0.6860564086537284,-0.3457323605490905,-1.5567176434523087,-0.1244031319380976,0.3227269699263733,0.433255037657828,0.31094147786528936,-0.12092788266498782,-0.49633073630645713,-0.6139517693172166,0.5298685041377683,-0.4887759613011664,-0.19912713332555818,-0.46040338598730646
4091.0,-0.6067045637649875,-0.727398447137209,1.0736505701630183,0.17881858937803866,-0.45128095188809003,-0.5826062661796901,-0.9998160958957334,1.126640772620892,0.8176310633633832,-0.7421219858159684,-0.12092788266498782,0.27850867105961785,-0.5958136031863231,0.5906415012693678,-0.6226651761402634,-0.19912713332555818,-0.4100880809933529
4663.0,0.2868057937798122,-0.9542263114837304,0.9676162834469363,1.406827395537009,-0.7384239871211753,-1.9917936952244544,-1.098573568101239,0.39207039936425825,1.1196422868081888,-0.6773061620337233,-0.12092788266498782,0.9407228113859875,-0.4516559744405698,0.5166391186277116,-1.0166392865527583,-0.19912713332555818,-0.39580025876740776
5335.0,0.2868057937798122,-0.7892605919589877,1.3033915247145296,1.207276720694351,-0.02043923206094519,1.5258482687758737,0.31150126794724203,-0.35874960110802256,1.4886427504639606,-0.7640715675748961,-0.12092788266498782,1.5883238703380584,-0.5839412440251623,0.46007712647684,-1.5756100745400183,-0.19912713332555818,-0.17039754606499663
5246.0,0.43572418670394547,-0.748019162077802,1.4624429547886526,1.1544391683472024,-0.033410263767665524,0.6967979291344,-0.7528247291336783,-0.1844759921377956,1.516104049672412,-0.7478030540359262,-0.12092788266498782,1.867715146044944,-0.5633722728224452,0.4044940387965005,-1.249835860886373,-0.19912713332555818,-0.07845048320578904
4132.0,-0.4577861708408542,-0.9129848816025448,0.8969267589695482,1.2607190344464383,-0.1834672972375684,-0.660129777246087,-1.4139924689536016,0.09958510421221266,1.3898608296940553,-0.6909923718363488,-0.12092788266498782,-0.4795649833612703,-0.7925191172051143,-0.3665245766021406,-0.873259946548869,-0.19912713332555818,-0.44660824728639387
1337.0,-0.4577861708408542,-0.9336055965431376,-0.6228980172942951,0.6927459000775268,-0.9747002313475139,0.4346645915750016,-0.247494091712005,0.6162660516402937,1.11324512852881,-0.7204306344306753,-0.12092788266498782,0.24691651842604304,-0.8797673926534478,-1.2465546952583866,0.028252417283931176,-0.19912713332555818,-1.2143323501684313
120.0,-0.904541349613254,-1.0985713160678803,-1.2237589753520934,-0.3094407760056474,-1.0489657462173643,1.841586717222389,2.2102154528363354,-0.8254355134037143,0.6303416932854666,-0.7008051260344577,-0.12092788266498782,-0.5905502407344246,-1.348213789883109,-1.2465546952583866,-0.16589439546382218,-0.19912713332555818,-1.35875020844361
2718.0,-0.15994938499258765,-0.3562255782065378,-0.3740930699450139,-1.1072815888354623,-0.43652958249613344,0.0492772427709513,1.5241687414405816,0.12168298092676894,-0.2668377239573454,-0.28376307261483247,-0.12092788266498782,-1.2138593722776454,0.1645173843764436,0.45677928720778666,1.7275151681707968,-0.19912713332555818,-0.4961845269927985
1749.0,-0.15994938499258765,-0.6036741574936519,-0.5274856415924252,-1.2787824540913224,-1.0474397424871618,-0.2623058457119969,-0.8515768943002168,2.332469624117723,-0.21935839472749488,-0.25458304039414037,-0.12092788266498782,-1.162431226110713,2.646440160007853,1.1172187128253237,0.9606441534329446,-0.19912713332555818,-0.5461303193429776
3610.0,1.4781529371728785,-0.9748470264243233,-0.35364072705869243,-0.8620595811980327,-0.1481148774878795,0.3037119560115695,1.1325276001133657,-1.141547705856781,-0.045578132259466546,-0.6075839611524237,-0.12092788266498782,-0.34682554803026655,-0.15050483296992467,0.4305809243188454,0.745969063692277,-0.19912713332555818,-0.4413118993922935
2791.0,0.2868057937798122,-0.8098813068995805,-0.45590244149029996,-0.6231618709858789,-0.6420314181633903,-1.2705477956511322,-0.3289868463387588,0.3282644957485915,0.36649344992594807,-0.7514182792668085,-0.12092788266498782,-0.7189951716489095,1.6761947815822034,0.7805391993507703,-0.28090819753415286,-0.19912713332555818,-0.5817267040265824
3013.0,0.1378874008556789,-0.6242948724342449,-0.2411528411839241,0.1985802990589612,-0.5298701439935137,-1.27122137618388,-0.858452327878095,1.172178690296511,0.442329746354351,-0.5117804925340455,-0.12092788266498782,-0.2725944788013902,-0.24397309222837787,0.3912272990185477,-0.04986976507510049,-0.19912713332555818,-0.28740988326023736
4886.0,2.222744901793545,-0.9336055965431376,-0.08776026953651284,1.3952617737969828,-0.6186326943002868,-0.9556298570746374,-0.9934932466060967,0.46553270211853653,1.0236937437279507,-0.703387429770802,-0.12092788266498782,-0.7382100366781255,1.5182569592089026,0.7973969754407195,-0.34878693508051145,-0.19912713332555818,-0.37301364573465035
6720.0,2.6695000805659443,0.03556800566472636,1.0268924177680092,1.2252072395885891,0.6354880379710539,1.4115642390818843,0.32389932838580116,-0.37822404087731176,1.0231370134658695,-0.7576158082340351,-0.12092788266498782,0.8354820202045149,-0.5131418966493548,0.43859654974008466,0.017673933311256006,-0.19912713332555818,0.5305063537344954
7295.0,4.009765616883144,0.40674087459539765,1.078023274983813,1.1469092551494258,0.5317197843172907,0.5588368442716195,-0.8057961495811975,-0.14280091817112223,1.2336276229383187,-0.7679450231794127,-0.12092788266498782,-0.6046486463215667,0.9225082326675551,0.7225690898487849,-0.2061360328643682,-0.19912713332555818,0.6446241752201697
4324.0,1.4781529371728785,-0.15001842880060928,0.0247276163382555,1.3251800749087428,-0.010265873859595846,-1.0925159754982465,-1.7230798007490937,0.2694898481480536,0.8298472843848066,-0.3519358912543254,-0.12092788266498782,0.01829522303409609,0.4038926606358837,0.6376098941045043,-0.10612439151531351,-0.19912713332555818,-0.20901161733942608
3958.0,1.1803161513246119,-0.9336055965431376,-0.3025098698428887,0.319126574505158,-0.11276245773819041,0.10995117152520457,-0.26797073462535376,-1.0433577372015128,0.7231771316860267,1.2663938603127276,-0.12092788266498782,-1.001127110751666,1.7292430528077052,0.9607452247850901,0.045518050780240536,-0.19912713332555818,-0.3320593277163161
3366.0,0.8824793654763453,-0.37684629314713064,-0.2104743268544418,-0.7606895087990223,0.11359476224183258,0.6535043286112515,1.542963477231271,-1.7261052323748742,0.10988583388082197,-0.6223030924495869,-0.12092788266498782,-0.8408985749055294,-0.5554718498422706,0.37317550611542505,0.8953231857508146,-0.19912713332555818,-0.41501491624367887
3793.0,0.8824793654763453,-0.9336055965431376,-0.06730792665019136,-0.8460950379369193,-0.4792576869418007,1.2361669560823856,1.600951842501599,-0.48382216334938877,-0.2559847471358596,0.09170389064964733,-0.12092788266498782,-1.4799143151145755,-0.679309987541058,0.18168943567981286,1.5693261020280664,-0.19912713332555818,-0.2759549913032296
2112.0,-0.15994938499258765,-0.8923641666619518,-0.7813188733266327,-1.1869934435614435,-0.8050594833400136,-0.6093763504009518,1.3675186361975882,0.27961916575390255,-0.47963563792593406,-0.6669769470883455,-0.12092788266498782,0.7270743317493953,-0.1131604198723282,-1.2465546952583866,0.9175973488033954,-0.19912713332555818,-0.8995075776726046
2991.0,-0.011030992068454367,-0.8305020218401733,-0.7901659358525439,-1.1826794330994532,-1.0764338133610074,0.08440638448499342,-0.4113104275106663,2.4101087335833293,-0.4395178995010968,-0.619979019086877,-0.12092788266498782,0.19007488318890708,-0.6671392407194175,-1.2465546952583866,1.5855967391272965,-0.19912713332555818,-0.8919325684752285
4006.0,0.43572418670394547,-0.8923641666619518,-0.7193894356452545,-0.7488610878267316,-0.5148644406465235,0.3044801252229634,1.0510689740425214,-1.0402473269299248,-0.010728530107568105,-0.7338586138596663,-0.12092788266498782,0.37503298360594883,0.14170642724347826,-1.2465546952583866,0.4289631248159887,-0.19912713332555818,-0.8757971830304111
3735.0,0.2868057937798122,-0.9129848816025448,-0.6397658729120538,-0.6205384805503311,-0.6303320562318385,-1.2789449940905175,-0.41744109046333155,0.16305957287526604,0.1689514441908987,-0.6778226227809923,-0.12092788266498782,-0.018446863374711884,-0.18161434919167668,-1.2465546952583866,-0.08778127269767534,-0.19912713332555818,-0.739323846596383
4476.0,0.7335609725522121,-0.9954677413649161,-0.5778364352306755,0.2500515880990581,-0.7297766326500285,-1.5491216654413076,-0.9719194506502559,1.142818816829525,0.46340067511046257,-0.4949955182478067,-0.12092788266498782,0.34912452873545124,0.15663078309290318,-1.2465546952583866,-0.35850300799603,-0.19912713332555818,-0.6247133415856762
4421.0,0.43572418670394547,-0.9954677413649161,-0.5336011226011196,1.406733986786131,-0.9396021455528587,-2.0535671165532206,-1.139424240603379,0.42950069502145527,1.10839110601313,-0.4676230986425557,-0.12092788266498782,-0.28724377868944656,-0.39137165355265086,-1.2465546952583866,-0.16965305169237982,-0.19912713332555818,-0.7396317737995284
5314.0,2.0738265088694114,-1.016088456305509,-0.5159069975492971,1.2104208722143075,-0.41999787541894074,1.459317784206858,0.4773805258088384,-0.3756199550710204,1.8153694327125462,-0.7679450231794127,-0.12092788266498782,-1.4171408082174834,-0.28514853736918344,-1.2465546952583866,-0.11706201414123704,-0.19912713332555818,-0.5857297576674723
5748.0,1.6270713300970117,-1.0573298861866947,-0.4982128724974748,1.1527384489921912,-0.46857566083038393,0.8470807152978564,-0.7671645144875439,-0.15225035797629852,1.433005696767593,-0.7209470951779442,-0.12092788266498782,0.021101844344291066,-0.006057644175078416,-1.2465546952583866,-0.18004954395339312,-0.19912713332555818,-0.5865919538362793
3423.0,0.5846425796280788,-0.6655363023154305,-0.5689893727047644,1.2336211604441227,-0.5670029014284389,-0.5974442081257325,-1.3667534014695768,0.15126390206320356,1.2341592567221096,-0.7563246563658628,-0.12092788266498782,-0.11139043986203032,-0.21444547791657617,-1.2465546952583866,0.15990074951362315,-0.19912713332555818,-0.6699786404480456
2447.0,-0.30886777791672093,-0.3149841483253521,-0.5159069975492971,0.3470598277385642,-0.20686602110067187,0.22617924083427787,-0.10350730248976413,-0.9577100428860045,0.9377982602430321,-0.7607145727176483,-0.12092788266498782,-0.24831930442356562,-0.8262932246137886,-1.2465546952583866,0.3273990848875887,-0.19912713332555818,-0.6818030450488278
2860.0,-0.30886777791672093,-0.7686398770183948,-0.5689893727047644,-0.7522728471583505,-0.299443580732951,0.8405498197694405,1.1733099361250408,-1.6914820047983226,0.33301162294865516,-0.4774358528406646,-0.12092788266498782,1.266131270394681,0.12642402815266593,-1.2465546952583866,0.0024524196633298272,-0.19912713332555818,-0.7741812059924389
4488.0,-0.011030992068454367,-0.8305020218401733,-0.48936580997156365,-0.9158408063187434,-0.5476735208458751,0.9836261222943282,1.3632446033152275,-0.2693877353485705,-0.14822320765354113,-0.27007686281220694,-0.12092788266498782,0.2863279086349415,0.34309274185890853,-1.2465546952583866,0.8599417757447411,-0.19912713332555818,-0.6268688320076937
1757.0,-0.904541349613254,-0.6036741574936519,-0.9037165564270453,-1.1488187305590771,-0.4154198642283335,0.40514602071610967,1.5417242468600387,0.18128772195998802,-1.1152753831558737,-0.15103266056672884,-0.12092788266498782,0.012953074517531065,-0.8074027389102021,-1.2465546952583866,0.5491346776659857,-0.19912713332555818,-0.7909940312841761
1596.0,-0.7556229566891208,-0.5211912977312806,-0.9355203192621274,-1.13835064438477,-1.0240410186240583,0.7168800314716091,-0.4480908031608981,2.1046236704892154,-1.265866059958704,-0.7555499652449594,-0.12092788266498782,-1.2964829205245703,-1.1518103098272725,-1.2465546952583866,1.940970956380142,-0.19912713332555818,-0.7364293308868165
2131.0,-0.904541349613254,-0.4387084379689092,-0.8809995829734152,-0.8593439090846041,-0.14531720398250836,-0.215460692432015,0.9568770481230318,-1.0080702452921315,-0.6835550729675695,-0.536054147655683,-0.12092788266498782,-1.6534739474461437,-0.7146154853579842,-1.2465546952583866,-0.39835039718894466,-0.19912713332555818,-0.7136427178540591
2098.0,-0.7556229566891208,-0.25312200350357356,-0.8083052679217992,-0.6368841983969352,-0.4507722839780226,-1.1786320682821219,-0.0860191055884695,0.2669062401077383,-0.44717057482596084,-0.11152341340065913,-0.12092788266498782,-1.6546802931978668,-0.5091957706174859,-1.2465546952583866,-0.32360711489531147,-0.19912713332555818,-0.5965072097775602
2356.0,-0.6067045637649875,-0.3974670080877235,-0.7810448997774433,0.22473359125532233,-0.5499625264411787,-0.8531576743054414,-0.9228880962051619,1.096329525800065,0.23220019965249258,0.7835030616163199,-0.12092788266498782,-2.3001492518978304,-0.02104602108712968,-1.2465546952583866,-0.09278158583700205,-0.19912713332555818,-0.5720577898478177
2604.0,-0.7556229566891208,-0.5211912977312806,-0.8401090307568813,1.3985859760429065,-0.9273941157112394,-2.1499434122547405,-1.0990479464554952,0.42389330965204514,0.7703157619128436,-0.35606757723247645,-0.12092788266498782,-2.006469961002407,-0.6364277620244458,-1.2465546952583866,-0.23928989673661977,-0.19912713332555818,-0.6060529530750667
2662.0,-0.6067045637649875,-0.4387084379689092,-0.7810448997774433,1.1754628594213767,-0.10869311445765076,1.571252336430302,0.37815238540853013,-0.34645383211062125,1.0463421872848178,0.7073251013941589,-0.12092788266498782,-2.0531121037614506,-0.6232376427564895,-1.2465546952583866,-0.3810261034221404,-0.19912713332555818,-0.5384321392643433
1801.0,-0.7556229566891208,0.15929229530828345,-0.8310222413754292,1.099073645071837,-0.4029575004316806,0.5767735174500427,-0.7282047770849365,-0.2089437378881193,0.9642705932618604,0.7421862018348088,-0.12092788266498782,-1.8579011054912997,-0.7350447510061927,-1.2465546952583866,-0.587752618008545,-0.19912713332555818,-0.5738437676260609
2312.0,-0.4577861708408542,-0.6449155873748377,-0.8719127935919634,1.259746482322605,-0.4489919462927865,-0.6104507049672773,-1.5366973875939367,0.14642405133803013,0.719095767030484,-0.29176821419750015,-0.12092788266498782,-2.639713019618131,-0.8734942905903404,-1.2465546952583866,0.36620152091707,-0.19912713332555818,-0.5968767224213346
2314.0,-0.7556229566891208,-0.29436343338475923,-0.7901316891588953,0.313440814952029,-0.10080876185160495,0.13766975881358184,-0.27138066108662307,-0.8074421509073823,0.14775814638025467,0.14257527425563268,-0.12092788266498782,-2.1597110104476376,-0.8214981800710761,-1.2465546952583866,-0.14679436654185216,-0.19912713332555818,-0.5800638971295974
1588.0,-0.904541349613254,-0.3149841483253521,-0.9218901351899493,-0.8080042037795611,-0.22517806586310082,0.6147455432884489,1.3091387468048892,-1.6218279729121705,-0.8252592718427244,-0.07795346482818157,-0.12092788266498782,0.3198533809231248,-0.9269766766918495,-1.2465546952583866,-1.111048139896597,-0.19912713332555818,-0.772518399095454
1998.0,-0.4577861708408542,-0.3562255782065378,-0.9309769245714014,-0.9873198437083063,-0.7391869889862765,1.0907013130847387,0.8003188557676622,-0.2660210592142276,-1.222290782511918,-0.5298566186884565,-0.12092788266498782,0.4030415432107095,-1.6171219557821779,-1.2465546952583866,0.12217343984256133,-0.19912713332555818,-0.8026336795630711
5324.0,-0.011030992068454367,2.3657087939517183,0.17867955064859534,-1.2384473021407003,1.0202953119370932,-0.02692852212821281,1.3526821649676397,0.14125679604355476,-1.4557003620602085,-0.053938040080178364,0.20200330651308093,1.4377898859040426,0.9826338818165096,0.9551931843141083,0.5903651971747303,-0.19912713332555818,0.31735914371727003
4871.0,-0.6067045637649875,2.3244673640705327,0.22392921772812657,-1.1936747262123304,-0.7666550561299198,0.3150106567963778,-0.5248574056171086,2.216454271891898,-1.3836460119194502,-0.10842464891704579,-0.11463024624253287,1.7265091235230219,1.4080886399880526,1.2359975544987014,2.020822101383586,-0.19912713332555818,0.5386356318975332
