total_dep_delay,scheduled,total_on_time_15,total_flight_distance_km,avg_tavg_dep,total_prcp_dep,avg_wdir_dep,avg_wpgt_dep,avg_pres_dep,avg_tavg_arr,total_prcp_arr,avg_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,total_passengers
1358.0,-0.30886777791672093,-0.7686398770183948,-0.7123770174219516,0.22795399052517443,-0.8811053358951,0.054773920239148836,-1.0601758886514248,1.1485313400259147,0.7272188331309383,-0.7493524362777328,-0.12092788266498782,0.7615016453021575,-0.47432792989556394,-1.2465546952583866,-0.07272884077654858,-0.19912713332555818,-0.8581837470104959
2219.0,-0.011030992068454367,-0.8923641666619518,-0.7899865484096222,1.4555641431423734,-0.9312091250367455,-2.257817217644338,-0.9237932904410713,0.3640240754097101,1.2737119030988848,-0.7679450231794127,-0.12092788266498782,-0.13662222541059885,-0.5885003236535088,-1.2465546952583866,-0.4230663976891596,-0.19912713332555818,-0.9153350359142767
1738.0,-0.30886777791672093,-0.8923641666619518,-0.6735722519281162,1.2166598638890909,-0.8147241736312955,1.4079872044409416,0.3660236337702432,-0.3716832131221304,1.614699721833357,-0.7653627194430683,-0.12092788266498782,1.6554369976695664,-0.8453882096088846,-1.2465546952583866,0.017110365040411125,-0.19912713332555818,-0.8846654864809977
1644.0,-0.6067045637649875,-0.9954677413649161,-0.6347674864342809,1.1575050584313136,-0.6918808733500021,0.5476734602654687,-0.5625941669533313,-0.261750449329249,1.8879644696743285,-0.7385067605850864,-0.12092788266498782,-0.09397267130956452,-0.644983474974436,-1.2465546952583866,-0.21603910414843977,-0.19912713332555818,-0.8722252274739248
1348.0,-0.7556229566891208,-0.8098813068995805,-0.5700928772778887,1.1757998779496164,-0.7356263136158043,-0.47921707808708813,-1.460621964883713,0.16286765918348534,1.0431042681861906,-0.7638133372012615,-0.12092788266498782,1.2600719617304348,-0.9406834637291565,-1.2465546952583866,0.007943099140724448,-0.19912713332555818,-0.8633569240233382
1257.0,-0.7556229566891208,-0.6861570172560234,-0.6088976427717241,0.367432323184415,-0.752158020692997,0.326481650937985,0.3010455251318034,-1.1072997779738125,0.9689513017331719,-0.6744656279237444,-0.12092788266498782,-0.1623892983038054,-1.1794178989367188,-1.2465546952583866,0.1489050270630021,-0.19912713332555818,-0.8123641791824648
1831.0,-0.30886777791672093,-0.9336055965431376,-0.6994420955906732,-0.7258711265850777,-0.7470713415923224,0.6670559930009394,1.4592682825394327,-2.0769175929102133,0.35539881470217866,-0.7679450231794127,-0.12092788266498782,-0.9724216314324237,-1.6046787318430047,-1.2465546952583866,0.7351833363103688,-0.19912713332555818,-0.8489459309161348
1256.0,-0.6067045637649875,-0.8305020218401733,-0.751181782915787,-0.9586668494073378,-0.9273941157112394,0.9136017303721612,1.2801607038049694,-0.19410925423303652,-0.11831455937228984,-0.7638133372012615,-0.12092788266498782,-1.3420485939377378,-1.531093176953808,-1.2465546952583866,1.4665569622914623,-0.19912713332555818,-0.9083142956825623
1477.0,-0.6067045637649875,-0.37684629314713064,-0.6784988834287204,-1.2075268968490933,-0.45789363471896716,0.4279317240566148,1.4180301340182473,-0.07899284074135016,-1.8550157090711525,-0.14870858720401883,0.2444027892166272,-0.5146200376912731,0.4236182357374082,0.841281702744611,-0.3819042310182562,-0.19912713332555818,-1.0147339370896022
1331.0,-0.6067045637649875,-0.4387084379689092,-0.7642640198895859,-1.304921644182677,-1.0553240950932075,-0.45627851260231017,-1.0617621971775892,2.3065518066164503,-1.889286214767836,-0.5980294373279493,-0.016044452541014116,0.9853574835759088,-0.06679291569246527,0.7353704948714705,0.6558830562600054,-0.19912713332555818,-1.0222473608463494
2381.0,-0.15994938499258765,-0.3974670080877235,-0.5615464246184494,-0.8478708985115249,-0.17253093717111784,0.17366254292513983,1.033400352935643,-0.9829168449890144,-1.550092658177242,-0.34806243564980877,0.017161195123767334,0.7022434785693786,0.18263516840232338,0.8841978005581265,-1.944475041267092,-0.19912713332555818,-0.897352087250587
1532.0,-0.7556229566891208,-0.6861570172560234,-0.7876545116516401,-0.6539463004733773,-0.7407129927164788,-1.4258860223753287,-0.3050930301969793,0.3342702060928409,-0.8497048906737361,-0.6589718055056779,-0.10629798882205403,-1.0923695548083336,-0.4580977521817695,0.5465095073196179,0.739882681435992,-0.19912713332555818,-0.9524710566136083
2854.0,-0.30886777791672093,-0.8098813068995805,-0.6083274081425578,0.21247071253457672,-0.6618694666560215,-0.8672223396292632,-0.9140624524050448,1.0744703836635905,-0.35867422686099554,-0.7070026550016841,-0.12092788266498782,0.4970823110767162,-0.8312319315376768,0.5089825838190554,1.4952008099511025,-0.19912713332555818,-0.8567672818760272
3668.0,0.2868057937798122,-0.8098813068995805,-0.6395147304919634,1.41336584335638,-0.9436714888333985,-1.8467960410291062,-1.1061252722456834,0.429470670469238,0.27878871504127123,-0.7160407180788897,-0.12092788266498782,-0.6119554524358874,-0.7693323758788253,0.4860728492864717,0.34996134048472327,-0.19912713332555818,-0.8350276213339641
2781.0,-0.30886777791672093,-1.0573298861866947,-0.6551083916666662,1.218527251359211,-0.4004141608813433,1.4050605109719216,0.3432688997042908,-0.39097951072141157,0.19294834369360095,-0.43534430193825036,-0.12092788266498782,0.9621129314905691,-0.5996969985358525,0.5748695107898899,-1.0639396732100694,-0.19912713332555818,-0.8274526121365879
2605.0,-0.6067045637649875,-0.7686398770183948,-0.6862957140160719,1.1892266096997053,-0.6371990730177494,0.9604572384605611,-0.97697345180075,-0.06768510323035458,0.4083342703756768,0.0018397206248613458,-0.12092788266498782,-0.046915375809442085,-0.7034281113210054,0.5308810107835814,-0.4679189655098628,-0.19912713332555818,-0.8787532841806067
1781.0,-0.904541349613254,-0.3356048632659449,-0.5459527634437465,1.2448254852648453,-0.4080441795323553,-0.43904365730549405,-1.329235446168877,0.12499669067156079,0.11215339799048765,-0.595447133591605,-0.12092788266498782,0.1792646148393565,-0.5649886882187145,0.7489325124537652,0.597024815287483,-0.19912713332555818,-0.8143964987232243
2762.0,-0.6067045637649875,-0.45932915290950205,-0.5303591022690437,0.321261887879594,-0.031121258172361978,0.008092225006325527,-0.30113049624590654,-1.007843246479893,-0.9604105538851835,-0.10532588443343242,-0.12092788266498782,-0.03005091884960863,0.3108236546002581,1.3548203404072368,-1.4081812141257286,-0.19912713332555818,-0.848268491069215
1979.0,-0.7556229566891208,-0.5418120126718734,-0.6083274081425578,-0.7642740881580317,-0.07791870589856892,0.6216990927463556,1.403070210752918,-1.6063481859063948,-1.6111628169652517,-0.2933175964393068,0.07412351450798993,-0.7049654877901192,-0.5075505464500648,1.2714740739082693,-2.0335483709115247,-0.19912713332555818,-0.8712398604238596
2027.0,-0.904541349613254,-0.8098813068995805,-0.709686205778126,-0.964977762076159,-0.7491060132325922,1.1190877260097858,1.0702952996132378,-0.491293072592221,-1.9975810127693565,-0.44567351688362805,0.3640530982282665,-0.050989122156035814,-0.42764026974864794,1.3921171718957184,-1.5170010257197701,-0.19912713332555818,-0.9179216244206978
1904.0,-0.4577861708408542,-0.871743451721359,-0.6115058274721432,-1.2464853181434152,-0.7132449255728357,0.005675778643522308,1.464061462086101,0.1092208954750323,-0.801984706065226,-0.6667187167147112,-0.12092788266498782,-1.5062486303892488,0.01461071745526807,-1.2465546952583866,0.7042264295803715,-0.19912713332555818,-0.7483153209282277
2081.0,-0.30886777791672093,-0.8923641666619518,-0.6714130794333133,-1.1604514465658138,-1.0571044327784436,0.444464191514688,-0.48500038458397765,2.237544584966835,-1.032557845712556,-0.5283072364466498,-0.12092788266498782,-0.22896751176473043,0.6018925643841933,-1.2465546952583866,1.3544603661619248,-0.19912713332555818,-0.8118714956574322
2255.0,-0.6067045637649875,-0.9954677413649161,-0.5515985755109732,-0.8641026083140029,-0.5316504816787498,0.3022003972407619,0.8923475447479123,-0.9091042550537991,-0.7365273953041998,-0.2840213029884669,-0.12092788266498782,-2.0072568610974124,0.46532639633986345,-1.2465546952583866,-0.2447098157625629,-0.19912713332555818,-0.7052055124878759
3285.0,0.43572418670394547,-1.0573298861866947,-0.5755614762954412,-0.6382248182060007,-0.7422389964466813,-1.0641925643581338,-0.15741059060835674,0.24639896586721974,-0.3896242323307494,-0.25664888338321595,-0.12092788266498782,-0.6660509442626013,0.21728915100676874,-1.2465546952583866,-0.6412351379040161,-0.19912713332555818,-0.6857445132490885
2770.0,-0.011030992068454367,-1.0985713160678803,-0.5515985755109732,0.23232194392344405,-0.8185391829568014,-0.9026358413527811,-0.9735643735090586,1.0954471999499569,-0.024982921663344055,-0.46374964303803906,-0.12092788266498782,-2.090239952521632,0.9695466093486829,-1.2465546952583866,0.011053617080395333,-0.19912713332555818,-0.6356755500176513
3446.0,-0.011030992068454367,-1.0985713160678803,-0.5995243770799092,1.41316260845573,-0.9472321642038707,-2.1391720905953866,-1.0631853993725373,0.43231989694036826,0.6145783615085803,-0.49861074347868883,-0.12092788266498782,-2.5577609666338645,1.1080660222199985,-1.2465546952583866,-0.4658511747145298,-0.19912713332555818,-0.7006481898813245
4485.0,1.1803161513246119,-1.0985713160678803,-0.5755614762954412,1.2094399440434749,-0.6183783603452531,1.477039215135169,0.4018410381923843,-0.35518997598327484,1.1591204411471132,-0.7183647914415997,-0.12092788266498782,-1.5063930500852012,0.5468243483778805,-1.2465546952583866,-0.464091871407765,-0.19912713332555818,-0.6495938595998221
4381.0,1.6270713300970117,-1.0985713160678803,-0.5515985755109732,1.1450877056180355,-0.6735688285875732,0.7741040895564918,-0.7856635700226992,-0.16395685554977923,1.1876705323501144,-0.7581322689813039,-0.12092788266498782,-1.699887490462102,1.8134434440451892,-1.2465546952583866,-0.7623700971042239,-0.19912713332555818,-0.59385903583051
2866.0,-0.011030992068454367,-1.0985713160678803,-0.6115058274721432,1.2255751495284144,-0.7170599348983417,-0.6905011533247593,-1.4793681631809532,0.20435131877057125,0.7650797808017287,-0.6651693344729045,-0.12092788266498782,-2.7352602429435473,1.4690222963614439,-1.2465546952583866,0.10746660703677834,-0.19912713332555818,-0.5942285484742844
3528.0,0.7335609725522121,-1.0985713160678803,-0.5995243770799092,0.3169604547075807,-0.5942166346170483,0.19481734814809376,-0.1693607152020786,-0.9824991226240802,0.30891571761816106,-0.5468998233483297,-0.12092788266498782,-1.5167066083720033,-0.0012690060553238467,-1.2465546952583866,0.42221453795892133,-0.19912713332555818,-0.5767382833356274
3370.0,0.5846425796280788,-1.0573298861866947,-0.5276356747265052,-0.698304865492733,-0.4128765246779962,0.6628070570504158,2.0110868645961983,-2.160709917385817,-0.08883386649296779,0.48395582820036603,-0.12092788266498782,0.04838990677693375,0.1656019972045469,-1.2465546952583866,-0.650741932170353,-0.19912713332555818,-0.6962756235966602
2364.0,-0.30886777791672093,-1.0367091712461018,-0.5995243770799092,-1.012008194101197,-0.7834410971621463,0.9088438744355793,0.9326274296332063,-0.27010346651739864,-0.5848086772910863,-0.403065505233945,-0.12092788266498782,-0.9131505540422741,0.6108679836444817,-1.2465546952583866,0.5235110699693054,-0.19912713332555818,-0.7031116075064874
1616.0,-0.7556229566891208,0.30363729989243343,-0.8046990367207612,-1.2387394454226603,-0.33479600048263997,0.04325951843994793,1.3861312733319617,0.1084562958111652,-1.1911504069325785,-0.21894724883258734,-0.12092788266498782,1.0628259174643717,0.39582130756583067,0.8477273452293766,1.4478606899892705,-0.19912713332555818,-0.7031116075064874
1984.0,-0.7556229566891208,0.03556800566472636,-0.8275845256510752,-1.2887736657302973,-1.0237866846690247,-0.24461023950975877,-0.8382657468275703,2.318513058369062,-1.0984072781593215,-0.6770479316600889,-0.12092788266498782,0.33981737131194584,-0.2070390950258996,0.6947883656309631,2.114430345221215,-0.19912713332555818,-0.5958297699306404
4233.0,1.0313977584004785,-0.21188057362238782,-0.7177341787855679,-0.8856742531659467,0.01974553283438476,0.16902628761381833,0.8360767221165486,-0.8514000789365147,-0.6252509472037883,-0.36149041507879975,-0.12092788266498782,0.75676502313134,0.6327403850579237,1.1361341766328237,0.3397754894850858,-0.19912713332555818,-0.5022814856150768
3557.0,0.1378874008556789,-0.2325012885629807,-0.667386103138877,-0.6243907406194062,-0.36938541836722777,-1.1695636994731884,-0.1972526818656241,0.34051975678706464,-0.30206700332492536,-0.25070958478962374,-0.12092788266498782,0.7788768105469333,0.17130149446729798,0.9077613863743794,0.3221431453052783,-0.19912713332555818,-0.3783715790693798
3719.0,-0.30886777791672093,-0.04691485409764504,-0.5849983429897464,0.19817000829072576,-0.2958829053624787,-1.0284768259703092,-0.9376924019343899,1.120168835113489,0.07766115347037919,-0.12236908909330571,-0.12092788266498782,1.1912434147577178,0.4369792825875095,0.8778616906515749,0.548340828520322,-0.19912713332555818,-0.19632501656983684
3820.0,-0.011030992068454367,-0.3149841483253521,-0.667386103138877,1.3648254524750856,-0.6387250767479518,-1.7965804165049197,-1.0165558778501977,0.4436911311903507,0.6718505164046836,0.5456728874989978,-0.12092788266498782,0.4085905079961735,0.09407172256333764,0.8663664539434804,0.08981652338028663,-0.19912713332555818,-0.29018122808854574
3283.0,-0.30886777791672093,-0.5830534425530591,-0.7726593522183215,1.2138829716407769,-0.1524385547234529,1.616243605227313,0.306973109133935,-0.2976202148188988,0.8942447572248224,-0.6290170821640825,-0.12092788266498782,1.2906193063474938,0.08504977960759315,0.9045415542797379,0.3384650291225328,-0.19912713332555818,-0.4959997706709113
4847.0,-0.30886777791672093,-0.6242948724342449,-0.7818135477904472,1.1332964251693034,-0.4077898455773215,0.8215814602572534,-0.8284852277003398,-0.1650604999767296,0.9540598301142084,-0.5608442635245896,-0.12092788266498782,1.4182792255307104,0.5061059188176564,0.8911833791389937,0.27752862226494224,-0.19912713332555818,-0.48392902430761275
2685.0,-0.30886777791672093,-0.08815628397883074,-0.7314654721437562,1.2584680569377455,-0.13285484018585544,-0.5725942464010427,-1.4293221932882925,0.10923636383655458,0.7392442752658921,-0.4797599262033746,-0.12092788266498782,-0.13815380576964317,0.2621469154684003,1.020077812112123,0.15957701976758867,-0.19912713332555818,-0.4806649959542718
2329.0,-0.4577861708408542,0.07680943554591206,-0.740619667715882,0.318458165431257,0.06806898429079417,0.1549601147539403,-0.34535547133470207,-0.9166309964629443,0.2599945812379987,-0.2943505179338446,-0.12092788266498782,-0.042584850692575484,-0.04576719064567144,1.1774739740816744,-0.37559487827993193,-0.19912713332555818,-0.520633946922541
2191.0,-0.7556229566891208,0.30363729989243343,-0.7314654721437562,-0.7283548066084141,0.18124759428080567,0.8776093002605961,1.4155487448176804,-1.6600348258455102,-0.619675201105482,0.08705574392422748,-0.12092788266498782,0.7111396793782946,0.28863044688968403,1.1667569698454645,0.17163441737367455,-0.19912713332555818,-0.5067772227809992
2260.0,-0.7556229566891208,0.2623958700112477,-0.7223112765716306,-1.0200713042827045,-0.48688770559281275,0.8800293705215074,0.7974769984640242,-0.18667277314343922,-0.9391782892459395,-0.085183915289946,-0.12092788266498782,0.4423774431563018,-0.04805612515994662,0.872721620616647,1.4069846731916187,-0.19912713332555818,-0.4935979384863774
2314.0,-0.7556229566891208,-0.5624327276124663,0.64951342329869,-1.2310516433317342,-0.24984845950137297,0.5267743282874569,1.5258268926999985,0.2825485267195356,-0.14369523998808703,-0.45858503556535024,-0.12092788266498782,-1.5971936516494094,-0.9146774517357952,0.2630098156101807,0.7210020550608993,-0.19912713332555818,-0.6988006266624522
3028.0,-0.4577861708408542,-0.5830534425530591,0.7908924722534662,-1.285723474444299,-0.9866539272340994,-0.21896860316491853,-0.8848929517097434,2.3718093326565546,-0.29624481863753466,0.9751099988530763,-0.12092788266498782,-0.9885958125797892,-0.3523729669242,0.6152622234369205,0.7810779636050054,-0.19912713332555818,-0.6026041683998385
3716.0,-0.6067045637649875,-0.5830534425530591,1.0206334268049773,-0.903071900565571,0.13699348610493606,0.16124881867708346,0.7861877199884668,-0.8428894044259103,0.16422007064345612,-0.0895738316417315,-0.12092788266498782,0.038642481645814665,-0.5212760320691364,0.5354518143506425,-0.2549399785165689,-0.19912713332555818,-0.475799746144575
3838.0,-0.7556229566891208,-0.748019162077802,1.0206334268049773,-0.6860564086537284,-0.3457323605490905,-1.5567176434523087,-0.1244031319380976,0.3227269699263733,0.43327101900845133,0.31094147786528936,-0.12092788266498782,-0.4956470030532344,-0.6139942502759768,0.5298685041377683,-0.4887635748995113,-0.19912713332555818,-0.46040338598730646
4091.0,-0.6067045637649875,-0.727398447137209,1.0736505701630183,0.17881858937803866,-0.45128095188809003,-0.5826062661796901,-0.9998160958957334,1.126640772620892,0.8176459399644602,-0.7421219858159684,-0.12092788266498782,0.27951438204783063,-0.5969852172900074,0.5906415012693678,-0.6226472267265278,-0.19912713332555818,-0.4100880809933529
4663.0,0.2868057937798122,-0.9542263114837304,0.9676162834469363,1.406827395537009,-0.7384239871211753,-1.9917936952244544,-1.098573568101239,0.39207039936425825,1.1196562953874856,-0.6773061620337233,-0.12092788266498782,0.9413605807065355,-0.4516846602273305,0.5166391186277116,-1.0166049677642506,-0.19912713332555818,-0.39580025876740776
5335.0,0.2868057937798122,-0.7892605919589877,1.3033915247145296,1.207276720694351,-0.02043923206094519,1.5258482687758737,0.31150126794724203,-0.35874960110802256,1.4886556984851904,-0.7640715675748961,-0.12092788266498782,1.5912738504184507,-0.5848400767798217,0.46007712647684,-1.575552530869283,-0.19912713332555818,-0.17039754606499663
5246.0,0.43572418670394547,-0.748019162077802,1.4624429547886526,1.1544391683472024,-0.033410263767665524,0.6967979291344,-0.7528247291336783,-0.1844759921377956,1.5161169187660923,-0.7478030540359262,-0.12092788266498782,1.8693812378764423,-0.56341045451483,0.4044940387965005,-1.2497918529278924,-0.19912713332555818,-0.07845048320578904
4132.0,-0.4577861708408542,-0.9129848816025448,0.8969267589695482,1.2607190344464383,-0.1834672972375684,-0.660129777246087,-1.4139924689536016,0.09958510421221266,1.3898740616281071,-0.6909923718363488,-0.12092788266498782,-0.4800360465260701,-0.7903367027766075,-0.3665245766021406,-0.8732315850811321,-0.19912713332555818,-0.44660824728639387
1337.0,-0.4577861708408542,-0.9336055965431376,-0.6228980172942951,0.6927459000775268,-0.9747002313475139,0.4346645915750016,-0.247494091712005,0.6162660516402937,1.1132591554944193,-0.7204306344306753,-0.12092788266498782,0.2479091015716968,-0.8798324679884016,-1.2465546952583866,0.028243321483905688,-0.19912713332555818,-1.2143323501684313
120.0,-0.904541349613254,-1.0985713160678803,-1.2237589753520934,-0.3094407760056474,-1.0489657462173643,1.841586717222389,2.2102154528363354,-0.8254355134037143,0.6303571081819439,-0.7008051260344577,-0.12092788266498782,-0.5899056595717374,-1.3356928136157107,-1.2465546952583866,-0.165895424586737,-0.19912713332555818,-1.35875020844361
2718.0,-0.15994938499258765,-0.3562255782065378,-0.3740930699450139,-1.1072815888354623,-0.43652958249613344,0.0492772427709513,1.5241687414405816,0.12168298092676894,-0.26681973044386836,-0.28376307261483247,-0.12092788266498782,-1.2134738017698952,0.1645410734369355,0.45677928720778666,1.727435469079666,-0.19912713332555818,-0.4961845269927985
1749.0,-0.15994938499258765,-0.6036741574936519,-0.5274856415924252,-1.2787824540913224,-1.0474397424871618,-0.2623058457119969,-0.8515768943002168,2.332469624117723,-0.21934053767613806,-0.25458304039414037,-0.12092788266498782,-1.162024285086879,2.646674812954411,1.1172187128253237,0.9605963173467938,-0.19912713332555818,-0.5461303193429776
3610.0,1.4781529371728785,-0.9748470264243233,-0.35364072705869243,-0.8620595811980327,-0.1481148774878795,0.3037119560115695,1.1325276001133657,-1.141547705856781,-0.04556077467647738,-0.6075839611524237,-0.12092788266498782,-0.34607968920439897,-0.15050792085504167,0.4305809243188454,0.7459301472201447,-0.19912713332555818,-0.4413118993922935
2791.0,0.2868057937798122,-0.8098813068995805,-0.45590244149029996,-0.6231618709858789,-0.6420314181633903,-1.2705477956511322,-0.3289868463387588,0.3282644957485915,0.36650962315855373,-0.7514182792668085,-0.12092788266498782,-0.7184039646532221,1.6763469634956254,0.7805391993507703,-0.2809044479064334,-0.19912713332555818,-0.5817267040265824
3013.0,0.1378874008556789,-0.6242948724342449,-0.2411528411839241,0.1985802990589612,-0.5298701439935137,-1.27122137618388,-0.858452327878095,1.172178690296511,0.44234570162301384,-0.5117804925340455,-0.12092788266498782,-0.2718177739043123,-0.2439841249324838,0.3912272990185477,-0.049875614947926084,-0.19912713332555818,-0.28740988326023736
4886.0,2.222744901793545,-0.9336055965431376,-0.08776026953651284,1.3952617737969828,-0.6186326943002868,-0.9556298570746374,-0.9934932466060967,0.46553270211853653,1.0237080280765525,-0.703387429770802,-0.12092788266498782,-0.7376268142514486,1.518395716378778,0.7973969754407195,-0.34878036513423655,-0.19912713332555818,-0.37301364573465035
6720.0,2.6695000805659443,0.03556800566472636,1.0268924177680092,1.2252072395885891,0.6354880379710539,1.4115642390818843,0.32389932838580116,-0.37822404087731176,1.0231512994145904,-0.7576158082340351,-0.12092788266498782,0.8367191765938039,-0.5131758087506547,0.43859654974008466,0.017665277040539912,-0.19912713332555818,0.5305063537344954
7295.0,4.009765616883144,0.40674087459539765,1.078023274983813,1.1469092551494258,0.5317197843172907,0.5588368442716195,-0.8057961495811975,-0.14280091817112223,1.2336413039080876,-0.7679450231794127,-0.12092788266498782,-0.6040099236279438,0.9225963510876258,0.7225690898487849,-0.2061353899727353,-0.19912713332555818,0.6446241752201697
4324.0,1.4781529371728785,-0.15001842880060928,0.0247276163382555,1.3251800749087428,-0.010265873859595846,-1.0925159754982465,-1.7230798007490937,0.2694898481480536,0.8298621258747847,-0.3519358912543254,-0.12092788266498782,0.01919280460115045,0.40393669663827225,0.6376098941045043,-0.10612790404403825,-0.19912713332555818,-0.20901161733942608
3958.0,1.1803161513246119,-0.9336055965431376,-0.3025098698428887,0.319126574505158,-0.11276245773819041,0.10995117152520457,-0.26797073462535376,-1.0433577372015128,0.72319227976069,1.2663938603127276,-0.12092788266498782,-1.000653141214292,1.7293997438338025,0.9607452247850901,0.04550823760407812,-0.19912713332555818,-0.3320593277163161
3366.0,0.8824793654763453,-0.37684629314713064,-0.2104743268544418,-0.7606895087990223,0.11359476224183258,0.6535043286112515,1.542963477231271,-1.7261052323748742,0.10990274463899748,-0.6223030924495869,-0.12092788266498782,-0.8403580238022695,-0.5555093599972691,0.37317550611542505,0.8952780637095012,-0.19912713332555818,-0.41501491624367887
3793.0,0.8824793654763453,-0.9336055965431376,-0.06730792665019136,-0.8460950379369193,-0.4792576869418007,1.2361669560823856,1.600951842501599,-0.48382216334938877,-0.2559667848153302,0.09170389064964733,-0.12092788266498782,-1.4796393014100326,-0.6793580239602209,0.18168943567981286,1.5692529755924483,-0.19912713332555818,-0.2759549913032296
2112.0,-0.15994938499258765,-0.8923641666619518,-0.7813188733266327,-1.1869934435614435,-0.8050594833400136,-0.6093763504009518,1.3675186361975882,0.27961916575390255,-0.4796170328019944,-0.6669769470883455,-0.12092788266498782,0.7282664402724394,-0.11316033347555887,-1.2465546952583866,0.9175513012847142,-0.19912713332555818,-0.8995075776726046
2991.0,-0.011030992068454367,-0.8305020218401733,-0.7901659358525439,-1.1826794330994532,-1.0764338133610074,0.08440638448499342,-0.4113104275106663,2.4101087335833293,-0.4394994096810532,-0.619979019086877,-0.12092788266498782,0.19104384629046808,-0.6671862426228934,-1.2465546952583866,1.5855229366570114,-0.19912713332555818,-0.8919325684752285
4006.0,0.43572418670394547,-0.8923641666619518,-0.7193894356452545,-0.7488610878267316,-0.5148644406465235,0.3044801252229634,1.0510689740425214,-1.0402473269299248,-0.010711272687127049,-0.7338586138596663,-0.12092788266498782,0.3760788044275409,0.1417281773684767,-1.2465546952583866,0.42893737973984736,-0.19912713332555818,-0.8757971830304111
3735.0,0.2868057937798122,-0.9129848816025448,-0.6397658729120538,-0.6205384805503311,-0.6303320562318385,-1.2789449940905175,-0.41744109046333155,0.16305957287526604,0.16896818518638912,-0.6778226227809923,-0.12092788266498782,-0.017564549660128957,-0.18162008139131475,-1.2465546952583866,-0.0877855473713697,-0.19912713332555818,-0.739323846596383
4476.0,0.7335609725522121,-0.9954677413649161,-0.5778364352306755,0.2500515880990581,-0.7297766326500285,-1.5491216654413076,-0.9719194506502559,1.142818816829525,0.46341656981837903,-0.4949955182478067,-0.12092788266498782,0.35015958352535076,0.1566538017908556,-1.2465546952583866,-0.358496034353079,-0.19912713332555818,-0.6247133415856762
4421.0,0.43572418670394547,-0.9954677413649161,-0.5336011226011196,1.406733986786131,-0.9396021455528587,-2.0535671165532206,-1.139424240603379,0.42950069502145527,1.1084051469298675,-0.4676230986425557,-0.12092788266498782,-0.2864731611807388,-0.39139521516120257,-1.2465546952583866,-0.16965392464550882,-0.19912713332555818,-0.7396317737995284
5314.0,2.0738265088694114,-1.016088456305509,-0.5159069975492971,1.2104208722143075,-0.41999787541894074,1.459317784206858,0.4773805258088384,-0.3756199550710204,1.8153814416763692,-0.7679450231794127,-0.12092788266498782,-1.4168397095314904,-0.2851630699935942,-1.2465546952583866,-0.11706507221866881,-0.19912713332555818,-0.5857297576674723
5748.0,1.6270713300970117,-1.0573298861866947,-0.4982128724974748,1.1527384489921912,-0.46857566083038393,0.8470807152978564,-0.7671645144875439,-0.15225035797629852,1.4330188046973646,-0.7209470951779442,-0.12092788266498782,0.022000592178269694,-0.006048454022949975,-1.2465546952583866,-0.18004998493885307,-0.19912713332555818,-0.5865919538362793
3423.0,0.5846425796280788,-0.6655363023154305,-0.5689893727047644,1.2336211604441227,-0.5670029014284389,-0.5974442081257325,-1.3667534014695768,0.15126390206320356,1.2341729361638898,-0.7563246563658628,-0.12092788266498782,-0.1105467480372929,-0.2144540007681103,-1.2465546952583866,0.15988618380877037,-0.19912713332555818,-0.6699786404480456
2447.0,-0.30886777791672093,-0.3149841483253521,-0.5159069975492971,0.3470598277385642,-0.20686602110067187,0.22617924083427787,-0.10350730248976413,-0.9577100428860045,0.9378127914670633,-0.7607145727176483,-0.12092788266498782,-0.24753251219021083,-0.8263537546347607,-1.2465546952583866,0.3273775597329828,-0.19912713332555818,-0.6818030450488278
2860.0,-0.30886777791672093,-0.7686398770183948,-0.5689893727047644,-0.7522728471583505,-0.299443580732951,0.8405498197694405,1.1733099361250408,-1.6914820047983226,0.333027892412635,-0.4774358528406646,-0.12092788266498782,1.2675473793112073,0.12644447927096997,-1.2465546952583866,0.002444395836865562,-0.19912713332555818,-0.7741812059924389
4488.0,-0.011030992068454367,-0.8305020218401733,-0.48936580997156365,-0.9158408063187434,-0.5476735208458751,0.9836261222943282,1.3632446033152275,-0.2693877353485705,-0.14820555505449245,-0.27007686281220694,-0.12092788266498782,0.28733686883890136,0.343131609857174,-1.2465546952583866,0.8598981237786054,-0.19912713332555818,-0.6268688320076937
1757.0,-0.904541349613254,-0.6036741574936519,-0.9037165564270453,-1.1488187305590771,-0.4154198642283335,0.40514602071610967,1.5417242468600387,0.18128772195998802,-1.115254951115911,-0.15103266056672884,-0.12092788266498782,0.013848436201519343,-0.8074616632364633,-1.2465546952583866,0.5491039395379318,-0.19912713332555818,-0.7909940312841761
1596.0,-0.7556229566891208,-0.5211912977312806,-0.9355203192621274,-1.13835064438477,-1.0240410186240583,0.7168800314716091,-0.4480908031608981,2.1046236704892154,-1.2658451951004313,-0.7555499652449594,-0.12092788266498782,-1.2961316835092422,-1.1518985088595257,-1.2465546952583866,1.9408823883361992,-0.19912713332555818,-0.7364293308868165
2131.0,-0.904541349613254,-0.4387084379689092,-0.8809995829734152,-0.8593439090846041,-0.14531720398250836,-0.215460692432015,0.9568770481230318,-1.0080702452921315,-0.6835358817511362,-0.536054147655683,-0.12092788266498782,-1.6532710549279688,-0.714666522750865,-1.2465546952583866,-0.3983417679122092,-0.19912713332555818,-0.7136427178540591
