route_iata_code,Month,total_flights,total_dep_delay,total_dep_delay_15,landed,active,scheduled,departures,arrivals,short_delay,medium_delay,long_delay,avg_tavg,avg_tmin,avg_tmax,total_prcp,total_snow,avg_wdir,avg_wspd,avg_wpgt,avg_pres,total_tsun,AIRP_PR,Route_Code,total_passengers
BRU-OTP,2023-12,70,2520.0,56,33,34,3,34,36,14,45,11,6.035714285714286,4.791428571428571,6.985714285714286,139.5,0.0,207.3,17.481428571428573,41.535714285714285,1012.9571428571429,0.0,BRUSSELS airport - BUCURESTI/HENRI COANDA airport,BRU-OTP,6895
BRU-PEK,2023-01,20,477.0,13,9,11,0,10,10,7,13,0,3.81,1.6400000000000001,6.18,54.6,0.0,179.0,14.37,39.83,1014.68,0.0,BRUSSELS airport - BEIJING/CAPITAL airport,BRU-PEK,5504
BRU-PEK,2023-02,32,736.0,20,16,16,0,16,16,12,19,1,5.91875,3.11875,9.15625,14.8,0.0,208.75,11.61875,31.00625,1027.1375,0.0,BRUSSELS airport - BEIJING/CAPITAL airport,BRU-PEK,7375
BRU-PEK,2023-03,42,1011.0,34,20,21,1,21,21,8,33,1,7.338095238095238,4.1380952380952385,10.485714285714286,184.0,0.0,192.57142857142858,15.323809523809524,39.852380952380955,1010.2857142857143,0.0,BRUSSELS airport - BEIJING/CAPITAL airport,BRU-PEK,9949
BRU-PEK,2023-04,59,1171.0,36,28,31,0,30,29,23,36,0,8.988135593220338,5.4576271186440675,13.032203389830508,136.2,0.0,168.88135593220338,12.620338983050848,33.68813559322034,1016.6694915254237,0.0,BRUSSELS airport - BEIJING/CAPITAL airport,BRU-PEK,12602
BRU-PEK,2023-05,62,1230.0,39,30,31,1,31,31,23,38,1,14.006451612903225,9.619354838709677,18.451612903225808,98.0,0.0,161.1290322580645,11.825806451612904,29.212903225806453,1021.0129032258066,0.0,BRUSSELS airport - BEIJING/CAPITAL airport,BRU-PEK,13561
BRU-PEK,2023-06,59,1939.0,41,29,29,1,29,30,18,36,5,20.25762711864407,14.76779661016949,25.471186440677965,82.4,0.0,119.71186440677967,10.461016949152544,28.46949152542373,1017.1796610169491,0.0,BRUSSELS airport - BEIJING/CAPITAL airport,BRU-PEK,13945
BRU-PEK,2023-07,62,1294.0,52,31,31,0,31,31,10,52,0,18.36774193548387,14.316129032258065,22.893548387096775,253.2,0.0,225.48387096774192,12.077419354838709,37.03548387096774,1012.925806451613,0.0,BRUSSELS airport - BEIJING/CAPITAL airport,BRU-PEK,14532
BRU-PEK,2023-08,62,1766.0,33,29,32,1,31,31,29,31,2,18.05483870967742,14.258064516129032,22.338709677419356,216.2,0.0,206.41935483870967,10.212903225806452,30.27741935483871,1014.1483870967742,0.0,BRUSSELS airport - BEIJING/CAPITAL airport,BRU-PEK,13787
BRU-PEK,2023-09,60,1126.0,26,30,30,0,30,30,34,25,1,18.753333333333334,14.26,23.959999999999997,132.4,0.0,168.96666666666667,10.213333333333333,26.35666666666667,1016.0566666666667,0.0,BRUSSELS airport - BEIJING/CAPITAL airport,BRU-PEK,11871
BRU-PEK,2023-10,62,1146.0,48,31,31,0,31,31,14,48,0,13.629032258064516,10.764516129032257,17.448387096774194,224.4,0.0,189.96774193548387,13.399999999999999,33.980645161290326,1009.6741935483872,0.0,BRUSSELS airport - BEIJING/CAPITAL airport,BRU-PEK,12219
BRU-PEK,2023-11,58,652.0,14,29,29,0,29,29,44,14,0,7.834482758620689,5.810344827586207,10.096551724137932,265.8,0.0,213.1206896551724,16.448275862068964,41.88965517241379,1006.0310344827586,0.0,BRUSSELS airport - BEIJING/CAPITAL airport,BRU-PEK,8042
BRU-PEK,2023-12,59,807.0,24,30,29,0,29,30,35,24,0,6.269491525423728,4.940677966101695,7.283050847457627,144.2,0.0,212.66101694915255,17.2864406779661,40.96440677966102,1013.6847457627119,0.0,BRUSSELS airport - BEIJING/CAPITAL airport,BRU-PEK,8466
BRU-PRG,2023-01,108,1412.0,32,53,55,0,53,55,76,32,0,5.357407407407408,3.1777777777777776,7.477777777777778,345.9,0.0,197.91666666666666,16.599074074074075,43.23425925925926,1015.9074074074074,0.0,BRUSSELS airport - PRAHA/RUZYNE airport,BRU-PRG,12213
BRU-PRG,2023-02,114,1785.0,32,55,58,1,58,56,82,28,4,5.526315789473684,2.4289473684210523,8.68859649122807,37.2,0.0,180.43859649122808,11.56578947368421,30.45263157894737,1027.9,0.0,BRUSSELS airport - PRAHA/RUZYNE airport,BRU-PRG,14216
BRU-PRG,2023-03,151,2652.0,47,71,76,4,76,75,104,41,6,7.627152317880795,4.039735099337748,10.973509933774835,565.5,0.0,187.3708609271523,16.151655629139075,40.25033112582781,1009.9172185430464,0.0,BRUSSELS airport - PRAHA/RUZYNE airport,BRU-PRG,18067
BRU-PRG,2023-04,145,3369.0,84,74,70,1,70,75,61,77,7,8.919310344827586,5.302758620689655,13.063448275862068,316.3,0.0,157.46896551724137,13.05793103448276,34.50482758620689,1016.7096551724137,0.0,BRUSSELS airport - PRAHA/RUZYNE airport,BRU-PRG,18300
BRU-PRG,2023-05,155,4113.0,106,70,79,6,76,79,49,95,11,13.804516129032256,9.443870967741935,18.20709677419355,284.8,0.0,155.70322580645163,11.870967741935484,29.416774193548388,1021.1748387096775,0.0,BRUSSELS airport - PRAHA/RUZYNE airport,BRU-PRG,20614
BRU-PRG,2023-06,153,5074.0,112,70,75,8,75,78,41,96,16,19.9359477124183,14.596078431372549,25.06732026143791,240.8,0.0,117.88888888888889,10.743790849673202,28.85751633986928,1017.3130718954249,0.0,BRUSSELS airport - PRAHA/RUZYNE airport,BRU-PRG,20593
BRU-PRG,2023-07,100,2620.0,68,47,49,4,49,51,32,61,7,18.308,14.145999999999999,22.834,403.1,0.0,224.39,12.005,36.571999999999996,1013.198,0.0,BRUSSELS airport - PRAHA/RUZYNE airport,BRU-PRG,11033
BRU-PRG,2023-08,113,2464.0,62,56,56,1,56,57,51,59,3,17.623893805309734,13.835398230088497,21.930973451327432,355.2,0.0,213.76106194690266,9.981415929203541,29.94867256637168,1013.729203539823,0.0,BRUSSELS airport - PRAHA/RUZYNE airport,BRU-PRG,11273
BRU-PRG,2023-09,150,4413.0,113,71,76,3,76,74,37,103,10,18.80666666666667,14.323333333333334,23.93733333333333,394.0,0.0,173.92,10.658666666666667,27.33066666666667,1015.4833333333333,0.0,BRUSSELS airport - PRAHA/RUZYNE airport,BRU-PRG,19648
BRU-PRG,2023-10,158,3617.0,88,78,78,2,78,80,70,81,7,13.672151898734178,10.794303797468354,17.44493670886076,589.2,0.0,185.90506329113924,13.081645569620253,32.84430379746835,1009.9816455696202,0.0,BRUSSELS airport - PRAHA/RUZYNE airport,BRU-PRG,18998
BRU-PRG,2023-11,153,2989.0,79,78,75,0,75,78,74,76,3,7.705228758169935,5.651633986928105,9.964705882352941,661.7,0.0,216.19607843137254,16.39934640522876,42.12418300653595,1006.6228758169934,0.0,BRUSSELS airport - PRAHA/RUZYNE airport,BRU-PRG,18335
BRU-PRG,2023-12,141,2936.0,77,67,70,4,70,71,64,70,7,6.109219858156028,4.835460992907801,7.461702127659573,305.0,0.0,213.5035460992908,16.927659574468088,40.362411347517735,1013.8283687943261,0.0,BRUSSELS airport - PRAHA/RUZYNE airport,BRU-PRG,17517
BRU-RAK,2023-01,44,1615.0,28,19,22,3,22,22,16,19,9,5.736363636363636,3.790909090909091,7.704545454545454,169.0,0.0,202.45454545454547,17.445454545454545,44.53181818181818,1016.5,0.0,BRUSSELS airport - MARRAKECH/MENARA airport,BRU-RAK,7061
BRU-RAK,2023-02,37,944.0,20,15,21,1,21,16,17,18,2,5.827027027027027,2.6243243243243244,8.55945945945946,19.6,0.0,182.67567567567568,11.754054054054054,31.945945945945947,1026.9891891891891,0.0,BRUSSELS airport - MARRAKECH/MENARA airport,BRU-RAK,6811
BRU-RAK,2023-03,40,2169.0,38,15,19,6,19,21,2,27,11,7.38,3.5700000000000003,10.817499999999999,120.89999999999999,0.0,185.35,14.584999999999999,35.795,1012.4799999999999,0.0,BRUSSELS airport - MARRAKECH/MENARA airport,BRU-RAK,7607
BRU-RAK,2023-04,48,2292.0,35,18,22,8,22,26,13,24,11,8.752083333333333,5.277083333333334,12.720833333333333,82.9,0.0,182.29166666666666,12.908333333333333,33.38333333333333,1017.5625,0.0,BRUSSELS airport - MARRAKECH/MENARA airport,BRU-RAK,8681
BRU-RAK,2023-05,45,1358.0,25,19,22,4,22,23,20,21,4,13.937777777777779,9.744444444444444,18.33111111111111,94.3,0.0,188.11111111111111,12.24888888888889,28.72222222222222,1021.3155555555556,0.0,BRUSSELS airport - MARRAKECH/MENARA airport,BRU-RAK,8204
BRU-RAK,2023-06,39,2219.0,29,15,18,6,18,21,10,15,14,20.356410256410257,14.74102564102564,26.03076923076923,107.5,0.0,105.92307692307692,10.782051282051283,29.494871794871795,1016.8307692307693,0.0,BRUSSELS airport - MARRAKECH/MENARA airport,BRU-RAK,7276
BRU-RAK,2023-07,48,1738.0,38,20,24,4,22,26,10,30,8,18.39375,14.09375,23.139583333333334,152.4,0.0,223.64583333333334,11.741666666666667,36.802083333333336,1013.0104166666666,0.0,BRUSSELS airport - MARRAKECH/MENARA airport,BRU-RAK,7774
BRU-RAK,2023-08,51,1644.0,44,24,25,2,25,26,7,40,4,18.12156862745098,14.503921568627453,22.266666666666666,215.1,0.0,200.0392156862745,10.586274509803921,31.541176470588233,1013.6078431372549,0.0,BRUSSELS airport - MARRAKECH/MENARA airport,BRU-RAK,7976
BRU-RAK,2023-09,56,1348.0,40,27,28,1,28,28,16,39,1,18.37142857142857,14.071428571428571,23.389285714285712,129.4,0.0,173.42857142857142,10.321428571428571,26.453571428571426,1015.8785714285714,0.0,BRUSSELS airport - MARRAKECH/MENARA airport,BRU-RAK,8120
BRU-RAK,2023-10,53,1257.0,31,25,27,1,27,26,22,30,1,13.88301886792453,11.011320754716982,17.873584905660376,151.0,0.0,195.9245283018868,14.590566037735849,36.43396226415094,1009.0433962264151,0.0,BRUSSELS airport - MARRAKECH/MENARA airport,BRU-RAK,8948
BRU-RAK,2023-11,46,1831.0,36,19,22,4,22,24,10,30,6,8.091304347826087,6.2043478260869565,10.078260869565216,150.0,0.0,202.34782608695653,17.204347826086956,42.995652173913044,1003.841304347826,0.0,BRUSSELS airport - MARRAKECH/MENARA airport,BRU-RAK,8354
BRU-RAK,2023-12,42,1256.0,29,19,21,2,21,21,13,26,3,6.2285714285714295,5.042857142857143,7.080952380952381,75.6,0.0,210.28571428571428,17.914285714285715,41.98095238095238,1014.3285714285715,0.0,BRUSSELS airport - MARRAKECH/MENARA airport,BRU-RAK,7390
BRU-RIX,2023-01,79,1477.0,38,35,42,2,41,38,41,36,2,5.455696202531645,3.3886075949367087,7.451898734177216,280.2,0.0,198.67088607594937,16.769620253164558,42.76202531645569,1014.9367088607595,0.0,BRUSSELS airport - RIGA airport,BRU-RIX,5662
BRU-RIX,2023-02,68,1331.0,35,29,37,2,37,31,33,34,1,5.438235294117647,2.1176470588235294,8.935294117647059,22.1,0.0,174.9558823529412,11.12205882352941,28.71323529411765,1028.0073529411766,0.0,BRUSSELS airport - RIGA airport,BRU-RIX,5540
BRU-RIX,2023-03,94,2381.0,60,41,48,5,47,47,34,53,7,7.663829787234042,4.278723404255319,10.951063829787236,354.6,0.0,191.40425531914894,16.317021276595746,40.58297872340426,1009.831914893617,0.0,BRUSSELS airport - RIGA airport,BRU-RIX,7568
BRU-RIX,2023-04,65,1532.0,40,32,32,1,32,33,25,38,2,8.998461538461537,5.296923076923077,13.198461538461538,125.6,0.0,158.0,12.518461538461539,33.0,1016.9276923076924,0.0,BRUSSELS airport - RIGA airport,BRU-RIX,6673
BRU-RIX,2023-05,88,2854.0,70,39,45,4,44,44,18,62,8,13.879545454545456,9.525,18.220454545454547,136.79999999999998,0.0,161.97727272727272,11.747727272727273,29.55,1020.9068181818183,0.0,BRUSSELS airport - RIGA airport,BRU-RIX,8227
BRU-RIX,2023-06,84,3668.0,70,34,42,8,42,42,14,49,21,20.204761904761906,14.72857142857143,25.304761904761904,83.0,0.0,125.01190476190476,10.43452380952381,28.461904761904766,1017.2261904761905,0.0,BRUSSELS airport - RIGA airport,BRU-RIX,8580
BRU-RIX,2023-07,82,2781.0,75,37,41,4,41,41,7,68,7,18.431707317073172,14.334146341463416,22.946341463414633,332.4,0.0,223.1951219512195,12.036585365853659,36.673170731707316,1012.9048780487805,0.0,BRUSSELS airport - RIGA airport,BRU-RIX,8703
BRU-RIX,2023-08,78,2605.0,60,36,40,2,40,38,18,54,6,18.294871794871796,14.288461538461538,22.738461538461536,251.8,0.0,212.1153846153846,9.880769230769232,29.193589743589744,1014.6730769230769,0.0,BRUSSELS airport - RIGA airport,BRU-RIX,7870
BRU-RIX,2023-09,96,1781.0,59,48,48,0,48,48,37,59,0,18.783333333333335,14.275,23.927083333333332,253.4,0.0,176.10416666666666,10.61875,27.197916666666668,1015.6437500000001,0.0,BRUSSELS airport - RIGA airport,BRU-RIX,8915
BRU-RIX,2023-10,98,2762.0,65,47,49,2,49,49,33,60,5,13.620408163265306,10.712244897959183,17.46938775510204,406.0,0.0,185.16326530612244,13.159183673469387,33.022448979591836,1009.5795918367347,0.0,BRUSSELS airport - RIGA airport,BRU-RIX,8365
BRU-RIX,2023-11,88,1979.0,55,43,44,1,44,44,33,53,2,7.906818181818181,5.8113636363636365,10.259090909090908,420.4,0.0,208.0,16.695454545454545,42.67727272727273,1006.4340909090909,0.0,BRUSSELS airport - RIGA airport,BRU-RIX,7992
BRU-RIX,2023-12,75,2027.0,57,38,37,0,37,38,18,55,2,6.278666666666666,5.021333333333334,7.581333333333333,144.0,0.0,214.49333333333334,17.52,40.792,1012.6533333333333,0.0,BRUSSELS airport - RIGA airport,BRU-RIX,7234
BRU-SAW,2023-01,57,1904.0,40,26,28,3,28,29,17,35,5,5.266666666666667,3.1526315789473682,7.271929824561403,179.2,0.0,186.98245614035088,16.856140350877194,43.022807017543855,1015.9684210526316,0.0,BRUSSELS airport - ISTANBUL/SABIHA GOKCEN airport,BRU-SAW,9988
BRU-SAW,2023-02,52,2081.0,42,22,26,4,26,26,10,35,7,6.076923076923077,3.173076923076923,9.103846153846154,25.2,0.0,199.6153846153846,11.892307692307693,31.98076923076923,1027.6538461538462,0.0,BRUSSELS airport - ISTANBUL/SABIHA GOKCEN airport,BRU-SAW,8956
BRU-SAW,2023-03,62,2255.0,55,28,32,2,31,31,7,47,8,7.554838709677419,4.138709677419355,10.816129032258065,227.4,0.0,194.4516129032258,15.670967741935485,39.78387096774193,1010.2516129032258,0.0,BRUSSELS airport - ISTANBUL/SABIHA GOKCEN airport,BRU-SAW,10688
BRU-SAW,2023-04,60,3285.0,58,21,30,9,30,30,2,41,17,9.020000000000001,5.506666666666666,13.06,139.8,0.0,169.06666666666666,12.703333333333335,33.836666666666666,1016.4666666666667,0.0,BRUSSELS airport - ISTANBUL/SABIHA GOKCEN airport,BRU-SAW,11004
BRU-SAW,2023-05,62,2770.0,62,25,31,6,31,31,0,53,9,14.006451612903225,9.619354838709677,18.451612903225808,98.0,0.0,161.1290322580645,11.825806451612904,29.212903225806453,1021.0129032258066,0.0,BRUSSELS airport - ISTANBUL/SABIHA GOKCEN airport,BRU-SAW,11817
BRU-SAW,2023-06,58,3446.0,58,23,29,6,29,29,0,44,14,20.198275862068964,14.667241379310346,25.470689655172414,82.4,0.0,114.1896551724138,10.605172413793104,28.705172413793104,1017.2241379310345,0.0,BRUSSELS airport - ISTANBUL/SABIHA GOKCEN airport,BRU-SAW,10762
BRU-SAW,2023-07,60,4485.0,60,17,29,14,29,31,0,31,29,18.363333333333333,14.266666666666667,22.90666666666667,247.9,0.0,225.6,12.036666666666667,37.005,1013.1066666666667,0.0,BRUSSELS airport - ISTANBUL/SABIHA GOKCEN airport,BRU-SAW,11591
BRU-SAW,2023-08,62,4381.0,62,14,31,17,31,31,0,36,26,18.05483870967742,14.258064516129032,22.338709677419356,216.2,0.0,206.41935483870967,10.212903225806452,30.27741935483871,1014.1483870967742,0.0,BRUSSELS airport - ISTANBUL/SABIHA GOKCEN airport,BRU-SAW,12496
BRU-SAW,2023-09,57,2866.0,57,23,28,6,28,29,0,46,11,18.656140350877195,14.177192982456141,23.88947368421053,131.0,0.0,169.66666666666666,10.263157894736842,26.347368421052632,1016.0859649122807,0.0,BRUSSELS airport - ISTANBUL/SABIHA GOKCEN airport,BRU-SAW,12490
BRU-SAW,2023-10,58,3528.0,58,19,28,11,28,30,0,37,21,13.565517241379311,10.777586206896553,17.298275862068966,205.8,0.0,190.44827586206895,13.232758620689655,33.76896551724138,1009.7379310344828,0.0,BRUSSELS airport - ISTANBUL/SABIHA GOKCEN airport,BRU-SAW,12774
BRU-SAW,2023-11,64,3370.0,62,23,31,10,31,33,2,42,20,8.1984375,6.1578125,10.48125,283.9,0.0,212.375,18.596875,46.121875,1003.371875,0.0,BRUSSELS airport - ISTANBUL/SABIHA GOKCEN airport,BRU-SAW,10833
BRU-SAW,2023-12,58,2364.0,55,26,28,4,28,30,3,46,9,5.93448275862069,4.708620689655173,7.06206896551724,136.0,0.0,207.8448275862069,17.091379310344827,40.01206896551724,1013.8793103448276,0.0,BRUSSELS airport - ISTANBUL/SABIHA GOKCEN airport,BRU-SAW,10722
BRU-TFS,2023-01,158,3246.0,96,74,84,0,81,77,62,93,3,6.05379746835443,4.118354430379747,8.034177215189874,501.2,0.0,190.15822784810126,17.27721518987342,43.19873417721519,1015.6740506329114,0.0,BRUSSELS airport - TENERIFE SUR/REINA SOFIA airport,BRU-TFS,26245
BRU-TFS,2023-02,127,2951.0,78,55,68,4,68,59,49,71,7,5.6314960629921265,2.6606299212598423,8.776377952755906,43.5,0.0,188.96850393700788,12.14015748031496,31.861417322834647,1026.9708661417324,0.0,BRUSSELS airport - TENERIFE SUR/REINA SOFIA airport,BRU-TFS,23612
BRU-TFS,2023-03,151,3743.0,98,68,76,7,73,78,53,90,8,7.571523178807947,4.196026490066226,10.67615894039735,553.1,0.0,193.51655629139074,15.558940397350995,38.97615894039735,1010.4834437086092,0.0,BRUSSELS airport - TENERIFE SUR/REINA SOFIA airport,BRU-TFS,24935
BRU-TFS,2023-04,128,3809.0,102,63,62,3,62,66,26,96,6,9.1578125,5.70625,13.16171875,331.6,0.0,188.546875,12.504687500000001,34.06875,1015.85078125,0.0,BRUSSELS airport - TENERIFE SUR/REINA SOFIA airport,BRU-TFS,24960
BRU-TFS,2023-05,132,3883.0,106,62,66,2,66,66,26,97,9,13.969696969696969,9.344696969696969,18.57272727272727,234.6,0.0,147.34848484848484,11.851515151515152,29.237121212121213,1021.4340909090909,0.0,BRUSSELS airport - TENERIFE SUR/REINA SOFIA airport,BRU-TFS,22062
BRU-TFS,2023-06,129,4706.0,121,55,63,10,63,66,8,103,18,20.04263565891473,14.506201550387596,25.269767441860466,194.1,0.0,115.46511627906976,10.459689922480619,28.369767441860464,1017.377519379845,0.0,BRUSSELS airport - TENERIFE SUR/REINA SOFIA airport,BRU-TFS,21537
BRU-TFS,2023-07,177,4688.0,119,86,87,4,87,90,58,112,7,18.458192090395478,14.345197740112994,22.98870056497175,711.1,0.0,222.3728813559322,12.235593220338982,37.54689265536723,1012.6937853107344,0.0,BRUSSELS airport - TENERIFE SUR/REINA SOFIA airport,BRU-TFS,29099
BRU-TFS,2023-08,175,4844.0,125,83,87,5,87,88,50,114,11,18.169142857142855,14.41542857142857,22.458857142857145,678.4,0.0,208.2057142857143,10.324571428571428,30.232000000000003,1014.068,0.0,BRUSSELS airport - TENERIFE SUR/REINA SOFIA airport,BRU-TFS,29146
BRU-TFS,2023-09,144,4473.0,107,68,72,4,72,72,37,92,15,18.643055555555556,14.129861111111111,23.819444444444443,326.3,0.0,170.70833333333334,10.261111111111111,26.427777777777777,1015.9402777777777,0.0,BRUSSELS airport - TENERIFE SUR/REINA SOFIA airport,BRU-TFS,23507
BRU-TFS,2023-10,171,5535.0,131,70,87,13,87,84,40,120,11,13.62280701754386,10.860818713450293,17.328070175438597,681.9,0.0,188.82456140350877,14.18654970760234,34.882456140350875,1008.1485380116959,0.0,BRUSSELS airport - TENERIFE SUR/REINA SOFIA airport,BRU-TFS,25953
BRU-TFS,2023-11,179,3768.0,100,83,90,6,90,89,79,94,6,7.943575418994414,5.9581005586592175,10.25586592178771,798.7,0.0,216.44692737430168,16.79217877094972,41.88491620111731,1004.7720670391062,0.0,BRUSSELS airport - TENERIFE SUR/REINA SOFIA airport,BRU-TFS,27554
BRU-TFS,2023-12,179,3943.0,109,85,91,3,91,88,70,104,5,6.312290502793297,5.207262569832403,6.99217877094972,414.4,0.0,211.98882681564245,17.802793296089384,42.33519553072626,1013.2100558659218,0.0,BRUSSELS airport - TENERIFE SUR/REINA SOFIA airport,BRU-TFS,27910
BRU-TLS,2023-01,107,1616.0,37,51,55,1,55,52,70,36,1,5.300934579439253,3.2420560747663547,7.3999999999999995,342.2,0.0,187.98130841121494,16.626168224299064,42.58130841121495,1015.9598130841122,0.0,BRUSSELS airport - TOULOUSE/BLAGNAC airport,BRU-TLS,10722
BRU-TLS,2023-02,102,1984.0,45,45,56,1,56,46,57,43,2,5.477450980392157,2.4323529411764704,8.679411764705883,34.1,0.0,181.26470588235293,11.427450980392155,29.979411764705883,1028.0754901960784,0.0,BRUSSELS airport - TOULOUSE/BLAGNAC airport,BRU-TLS,12464
BRU-TLS,2023-03,126,4233.0,81,54,59,13,59,67,45,66,15,7.487301587301587,3.9682539682539684,10.803968253968254,426.3,0.0,190.72222222222223,15.754761904761905,39.46507936507937,1010.5777777777778,0.0,BRUSSELS airport - TOULOUSE/BLAGNAC airport,BRU-TLS,13983
BRU-TLS,2023-04,137,3557.0,85,65,65,7,65,72,52,79,6,9.122627737226278,5.586861313868613,13.253284671532848,250.0,0.0,160.13868613138686,12.91970802919708,33.61094890510949,1016.9700729927007,0.0,BRUSSELS airport - TOULOUSE/BLAGNAC airport,BRU-TLS,15995
BRU-TLS,2023-05,155,3719.0,88,74,77,4,76,79,67,81,7,13.79741935483871,9.495483870967742,18.181935483870966,279.4,0.0,157.29677419354837,11.895483870967741,29.416129032258066,1021.1567741935484,0.0,BRUSSELS airport - TOULOUSE/BLAGNAC airport,BRU-TLS,18951
BRU-TLS,2023-06,137,3820.0,91,66,65,6,65,72,46,80,11,19.92992700729927,14.613138686131387,25.0007299270073,216.3,0.0,120.07299270072993,10.730656934306568,28.969343065693433,1017.3087591240875,0.0,BRUSSELS airport - TOULOUSE/BLAGNAC airport,BRU-TLS,17427
BRU-TLS,2023-07,114,3283.0,87,55,55,4,55,59,27,78,9,18.395614035087718,14.398245614035089,22.92543859649123,479.4,0.0,230.30701754385964,11.976315789473684,36.467543859649126,1013.428947368421,0.0,BRUSSELS airport - TOULOUSE/BLAGNAC airport,BRU-TLS,14085
BRU-TLS,2023-08,112,4847.0,87,53,55,4,55,57,25,79,8,18.009821428571428,14.095535714285715,22.394642857142856,347.4,0.0,206.90178571428572,10.03482142857143,30.001785714285713,1014.1919642857143,0.0,BRUSSELS airport - TOULOUSE/BLAGNAC airport,BRU-TLS,14281
BRU-TLS,2023-09,123,2685.0,70,58,61,4,61,62,53,64,6,18.810569105691055,14.298373983739838,23.95691056910569,338.3,0.0,171.4959349593496,10.215447154471544,26.630894308943088,1015.549593495935,0.0,BRUSSELS airport - TOULOUSE/BLAGNAC airport,BRU-TLS,14334
BRU-TLS,2023-10,121,2329.0,60,57,60,3,60,61,61,57,3,13.585950413223141,10.838016528925621,17.29586776859504,453.7,0.0,189.48760330578511,12.902479338842976,32.771900826446284,1010.092561983471,0.0,BRUSSELS airport - TOULOUSE/BLAGNAC airport,BRU-TLS,13685
BRU-TLS,2023-11,123,2191.0,49,62,60,1,60,63,74,47,2,8.075609756097561,6.008943089430894,10.259349593495935,531.3,0.0,213.29268292682926,16.89430894308943,42.7479674796748,1006.1650406504066,0.0,BRUSSELS airport - TOULOUSE/BLAGNAC airport,BRU-TLS,13910
BRU-TLS,2023-12,125,2260.0,51,62,62,1,62,63,74,51,0,5.9992,4.6848,7.3831999999999995,250.6,0.0,208.72,16.5608,39.2464,1014.3431999999999,0.0,BRUSSELS airport - TOULOUSE/BLAGNAC airport,BRU-TLS,14124
BRU-TLV,2023-01,110,2314.0,78,51,58,1,55,55,32,76,2,5.345454545454546,3.0218181818181815,7.545454545454546,360.2,0.0,200.6909090909091,16.483636363636364,43.372727272727275,1016.9381818181818,0.0,BRUSSELS airport - TEL-AVIV/BEN GURION airport,BRU-TLV,10792
BRU-TLV,2023-02,118,3028.0,90,56,59,3,59,59,28,88,2,5.512711864406779,2.272033898305085,8.884745762711866,46.3,0.0,181.33050847457628,11.361864406779661,29.715254237288136,1028.3754237288135,0.0,BRUSSELS airport - TEL-AVIV/BEN GURION airport,BRU-TLV,12354
BRU-TLV,2023-03,131,3716.0,98,64,65,2,65,66,33,92,6,7.382442748091603,3.9038167938931294,10.68854961832061,501.1,0.0,190.53435114503816,15.60381679389313,39.1824427480916,1010.6038167938932,0.0,BRUSSELS airport - TEL-AVIV/BEN GURION airport,BRU-TLV,14413
BRU-TLV,2023-04,131,3838.0,110,64,66,1,65,66,21,106,4,8.829007633587786,5.17175572519084,12.929007633587787,297.7,0.0,155.0381679389313,12.938167938931299,34.023664122137404,1016.8793893129772,0.0,BRUSSELS airport - TEL-AVIV/BEN GURION airport,BRU-TLV,14663
BRU-TLV,2023-05,134,4091.0,112,65,67,2,66,68,22,104,8,13.70597014925373,9.35223880597015,18.1,235.4,0.0,169.69402985074626,11.914925373134327,29.06417910447761,1021.1947761194031,0.0,BRUSSELS airport - TEL-AVIV/BEN GURION airport,BRU-TLV,15480
BRU-TLV,2023-06,128,4663.0,117,58,62,8,61,67,11,104,13,20.190625,14.8375,25.3625,197.9,0.0,119.7890625,10.56328125,28.5046875,1017.00703125,0.0,BRUSSELS airport - TEL-AVIV/BEN GURION airport,BRU-TLV,15712
BRU-TLV,2023-07,147,5335.0,132,68,71,8,69,78,15,114,18,18.354421768707482,14.181632653061223,22.93673469387755,556.1,0.0,226.58503401360545,11.870748299319727,36.493197278911566,1013.0863945578232,0.0,BRUSSELS airport - TEL-AVIV/BEN GURION airport,BRU-TLV,19372
BRU-TLV,2023-08,156,5246.0,137,70,76,9,75,81,19,122,15,18.116666666666667,14.320512820512821,22.39423076923077,538.9,0.0,204.15384615384616,10.198717948717949,30.46346153846154,1014.0320512820513,0.0,BRUSSELS airport - TEL-AVIV/BEN GURION airport,BRU-TLV,20865
BRU-TLV,2023-09,124,4132.0,111,62,59,3,59,65,13,103,8,18.836290322580645,14.413709677419355,23.91774193548387,347.6,0.0,171.40322580645162,10.435483870967742,26.717741935483872,1015.5040322580645,0.0,BRUSSELS airport - TEL-AVIV/BEN GURION airport,BRU-TLV,14887
BRU-TLV,2023-10,38,1337.0,30,16,19,3,19,19,8,24,6,15.552631578947368,12.063157894736841,20.152631578947368,58.8,0.0,198.89473684210526,12.963157894736844,33.32631578947369,1018.5684210526315,0.0,BRUSSELS airport - TEL-AVIV/BEN GURION airport,BRU-TLV,2421
BRU-TLV,2023-11,4,120.0,4,2,2,0,2,2,0,4,0,10.3,8.25,12.1,30.0,0.0,235.0,18.4,47.25,1010.9,0.0,BRUSSELS airport - TEL-AVIV/BEN GURION airport,BRU-TLV,76
BRU-TNG,2023-01,90,2718.0,54,34,51,5,47,43,36,42,12,5.988888888888889,3.9511111111111115,7.9077777777777785,304.59999999999997,0.0,187.73333333333332,17.074444444444445,43.36333333333333,1016.0233333333334,0.0,BRUSSELS airport - TANGER/IBN BATOUTA airport,BRU-TNG,14082
