route_iata_code,Month,total_flights,total_dep_delay,total_dep_delay_15,landed,active,scheduled,departures,arrivals,short_delay,medium_delay,long_delay,avg_tavg_dep,avg_tmin_dep,avg_tmax_dep,total_prcp_dep,total_snow_dep,avg_wdir_dep,avg_wspd_dep,avg_wpgt_dep,avg_pres_dep,total_tsun_dep,avg_tavg_arr,avg_tmin_arr,avg_tmax_arr,total_prcp_arr,total_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,AIRP_PR,route_code,total_passengers
BRU-SAW,2023-06,58,3446.0,58,23,29,6,29,29,0,44,14,19.446551724137933,13.443103448275863,24.78965517241379,68.0,0.0,131.94827586206895,9.543103448275861,28.705172413793104,1017.5051724137932,0.0,21.31551724137931,17.42758620689655,25.403448275862072,104.3,0.0,65.37931034482759,17.67413793103448,0.0,1012.6655172413792,0.0,BRUSSELS airport - ISTANBUL/SABIHA GOKCEN airport,BRU-SAW,10762
BRU-SAW,2023-07,60,4485.0,60,17,29,14,29,31,0,31,29,18.376666666666665,14.128333333333334,22.886666666666667,197.3,0.0,234.18333333333334,14.535,37.005,1013.1516666666666,0.0,25.956666666666667,20.503333333333334,30.959999999999997,19.2,0.0,116.43333333333334,15.455000000000002,0.0,1012.6766666666666,0.0,BRUSSELS airport - ISTANBUL/SABIHA GOKCEN airport,BRU-SAW,11591
BRU-SAW,2023-08,62,4381.0,62,14,31,17,31,31,0,36,26,18.041935483870965,14.161290322580646,22.112903225806452,175.6,0.0,214.41935483870967,11.635483870967741,30.27741935483871,1014.2096774193549,0.0,26.200000000000003,22.151612903225807,31.26451612903226,3.8,0.0,107.19354838709677,20.470967741935485,0.0,1011.1096774193549,0.0,BRUSSELS airport - ISTANBUL/SABIHA GOKCEN airport,BRU-SAW,12496
BRU-SAW,2023-09,57,2866.0,57,23,28,6,28,29,0,46,11,18.46140350877193,13.878947368421054,23.410526315789475,158.5,0.0,173.0,10.070175438596491,26.347368421052632,1016.2473684210526,0.0,22.605263157894736,18.243859649122808,27.894736842105264,39.8,0.0,56.68421052631579,19.11052631578947,0.0,1015.6982456140352,0.0,BRUSSELS airport - ISTANBUL/SABIHA GOKCEN airport,BRU-SAW,12490
BRU-SAW,2023-10,58,3528.0,58,19,28,11,28,30,0,37,21,13.689655172413794,10.994827586206897,16.970689655172414,206.8,0.0,197.89655172413794,14.99655172413793,33.76896551724138,1009.6810344827586,0.0,18.71034482758621,14.717241379310344,23.21551724137931,85.60000000000001,0.0,115.62068965517241,13.294827586206896,0.0,1017.346551724138,0.0,BRUSSELS airport - ISTANBUL/SABIHA GOKCEN airport,BRU-SAW,12774
BRU-SAW,2023-11,64,3370.0,62,23,31,10,31,33,2,42,20,8.3578125,6.3703125,10.434375,278.1,0.0,211.140625,21.046875,46.121875,1003.1625,0.0,15.3203125,12.05625,18.8875,484.8,0.0,191.765625,13.9453125,0.0,1011.7140625,0.0,BRUSSELS airport - ISTANBUL/SABIHA GOKCEN airport,BRU-SAW,10833
BRU-SAW,2023-12,58,2364.0,55,26,28,4,28,30,3,46,9,6.710344827586207,4.994827586206896,8.270689655172413,132.4,0.0,218.10344827586206,18.95344827586207,40.01206896551724,1013.6224137931034,0.0,11.093103448275862,8.136206896551723,14.475862068965517,141.3,0.0,146.13793103448276,15.71206896551724,0.0,1017.8741379310344,0.0,BRUSSELS airport - ISTANBUL/SABIHA GOKCEN airport,BRU-SAW,10722
BRU-TLS,2023-01,107,1616.0,37,51,55,1,55,52,70,36,1,5.519626168224299,3.575700934579439,7.518691588785047,308.8,0.0,193.60747663551402,19.485981308411215,42.58130841121495,1015.7168224299065,0.0,5.925233644859813,3.3981308411214957,9.162616822429907,212.6,0.0,241.30841121495328,14.857009345794394,39.51401869158879,1022.73738317757,0.0,BRUSSELS airport - TOULOUSE/BLAGNAC airport,BRU-TLS,10722
BRU-TLS,2023-02,102,1984.0,45,45,56,1,56,46,57,43,2,5.25686274509804,2.0509803921568626,8.485294117647058,37.9,0.0,185.4607843137255,12.389215686274511,29.979411764705883,1027.9441176470589,0.0,6.715686274509804,1.7333333333333332,12.509803921568627,35.2,0.0,206.55882352941177,12.473529411764705,36.62843137254902,1026.243137254902,0.0,BRUSSELS airport - TOULOUSE/BLAGNAC airport,BRU-TLS,12464
BRU-TLS,2023-03,126,4233.0,81,54,59,13,59,67,45,66,15,7.373809523809524,4.074603174603174,10.69047619047619,448.2,0.0,197.11904761904762,16.983333333333334,39.46507936507937,1010.4095238095239,0.0,10.748412698412698,6.301587301587301,15.94126984126984,157.4,0.0,226.43650793650792,15.795238095238096,44.955555555555556,1016.9095238095239,0.0,BRUSSELS airport - TOULOUSE/BLAGNAC airport,BRU-TLS,13983
BRU-TLS,2023-04,137,3557.0,85,65,65,7,65,72,52,79,6,8.745985401459855,4.958394160583941,12.730656934306568,295.2,0.0,159.28467153284672,12.590510948905111,33.61094890510949,1017.0007299270073,0.0,13.502919708029198,8.471532846715327,19.005839416058393,200.3,0.0,227.5109489051095,13.967883211678831,40.64671532846715,1016.8167883211678,0.0,BRUSSELS airport - TOULOUSE/BLAGNAC airport,BRU-TLS,15995
BRU-TLS,2023-05,155,3719.0,88,74,77,4,76,79,67,81,7,13.065806451612904,8.43290322580645,17.683870967741935,324.1,0.0,163.2774193548387,10.689677419354839,29.416129032258066,1021.3141935483872,0.0,16.739354838709676,12.281935483870969,22.469032258064516,250.0,0.0,247.5483870967742,15.02,40.08258064516129,1018.0064516129032,0.0,BRUSSELS airport - TOULOUSE/BLAGNAC airport,BRU-TLS,18951
BRU-TLS,2023-06,137,3820.0,91,66,65,6,65,72,46,80,11,19.192700729927008,13.525547445255475,24.396350364963507,189.3,0.0,141.63503649635035,9.782481751824818,28.969343065693433,1017.5671532846716,0.0,21.803649635036496,17.154014598540144,27.683211678832116,508.7,0.0,209.5182481751825,13.662043795620438,39.86569343065694,1015.5948905109489,0.0,BRUSSELS airport - TOULOUSE/BLAGNAC airport,BRU-TLS,17427
BRU-TLS,2023-07,114,3283.0,87,55,55,4,55,59,27,78,9,18.4,14.222807017543861,22.891228070175437,380.5,0.0,238.12280701754386,14.410526315789474,36.467543859649126,1013.4701754385966,0.0,23.69912280701754,18.071052631578947,29.955263157894738,53.8,0.0,252.37719298245614,13.626315789473685,40.5859649122807,1016.9061403508772,0.0,BRUSSELS airport - TOULOUSE/BLAGNAC airport,BRU-TLS,14085
BRU-TLS,2023-08,112,4847.0,87,53,55,4,55,57,25,79,8,17.98035714285714,14.081249999999999,22.162499999999998,280.1,0.0,215.77678571428572,11.512500000000001,30.03482142857143,1014.2035714285714,0.0,24.208928571428572,18.466964285714287,31.127678571428568,80.2,0.0,258.58035714285717,15.29375,40.333928571428565,1016.5821428571428,0.0,BRUSSELS airport - TOULOUSE/BLAGNAC airport,BRU-TLS,14281
BRU-TLS,2023-09,123,2685.0,70,58,61,4,61,62,53,64,6,18.634146341463413,14.025203252032519,23.442276422764227,388.2,0.0,176.3089430894309,9.86910569105691,26.630894308943088,1015.7211382113821,0.0,22.378048780487806,16.737398373983737,29.53089430894309,111.6,0.0,182.9512195121951,14.327642276422765,42.765853658536585,1015.9617886178862,0.0,BRUSSELS airport - TOULOUSE/BLAGNAC airport,BRU-TLS,14334
BRU-TLS,2023-10,121,2329.0,60,57,60,3,60,61,61,57,3,13.697520661157025,11.006611570247934,16.911570247933884,467.2,0.0,196.76859504132233,14.516528925619834,32.771900826446284,1010.0454545454545,0.0,18.293388429752067,13.070247933884298,24.380165289256198,183.4,0.0,187.59504132231405,13.108264462809919,45.735537190082646,1013.1471074380165,0.0,BRUSSELS airport - TOULOUSE/BLAGNAC airport,BRU-TLS,13685
BRU-TLS,2023-11,123,2191.0,49,62,60,1,60,63,74,47,2,8.200000000000001,6.230081300813008,10.331707317073171,511.7,0.0,217.21951219512195,19.604065040650408,42.7479674796748,1005.9325203252032,0.0,10.795934959349594,7.38130081300813,14.890243902439025,331.1,0.0,224.21951219512195,14.432520325203253,45.53333333333334,1016.0252032520325,0.0,BRUSSELS airport - TOULOUSE/BLAGNAC airport,BRU-TLS,13910
BRU-TLS,2023-12,125,2260.0,51,62,62,1,62,63,74,51,0,6.668,4.9704,8.1296,249.0,0.0,217.288,18.496,39.2464,1014.084,0.0,8.0728,4.7968,11.7264,264.4,0.0,211.16,13.099200000000002,39.9856,1022.5224000000001,0.0,BRUSSELS airport - TOULOUSE/BLAGNAC airport,BRU-TLS,14124
BRU-TLV,2023-01,110,2314.0,78,51,58,1,55,55,32,76,2,5.5600000000000005,3.44,7.654545454545454,342.2,0.0,207.29090909090908,19.507272727272728,43.372727272727275,1016.6800000000001,0.0,14.852727272727272,10.152727272727272,19.938181818181818,119.8,0.0,112.01818181818182,9.67090909090909,28.48181818181818,1018.9181818181818,0.0,BRUSSELS airport - TEL-AVIV/BEN GURION airport,BRU-TLV,10792
BRU-TLV,2023-02,118,3028.0,90,56,59,3,59,59,28,88,2,5.272881355932204,1.8652542372881356,8.594067796610169,52.5,0.0,186.1864406779661,12.185593220338983,29.715254237288136,1028.2389830508475,0.0,13.552542372881357,9.019491525423728,17.915254237288135,675.0,0.0,141.6271186440678,11.89406779661017,35.127966101694916,1019.2305084745763,0.0,BRUSSELS airport - TEL-AVIV/BEN GURION airport,BRU-TLV,12354
BRU-TLV,2023-03,131,3716.0,98,64,65,2,65,66,33,92,6,7.282442748091603,3.9793893129770987,10.58091603053435,494.3,0.0,196.93129770992365,16.663358778625955,39.1824427480916,1010.4580152671756,0.0,17.477099236641223,12.661832061068703,22.56412213740458,262.7,0.0,191.54198473282443,11.220610687022901,33.62213740458015,1013.7801526717558,0.0,BRUSSELS airport - TEL-AVIV/BEN GURION airport,BRU-TLV,14413
BRU-TLV,2023-04,131,3838.0,110,64,66,1,65,66,21,106,4,8.422137404580152,4.544274809160305,12.388549618320612,304.5,0.0,148.32824427480915,12.66793893129771,34.023664122137404,1016.9022900763359,0.0,19.77022900763359,14.387786259541985,25.68320610687023,417.8,0.0,165.5801526717557,10.858015267175574,33.51679389312977,1012.5519083969465,0.0,BRUSSELS airport - TEL-AVIV/BEN GURION airport,BRU-TLV,14663
BRU-TLV,2023-05,134,4091.0,112,65,67,2,66,68,22,104,8,12.964179104477612,8.306716417910447,17.55223880597015,263.0,0.0,175.8955223880597,10.745522388059703,29.06417910447761,1021.3499999999999,0.0,23.046268656716418,18.007462686567163,28.232089552238804,10.0,0.0,203.2910447761194,10.929850746268656,34.66343283582089,1011.8477611940299,0.0,BRUSSELS airport - TEL-AVIV/BEN GURION airport,BRU-TLV,15480
BRU-TLV,2023-06,128,4663.0,117,58,62,8,61,67,11,104,13,19.41328125,13.57734375,24.69453125,150.1,0.0,136.0859375,9.43671875,28.5046875,1017.28125,0.0,25.6203125,21.35859375,30.11953125,35.1,0.0,235.53125,11.50078125,33.2671875,1009.77578125,0.0,BRUSSELS airport - TEL-AVIV/BEN GURION airport,BRU-TLV,15712
BRU-TLV,2023-07,147,5335.0,132,68,71,8,69,78,15,114,18,18.365306122448978,14.0578231292517,22.91156462585034,432.4,0.0,235.56462585034015,14.265986394557823,36.493197278911566,1013.1319727891156,0.0,28.76530612244898,24.312244897959186,33.12108843537415,1.5,0.0,266.98639455782313,10.9734693877551,32.199999999999996,1006.8360544217687,0.0,BRUSSELS airport - TEL-AVIV/BEN GURION airport,BRU-TLV,19372
BRU-TLV,2023-08,156,5246.0,137,70,76,9,75,81,19,122,15,18.090384615384615,14.220512820512822,22.187820512820515,427.3,0.0,212.21794871794873,11.721153846153847,30.46346153846154,1014.0961538461538,0.0,28.999358974358973,25.96282051282051,32.343589743589746,7.800000000000001,0.0,280.5,11.058333333333334,31.151282051282053,1008.549358974359,0.0,BRUSSELS airport - TEL-AVIV/BEN GURION airport,BRU-TLV,20865
BRU-TLV,2023-09,124,4132.0,111,62,59,3,59,65,13,103,8,18.645967741935483,14.129838709677419,23.429032258064513,368.3,0.0,173.8709677419355,10.24274193548387,26.717741935483872,1015.667741935484,0.0,27.923387096774192,23.358064516129033,32.31209677419355,29.799999999999997,0.0,166.3951612903226,10.150806451612903,16.604032258064517,1010.5298387096774,0.0,BRUSSELS airport - TEL-AVIV/BEN GURION airport,BRU-TLV,14887
BRU-TLV,2023-10,38,1337.0,30,16,19,3,19,19,8,24,6,15.663157894736843,12.357894736842105,19.857894736842105,57.2,0.0,204.68421052631578,15.457894736842105,33.32631578947369,1018.5263157894736,0.0,25.56578947368421,21.74736842105263,29.589473684210528,18.4,0.0,201.71052631578948,9.805263157894737,0.0,1015.271052631579,0.0,BRUSSELS airport - TEL-AVIV/BEN GURION airport,BRU-TLV,2421
BRU-TLV,2023-11,4,120.0,4,2,2,0,2,2,0,4,0,10.4,8.75,11.95,28.0,0.0,244.5,24.15,47.25,1010.55,0.0,21.45,18.15,25.9,26.0,0.0,161.0,7.949999999999999,0.0,1014.25,0.0,BRUSSELS airport - TEL-AVIV/BEN GURION airport,BRU-TLV,76
BRU-TNG,2023-01,90,2718.0,54,34,51,5,47,43,36,42,12,6.21,4.334444444444444,8.051111111111112,268.8,0.0,193.77777777777777,20.26222222222222,43.36333333333333,1015.7900000000001,0.0,13.803333333333333,10.433333333333334,17.407777777777778,187.5,0.0,130.7,13.94111111111111,32.13777777777778,1024.2033333333334,0.0,BRUSSELS airport - TANGER/IBN BATOUTA airport,BRU-TNG,14082
BRU-TNG,2023-02,75,1749.0,49,24,46,5,40,35,26,47,2,5.309333333333333,1.9666666666666666,8.756,28.6,0.0,184.96,12.494666666666667,29.904000000000003,1028.0213333333334,0.0,14.207999999999998,11.445333333333332,17.542666666666666,198.8,0.0,133.2,23.770666666666667,44.59866666666667,1020.1840000000001,0.0,BRUSSELS airport - TANGER/IBN BATOUTA airport,BRU-TNG,13271
BRU-TNG,2023-03,92,3610.0,82,26,50,16,44,48,10,67,15,7.497826086956521,4.354347826086957,10.636956521739132,382.2,0.0,200.93478260869566,17.568478260869565,41.1445652173913,1008.8054347826088,0.0,15.68913043478261,11.43695652173913,19.732608695652175,62.1,0.0,172.8695652173913,12.68913043478261,31.643478260869564,1019.045652173913,0.0,BRUSSELS airport - TANGER/IBN BATOUTA airport,BRU-TNG,14973
BRU-TNG,2023-04,82,2791.0,66,29,45,8,39,43,16,59,7,8.752439024390245,4.746341463414634,12.828048780487807,188.0,0.0,156.4268292682927,11.90731707317073,32.864634146341466,1016.9329268292682,0.0,19.19878048780488,14.567073170731707,24.18658536585366,6.4,0.0,154.70731707317074,19.92560975609756,38.24634146341463,1013.6512195121951,0.0,BRUSSELS airport - TANGER/IBN BATOUTA airport,BRU-TNG,12693
BRU-TNG,2023-05,103,3013.0,80,38,58,7,51,52,23,72,8,13.067961165048544,8.201941747572816,17.82621359223301,232.1,0.0,156.40776699029126,10.642718446601942,29.86504854368932,1021.6019417475728,0.0,19.84757281553398,15.396116504854369,24.480582524271846,99.2,0.0,176.45631067961165,12.323300970873786,30.90097087378641,1014.8582524271844,0.0,BRUSSELS airport - TANGER/IBN BATOUTA airport,BRU-TNG,17472
BRU-TNG,2023-06,118,4886.0,108,34,63,21,57,61,10,86,22,19.352542372881356,13.683050847457626,24.466949152542373,197.2,0.0,165.38983050847457,9.874576271186442,29.1,1017.6889830508475,0.0,24.802542372881355,20.89152542372881,29.20423728813559,25.0,0.0,153.75423728813558,19.30762711864407,38.56440677966102,1013.2813559322034,0.0,BRUSSELS airport - TANGER/IBN BATOUTA airport,BRU-TNG,16082
BRU-TNG,2023-07,227,6720.0,166,70,132,24,111,116,61,147,19,18.459471365638766,14.222907488986785,23.04273127753304,690.3,0.0,232.33039647577093,14.340088105726872,36.56343612334802,1013.0242290748898,0.0,24.797797356828195,20.933039647577093,29.176651982378857,4.0,0.0,230.3568281938326,11.26784140969163,31.794713656387664,1015.1986784140969,0.0,BRUSSELS airport - TANGER/IBN BATOUTA airport,BRU-TNG,30753
BRU-TNG,2023-08,232,7295.0,146,69,130,33,113,119,86,114,32,18.050862068965518,14.194827586206896,22.11637931034483,649.5,0.0,208.32758620689654,11.654741379310344,30.163362068965515,1014.326724137931,0.0,26.591810344827586,22.055172413793105,32.42974137931034,0.0,0.0,160.31465517241378,16.943103448275863,37.15258620689655,1014.0474137931035,0.0,BRUSSELS airport - TANGER/IBN BATOUTA airport,BRU-TNG,32606
BRU-TNG,2023-09,129,4324.0,77,42,70,16,64,65,52,61,16,18.984496124031008,14.158139534883722,24.153488372093026,436.4,0.0,161.7751937984496,9.036434108527132,24.966666666666665,1016.6077519379844,0.0,23.150387596899225,19.970542635658912,27.024806201550387,161.1,0.0,190.6201550387597,14.896899224806202,35.549612403100774,1014.5643410852714,0.0,BRUSSELS airport - TANGER/IBN BATOUTA airport,BRU-TNG,18745
BRU-TNG,2023-10,97,3958.0,89,36,47,14,47,50,8,75,14,13.70103092783505,10.960824742268041,17.002061855670103,396.1,0.0,195.49484536082474,14.6340206185567,33.210309278350515,1009.3443298969072,0.0,22.241237113402065,19.202061855670102,26.263917525773195,787.8,0.0,141.04123711340208,20.138144329896907,41.646391752577316,1015.3649484536082,0.0,BRUSSELS airport - TANGER/IBN BATOUTA airport,BRU-TNG,16747
BRU-TNG,2023-11,106,3366.0,69,40,54,12,52,54,37,56,13,8.030188679245283,6.002830188679245,10.115094339622642,485.1,0.0,210.87735849056602,19.562264150943395,43.469811320754715,1005.5669811320755,0.0,17.014150943396228,12.9,21.408490566037738,56.4,0.0,148.79245283018867,11.082075471698113,30.560377358490566,1019.8377358490567,0.0,BRUSSELS airport - TANGER/IBN BATOUTA airport,BRU-TNG,15400
BRU-TNG,2023-12,120,3793.0,104,46,62,12,60,60,16,94,10,7.581666666666666,5.88,9.048333333333334,252.0,0.0,227.36666666666667,21.2,43.79833333333333,1012.44,0.0,13.895833333333334,9.775,18.41166666666667,332.9,0.0,117.76666666666667,10.599166666666667,26.947499999999998,1023.3766666666667,0.0,BRUSSELS airport - TANGER/IBN BATOUTA airport,BRU-TNG,17658
BRU-TUN,2023-01,58,2112.0,48,24,29,5,29,29,10,40,8,5.791379310344827,3.9586206896551723,7.746551724137931,123.9,0.0,175.13793103448276,19.344827586206897,42.47586206896552,1016.6637931034483,0.0,11.989655172413793,8.191379310344828,17.236206896551725,39.1,0.0,225.05172413793105,12.841379310344827,0.0,1019.948275862069,0.0,BRUSSELS airport - TUNIS/CARTHAGE airport,BRU-TUN,7533
BRU-TUN,2023-02,57,2991.0,44,19,32,6,32,25,13,30,14,5.814035087719298,2.994736842105263,8.5,17.2,0.0,194.7719298245614,13.926315789473684,32.39824561403509,1028.4508771929825,0.0,12.33157894736842,7.587719298245614,17.821052631578947,57.3,0.0,198.94736842105263,10.647368421052631,0.0,1023.4614035087718,0.0,BRUSSELS airport - TUNIS/CARTHAGE airport,BRU-TUN,7656
BRU-TUN,2023-03,65,4006.0,50,23,33,9,33,32,15,29,21,8.092307692307692,4.813846153846153,11.215384615384615,238.0,0.0,200.93846153846152,17.921538461538464,40.683076923076925,1009.3646153846154,0.0,15.986153846153845,10.433846153846154,21.686153846153843,13.2,0.0,207.93846153846152,13.835384615384614,0.0,1017.3815384615385,0.0,BRUSSELS airport - TUNIS/CARTHAGE airport,BRU-TUN,7918
BRU-TUN,2023-04,74,3735.0,63,29,37,8,37,37,11,42,21,8.766216216216216,4.635135135135135,12.87027027027027,192.6,0.0,156.1891891891892,11.768918918918919,32.36351351351352,1016.0189189189189,0.0,17.517567567567568,12.21081081081081,23.37027027027027,34.9,0.0,188.8108108108108,12.572972972972973,0.0,1014.6635135135136,0.0,BRUSSELS airport - TUNIS/CARTHAGE airport,BRU-TUN,10134
BRU-TUN,2023-05,81,4476.0,76,30,40,11,40,41,5,58,18,13.338271604938273,8.437037037037037,18.22098765432099,153.5,0.0,148.54320987654322,10.292592592592593,29.22222222222222,1021.4395061728396,0.0,20.02716049382716,16.21111111111111,25.03827160493827,105.69999999999999,0.0,206.679012345679,13.906172839506175,0.0,1013.2358024691358,0.0,BRUSSELS airport - TUNIS/CARTHAGE airport,BRU-TUN,11995
BRU-TUN,2023-06,86,4421.0,80,33,44,9,44,42,6,62,18,19.412790697674417,13.506976744186046,24.644186046511628,71.0,0.0,134.3372093023256,9.427906976744186,28.273255813953487,1017.4906976744186,0.0,25.52441860465116,20.59767441860465,30.963953488372095,116.3,0.0,175.74418604651163,11.741860465116279,0.0,1014.2267441860465,0.0,BRUSSELS airport - TUNIS/CARTHAGE airport,BRU-TUN,10129
BRU-TUN,2023-07,88,5314.0,83,25,43,20,43,45,5,49,34,18.38181818181818,14.182954545454544,22.928409090909092,275.3,0.0,233.6818181818182,14.801136363636363,37.43295454545454,1013.0386363636363,0.0,31.55,24.986363636363638,39.45681818181818,0.0,0.0,120.81818181818181,12.16022727272727,0.0,1014.5022727272727,0.0,BRUSSELS airport - TUNIS/CARTHAGE airport,BRU-TUN,12628
BRU-TUN,2023-08,90,5748.0,86,29,44,17,44,46,4,49,37,18.08111111111111,14.233333333333333,22.214444444444442,256.2,0.0,216.53333333333333,11.613333333333333,30.38222222222222,1014.2744444444444,0.0,28.29111111111111,22.698888888888888,34.507777777777775,18.2,0.0,190.73333333333332,13.265555555555556,0.0,1014.1655555555554,0.0,BRUSSELS airport - TUNIS/CARTHAGE airport,BRU-TUN,12614
BRU-TUN,2023-09,82,3423.0,57,31,41,10,41,41,25,40,17,18.503658536585366,13.96829268292683,23.319512195121952,217.5,0.0,175.67073170731706,10.284146341463414,26.98536585365854,1015.9536585365853,0.0,26.596341463414635,22.17560975609756,32.13780487804878,4.5,0.0,184.3658536585366,12.440243902439025,0.0,1015.9634146341464,0.0,BRUSSELS airport - TUNIS/CARTHAGE airport,BRU-TUN,11260
BRU-TUN,2023-10,88,2447.0,48,39,45,4,45,43,40,39,9,13.84772727272727,11.032954545454546,17.235227272727272,359.1,0.0,198.7840909090909,15.03522727272727,34.14204545454545,1009.8181818181819,0.0,24.07045454545454,18.852272727272727,30.681818181818183,2.8,0.0,177.63636363636363,10.017045454545455,0.0,1016.8284090909091,0.0,BRUSSELS airport - TUNIS/CARTHAGE airport,BRU-TUN,11068
BRU-TUN,2023-11,82,2860.0,62,37,41,4,41,41,20,56,6,8.074390243902439,6.218292682926829,10.126829268292683,322.7,0.0,216.17073170731706,19.024390243902438,41.37560975609756,1005.7585365853658,0.0,18.915853658536584,14.858536585365854,24.27926829268293,112.5,0.0,251.28048780487805,13.790243902439023,0.0,1015.1341463414634,0.0,BRUSSELS airport - TUNIS/CARTHAGE airport,BRU-TUN,9568
BRU-TUN,2023-12,91,4488.0,76,38,47,6,47,44,15,56,20,7.2153846153846155,5.44945054945055,8.717582417582417,225.1,0.0,220.21978021978023,20.883516483516484,42.45164835164835,1013.6263736263736,0.0,14.814285714285713,11.541758241758242,18.923076923076923,192.8,0.0,203.62637362637363,14.648351648351648,0.0,1019.6450549450549,0.0,BRUSSELS airport - TUNIS/CARTHAGE airport,BRU-TUN,11960
BRU-VCE,2023-01,86,1757.0,60,44,42,0,42,44,26,59,1,5.991860465116279,4.03953488372093,7.911627906976744,277.1,0.0,203.84883720930233,20.17209302325581,43.462790697674414,1016.1197674418605,0.0,6.575581395348837,4.023255813953488,9.28139534883721,238.9,0.0,190.0581395348837,10.091860465116278,0.0,1018.0197674418604,0.0,BRUSSELS airport - VENEZIA/TESSERA airport,BRU-VCE,9295
BRU-VCE,2023-02,79,1596.0,49,38,40,1,39,40,30,49,0,6.046835443037975,3.151898734177215,8.869620253164557,37.8,0.0,212.67088607594937,13.874683544303796,32.18987341772152,1026.760759493671,0.0,5.288607594936709,1.351898734177215,9.425316455696203,4.8,0.0,126.78481012658227,8.735443037974683,0.0,1025.3354430379748,0.0,BRUSSELS airport - VENEZIA/TESSERA airport,BRU-VCE,10181
BRU-VCE,2023-03,91,2131.0,53,45,46,0,45,46,38,48,5,7.512087912087912,4.196703296703297,10.830769230769231,383.3,0.0,186.24175824175825,17.035164835164835,40.14945054945055,1009.5417582417583,0.0,10.25164835164835,6.207692307692308,14.09010989010989,89.8,0.0,109.10989010989012,10.454945054945055,0.0,1013.032967032967,0.0,BRUSSELS airport - VENEZIA/TESSERA airport,BRU-VCE,10551
BRU-VCE,2023-04,107,2098.0,60,54,52,1,52,55,47,59,1,8.6803738317757,4.898130841121495,12.632710280373832,263.2,0.0,159.02803738317758,12.829906542056074,34.24112149532711,1016.5934579439253,0.0,12.270093457943926,8.37196261682243,16.036448598130843,254.2,0.0,109.33644859813084,11.271028037383177,0.0,1013.4299065420561,0.0,BRUSSELS airport - VENEZIA/TESSERA airport,BRU-VCE,12453
BRU-VCE,2023-05,113,2356.0,73,52,59,2,56,57,40,69,4,13.205309734513275,8.491150442477876,17.881415929203538,224.2,0.0,168.23893805309734,10.664601769911503,29.5,1021.1823008849558,0.0,18.056637168141595,14.4,21.60353982300885,600.8000000000001,0.0,77.88495575221239,13.234513274336283,0.0,1014.6362831858406,0.0,BRUSSELS airport - VENEZIA/TESSERA airport,BRU-VCE,12850
BRU-VCE,2023-06,100,2604.0,72,51,48,1,48,52,28,69,3,19.37,13.472999999999999,24.684,75.8,0.0,131.7,9.634,28.502,1017.4580000000001,0.0,22.643,18.439,26.221999999999998,159.5,0.0,92.29,10.761,0.0,1013.883,0.0,BRUSSELS airport - VENEZIA/TESSERA airport,BRU-VCE,12298
BRU-VCE,2023-07,113,2662.0,77,54,56,2,56,57,36,74,3,18.198230088495578,14.0929203539823,22.62300884955752,397.7,0.0,236.8495575221239,14.780530973451327,36.87079646017699,1013.2,0.0,24.995575221238937,20.39646017699115,28.843362831858407,571.3,0.0,89.93805309734513,10.821238938053098,0.0,1013.1345132743363,0.0,BRUSSELS airport - VENEZIA/TESSERA airport,BRU-VCE,13396
BRU-VCE,2023-08,102,1801.0,37,52,49,1,49,53,65,32,5,17.800980392156863,13.983333333333333,21.966666666666665,282.0,0.0,208.84313725490196,11.830392156862745,30.602941176470587,1013.9607843137255,0.0,24.296078431372546,19.916666666666668,28.29313725490196,584.8,0.0,99.2156862745098,10.378431372549018,0.0,1012.0264705882353,0.0,BRUSSELS airport - VENEZIA/TESSERA airport,BRU-VCE,12821
BRU-VCE,2023-09,93,2312.0,67,44,46,3,45,48,26,63,4,18.640860215053763,14.123655913978494,23.43978494623656,263.9,0.0,175.25806451612902,9.739784946236558,26.02258064516129,1015.9268817204301,0.0,22.208602150537637,17.74838709677419,26.534408602150535,184.4,0.0,62.096774193548384,9.843010752688171,0.0,1017.0397849462365,0.0,BRUSSELS airport - VENEZIA/TESSERA airport,BRU-VCE,12447
BRU-VCE,2023-10,111,2314.0,68,55,55,1,55,56,43,66,2,13.67117117117117,10.847747747747746,17.057657657657657,400.8,0.0,196.27927927927928,14.546846846846847,33.19099099099099,1010.6495495495496,0.0,17.34054054054054,13.601801801801802,21.33153153153153,352.6,0.0,84.77477477477477,10.032432432432431,0.0,1014.3594594594595,0.0,BRUSSELS airport - VENEZIA/TESSERA airport,BRU-VCE,12720
BRU-VCE,2023-11,82,1588.0,38,42,40,0,40,42,44,34,4,7.781707317073171,5.796341463414635,9.817073170731707,351.9,0.0,209.78048780487805,18.870731707317074,42.145121951219515,1006.1439024390244,0.0,9.043902439024391,5.363414634146341,13.209756097560977,267.2,0.0,205.15853658536585,9.61829268292683,0.0,1009.269512195122,0.0,BRUSSELS airport - VENEZIA/TESSERA airport,BRU-VCE,9595
BRU-VCE,2023-12,80,1998.0,44,37,40,3,40,40,36,40,4,6.840000000000001,5.1274999999999995,8.33,149.8,0.0,223.25,18.835,39.2625,1013.6450000000001,0.0,5.66,2.6,9.504999999999999,92.2,0.0,209.3,6.885000000000001,0.0,1015.775,0.0,BRUSSELS airport - VENEZIA/TESSERA airport,BRU-VCE,9106
