total_dep_delay,landed,active,scheduled,total_on_time_15,tavg_dep,prcp_dep,wdir_dep,wpgt_dep,pres_dep,tavg_arr,prcp_arr,wdir_arr,wspd_arr,wpgt_arr,pres_arr
342.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,0.7930463078215785,1.082326242194651,-0.598887683927115,0.3729042997433776,0.1861017411209474,-0.007387057522242656,0.30659235106666244,-0.2239669518419138,1.0773945839131003,-0.9232816766448815,-0.0524863881081478,0.45847474298362506
503.0,0.35532898844186955,1.064061245443874,-0.5191953610765779,-0.3900227743384811,0.753541137117369,0.618584269250191,0.3043501759521708,0.04222697913576195,-0.09170761655675291,0.270869042555694,-0.2239669518419138,1.1178171476171932,-1.2864288270028013,-0.0524863881081478,0.4302990201326923
1070.0,0.35532898844186955,1.064061245443874,1.7855255100438412,-1.2773245859585258,1.2138402842255631,0.3480349463219008,0.14439055377268822,1.369072006332474,-0.7475341868251826,0.4494855851105357,0.07830954230141816,0.9561268928008216,-0.4693477386974817,-0.0524863881081478,0.19080537589982763
404.0,-1.8003335414388055,-1.3267924171584098,0.6331650744836317,-0.9815573154185109,0.013774650693484608,0.3480349463219008,0.7613776678935495,1.081322482362103,-0.17602817559126316,0.2113301950374134,-0.2239669518419138,-0.943733601291545,-1.0322258217522573,-0.0524863881081478,0.3457718515799099
708.0,1.0738831650687612,1.064061245443874,0.6331650744836317,-0.3900227743384811,-0.6109170489533506,-0.35088413790951567,0.749951980595015,-0.4053833914848159,0.7140221697730342,0.06843696099354007,-0.02748723064874801,0.8429437144293614,-0.7780228165017135,-0.0524863881081478,-0.020512545482120264
543.0,0.35532898844186955,0.26711002457644606,0.6331650744836317,-0.9815573154185109,-0.7753096014919917,-0.598887683927115,-0.689684619020328,-1.2926110903934611,0.7421290227845341,0.17560688652644538,-0.16351165301324738,0.42254905190679526,-0.2696168060006258,-0.0524863881081478,-0.7671692010316791
567.0,-1.0817793648119138,0.26711002457644606,0.6331650744836317,-0.3900227743384811,-0.5451600279378945,-0.598887683927115,-1.2838203585441204,-0.4053833914848159,0.2080988155659514,0.4137622765995677,0.03296806817991836,-0.5152544260281602,0.8198246450731337,-0.0524863881081478,-1.513825856581222
523.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.23281417811447674,1.7458731147847335,-1.055306612573431,-0.25351558716711997,-1.0754474719593974,0.270869042555694,0.5468381082235826,0.050661465829140516,2.708189826934317,-0.0524863881081478,-1.626528747984937
622.0,0.35532898844186955,1.064061245443874,0.6331650744836317,-0.9815573154185109,0.6220270950864561,-0.10288059189191626,-0.2783598762730871,-0.10964082518193452,-2.2746732004502466,-0.16971842907958226,10.930035682047036,-0.12719781446886827,1.6005910183426615,-0.0524863881081478,-2.9648755834039404
851.0,1.792437341695653,1.064061245443874,-0.5191953610765779,-0.3900227743384811,0.40831677678622286,2.4222464221054594,-0.46117087304963855,-0.7011259577876978,-3.277150957860554,-0.28879612411614347,-0.2239669518419138,0.2770278225720608,2.581088324309045,-0.0524863881081478,-2.711294077745593
220.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,0.7930463078215785,0.2274849689937179,-0.3959756917308974,-0.026994755705328794,1.369072006332474,-2.3308869064732463,-0.4555048971673289,-0.2239669518419138,0.12342208049650774,0.6200937123762778,-0.0524863881081478,-1.2461564894974244
464.0,1.792437341695653,1.861012466311302,-0.5191953610765779,0.7930463078215785,0.09597092696280506,0.05493984648291965,0.3043501759521708,1.369072006332474,-0.8880684518827032,-0.5150437446856095,6.471457393432888,-1.4773114421855713,-0.16067266089324964,-0.0524863881081478,-1.4292986880284395
472.0,1.0738831650687612,0.26711002457644606,-0.5191953610765779,0.7930463078215785,-0.2985711991299332,0.4833096077860458,-0.7468130555130003,-0.9968685240905795,-0.4664656567101413,-0.3602427411380801,0.25967543878741733,0.03449244034750335,0.8561393601089258,-0.0524863881081478,-1.4715622723048387
388.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.08486088082969988,0.009848292661538003,0.17866761566829162,0.04222697913576195,-1.122292226978571,-0.47932043617464126,0.3201307376160838,0.09108402953323343,1.6369057333784534,-0.0524863881081478,-0.47132411109694883
702.0,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-1.5730918564985408,-0.2985711991299332,3.3015317216224025,-0.15267731598920795,-0.7011259577876978,-1.7593808952393375,-0.08636404255398933,-0.20885312713474719,0.0021543893842290267,1.3645453706100135,-0.0524863881081478,-0.5558512796497312
536.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.3900227743384811,-0.43008524116084573,0.37058072323259156,-0.3469140000642939,-0.8450007197728833,-1.8249635522661742,0.020805882978915773,0.15387866583725116,0.10725305501487059,2.326885319058501,-0.0524863881081478,-1.2602443509228909
552.0,1.792437341695653,1.861012466311302,-0.5191953610765779,0.2015117667415487,-0.11773939133742795,3.346623275443784,0.1558162410712227,-0.25351558716711997,-2.0872941803735525,-0.348334971634424,-0.2239669518419138,0.13959110597814492,1.8911087386289975,-0.0524863881081478,-0.9643992609881605
261.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,0.2015117667415487,-0.019103859814243458,0.21276028485775567,-0.015569068406794328,0.3379695454386433,-1.8530704052776847,-0.16971842907958226,0.07830954230141816,-0.014014636097408136,1.8003219510395176,-0.0524863881081478,-1.119365736668259
320.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.2015117667415487,0.26036347950144595,-0.2607010302667523,0.14439055377268822,1.369072006332474,-2.0217115233467053,-0.14590289007226992,0.33524456232325034,-0.2403809928403284,1.2556012255026379,19.052558883257653,-1.5983530251340043
284.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.9761153899816382,-0.1013001360835639,1.9036935531595693,-0.17552869058627688,0.04222697913576195,-1.5720018751626434,-0.3840582801453923,0.048081892887084976,0.099168542274052,1.1284997228773654,-0.0524863881081478,-1.4715622723048387
256.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,-0.19993566760674839,-0.305792584088134,0.3157758632507052,-0.10964082518193452,-1.1503990799900814,-0.8127379822770124,-0.2239669518419138,-1.5500720568529387,-1.0322258217522573,-0.0524863881081478,-0.006424684056669885
276.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,0.03021390594734864,0.5734927154288093,0.030133680787343544,0.6337121117415252,-1.4502055121127857,-0.5031359751819534,-0.012373405941581435,-0.11102878898723112,0.9106114326626136,-0.0524863881081478,-0.3445333582677833
1150.0,-3.237441894692589,0.26711002457644606,5.24260681672447,-0.9815573154185109,-0.1013001360835639,0.30294339250051905,-0.026994755705328794,4.182622907376105,-3.483267879944922,-0.37215051064173615,0.909569901195581,0.252774284349605,4.106306355812308,-0.0524863881081478,-1.8519345307923354
568.0,1.0738831650687612,0.26711002457644606,0.6331650744836317,0.2015117667415487,-0.4958422621763022,-0.5537961301057334,0.25864742675803293,2.26429274757363,-2.799334456664982,-0.646029209225827,-0.20885312713474719,0.20426720790469355,2.889763402113277,-0.0524863881081478,-1.2602443509228909
188.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,1.9761153899816382,-0.4136459859069817,0.7087673768929543,-0.07269750489946666,0.7855799160592212,-3.4176852229180747,-0.4555048971673289,-0.0577148800630812,0.06683049131077767,3.107651692328029,-0.0524863881081478,-2.091428175025216
392.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.3900227743384811,-0.2656926886222048,0.46076383087535505,0.3729042997433776,1.369072006332474,-3.295888859868228,-0.5745825922038901,-0.2239669518419138,0.12342208049650774,2.036367598772165,-0.0524863881081478,-1.0771021523918598
419.0,1.0738831650687612,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.38076747539925365,-0.5537961301057334,0.3157758632507052,0.9294546780444066,-1.3003022960514283,-0.8008302127733563,-0.2239669518419138,0.39021100094352096,0.8198246450731337,-0.0524863881081478,0.10627820734704527
337.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.5287207726840302,-0.5763419070164242,0.3272015505492397,0.4898373497563392,-0.4758346077139781,-1.1580632978830399,-0.2239669518419138,-0.4182402731383372,-0.39671830862589763,-0.0524863881081478,0.9797256157257536
222.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.9761153899816382,-0.4958422621763022,3.143711283247567,0.14439055377268822,1.369072006332474,-0.4008829996833047,-0.9794467553281981,-0.16351165301324738,-0.0706062252831382,-0.4693477386974817,-0.0524863881081478,1.0924285071294528
438.0,1.792437341695653,1.861012466311302,-0.5191953610765779,1.3845808489016083,-0.44652449641470976,1.2498660227495346,0.25864742675803293,1.081322482362103,-1.2815643940437653,-0.4078738191527046,-0.2239669518419138,0.11533756775568917,0.8016672875552378,-0.0524863881081478,0.10627820734704527
402.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.2015117667415487,-0.7424310909842635,0.46076383087535505,0.3272015505492397,0.6337121117415252,-1.6937982382124903,-0.41978158865636067,-0.04260105535591462,0.3417039244986094,1.3282306555742216,-0.0524863881081478,0.10627820734704527
409.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,-0.8903843882690404,-0.32833836099882485,0.5442896092213946,-0.10964082518193452,-0.8505926478673665,-0.11017958156130168,-0.2239669518419138,0.1800136696822378,3.3800120550964685,-0.0524863881081478,-0.11912757546036902
464.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,-0.9232628987767685,-0.4636130224629699,-0.25550850167601813,-1.4364858523786468,-0.7756410398366931,-0.0506407340430211,-0.2239669518419138,0.09108402953323343,1.4190174431637015,-0.0524863881081478,0.40212329728177554
298.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.9761153899816382,-0.06842162557583585,1.204774468928153,0.24722173945949844,1.664814572635356,-1.094185373967071,-0.07445627305033325,-0.2239669518419138,-0.07869073802395679,-0.7417081014659216,-0.0524863881081478,0.9515498928748208
347.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.19993566760674839,2.557521083569604,0.5442896092213946,1.5209398106501706,-0.8974374028865401,-0.47932043617464126,-0.2239669518419138,-0.9760716522548193,-0.9595963916806733,-0.0524863881081478,1.1910435371077015
366.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.33144970963766124,-0.598887683927115,0.6471207949082048,0.4898373497563392,0.04882664850076773,-0.5031359751819534,-0.19373930242758058,-1.42880436574066,-1.1593273243775293,-0.0524863881081478,1.176955675682251
658.0,1.792437341695653,1.064061245443874,-0.5191953610765779,0.2015117667415487,-0.841066622507448,0.4833096077860458,-0.5411506841393798,-0.5492581534700016,-0.11981446956826343,-0.5388592836929219,-0.2239669518419138,-0.8628884738833592,-1.3590582570743852,-0.0524863881081478,1.134692091405868
630.0,1.792437341695653,1.861012466311302,-0.5191953610765779,-0.3900227743384811,-0.824627367253584,0.009848292661538003,0.5671409838184636,-1.1407432860757651,0.4797983946771665,-0.4078738191527046,-0.2239669518419138,-0.8062968846976292,-1.1774846818954252,-0.0524863881081478,1.205131398533184
204.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,1.3845808489016083,-0.5944777936994866,2.0164224377130235,-0.026994755705328794,0.6337121117415252,0.2736814725927986,-0.5864903617075464,-0.2239669518419138,1.182493249543742,-1.268271469484905,-0.0524863881081478,1.4023614584896493
352.0,0.35532898844186955,1.064061245443874,0.6331650744836317,0.7930463078215785,0.03021390594734864,-0.10288059189191626,0.4757354854301878,1.664814572635356,-0.3915140486794679,-0.6222136702185146,-0.2239669518419138,1.1501551985804677,-1.3045861845206972,-0.0524863881081478,0.9092863085984376
795.0,-0.36322518818502214,-0.5298411962909818,1.7855255100438412,-1.5730918564985408,-0.3643282201453893,0.6636758230715726,0.4757354854301878,1.369072006332474,-0.4664656567101413,-0.6579369787294831,-0.2239669518419138,1.142070685839649,-1.0140684642343614,-0.0524863881081478,0.48665046583454186
398.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.4958422621763022,-0.5312503531950425,1.3669390947158764,-0.4053833914848159,0.22683671757362509,-0.7412913652550758,-0.2239669518419138,1.2229158132478348,1.0377129352878858,-0.0524863881081478,0.6416169415146402
611.0,1.0738831650687612,0.26711002457644606,-0.5191953610765779,-1.5730918564985408,-1.1534124723308659,-0.5763419070164242,0.772803355192084,-0.5492581534700016,1.3511108380337902,-0.7531991347587318,-0.2239669518419138,1.2310003259886535,1.9455808111826849,-0.0524863881081478,0.8247591400456713
409.0,1.792437341695653,1.861012466311302,-0.5191953610765779,1.9761153899816382,-0.33144970963766124,-0.598887683927115,0.6128437330126014,0.9294546780444066,0.7889737778037077,-1.062801141853791,-0.2239669518419138,-1.582410107816213,-0.9414390341627774,-0.0524863881081478,1.134692091405868
446.0,1.0738831650687612,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.824627367253584,0.6862215999822636,1.286959283626135,0.4898373497563392,0.001981893481594184,-1.2176021454013204,-0.2239669518419138,1.1905777622845606,-1.1230126093417374,-0.0524863881081478,0.5007383272600082
204.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,0.7930463078215785,-1.1534124723308659,1.0920455843746988,1.0355941630583767,-0.10964082518193452,0.058195599504604574,-1.1104322198684153,-0.2239669518419138,1.2229158132478348,-1.2864288270028013,-0.0524863881081478,0.06401462307064608
458.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.2015117667415487,-1.0876554513154093,-0.41852146864158823,0.4871611727287223,-0.4053833914848159,0.12377825653144114,-1.0985244503647593,-0.2239669518419138,-1.6632552352243988,-1.3045861845206972,-0.0524863881081478,0.07810248449611247
520.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.2015117667415487,-1.1040947065692734,3.0309823986941122,0.33862723784777415,0.9294546780444066,-1.4502055121127857,-1.0866166808611033,-0.2239669518419138,-1.525818518630483,-0.6690786713943375,-0.0524863881081478,0.021751038794262906
474.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.9815573154185109,-1.6630293852006526,-0.5087045762843516,-2.15217259323274,0.04222697913576195,-0.8786995008788664,-0.7651069042623881,-0.2239669518419138,-0.19187391639541693,0.05721562932150213,-0.0524863881081478,-0.42906052682056567
359.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-1.4986368326620116,-0.057789038070534614,0.33862723784777415,0.04222697913576195,-1.000495863928724,-0.3840582801453923,-0.2239669518419138,0.01832341486586619,0.7290378574836537,-0.0524863881081478,-1.232068628071958
676.0,1.0738831650687612,0.26711002457644606,0.6331650744836317,-1.5730918564985408,-1.8603004482470218,-0.598887683927115,-1.7294221631869646,-1.5883536566963428,-1.225350688020755,-0.30070389361979954,7.317831577034218,-0.1191133017280497,1.6187483758605576,-0.0524863881081478,-2.1477796207270656
530.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.3900227743384811,-1.9918144902779344,-0.598887683927115,-1.6837194139928267,-1.1407432860757651,-0.7850099908405193,-0.7770146737660442,-0.2239669518419138,0.3578729499802466,1.2556012255026379,-0.0524863881081478,-2.1477796207270656
386.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,0.2015117667415487,-2.1890855533243037,-0.598887683927115,0.772803355192084,-1.2926110903934611,-0.026124959529916336,-1.1699710673866959,-0.2239669518419138,-0.2969725820260585,-0.5419771687690655,-0.0524863881081478,-0.006424684056669885
664.0,-1.0817793648119138,0.26711002457644606,2.9378859456040503,-0.685790044878496,-1.9589359797702062,0.3254891694112098,-0.09554887949653561,0.04222697913576195,0.329895178615809,-1.5152963829927233,0.017854243472751788,1.2310003259886535,-0.9232816766448815,-0.0524863881081478,0.8670227243220545
397.0,1.0738831650687612,0.26711002457644606,-0.5191953610765779,1.9761153899816382,-1.4986368326620116,0.8214962614464086,-0.5982791206320522,0.1861017411209474,-1.000495863928724,-1.0389856028464788,-0.2239669518419138,-0.10294427624641253,0.65640842741207,-0.0524863881081478,0.09219034592157888
426.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,-1.3013657696156427,-0.10288059189191626,1.652581277179238,-0.8450007197728833,-1.1597680309939076,-1.2771409929196011,-0.2239669518419138,1.2148313005070162,-0.7961801740196095,-0.0524863881081478,0.2894204058780604
442.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-1.3342442801233707,-0.4410672455522791,0.7385262932964806,-1.1407432860757651,0.10504035452377812,-1.3366798404378817,-0.2239669518419138,1.2148313005070162,-1.268271469484905,-0.0524863881081478,0.204893237325278
370.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,-1.4657583221542836,-0.28324680717744316,-0.4383194984525696,-0.4053833914848159,0.09567140351994127,-1.4081264574598182,2.6325459178125725,1.2067467877661977,-1.1048552518238415,-0.0524863881081478,0.6416169415146402
628.0,0.35532898844186955,1.064061245443874,0.6331650744836317,-0.3900227743384811,-0.9397021540306326,0.16766873103637392,0.09868780457855035,-0.4053833914848159,-0.6538446767868354,-0.8127379822770124,-0.2239669518419138,0.446802590129251,0.9106114326626136,-0.0524863881081478,0.4443868815581587
297.0,-1.8003335414388055,-3.7176460797606934,-0.5191953610765779,-0.9815573154185109,-0.5780385384456226,1.7909646686061151,0.07583642998148142,1.2251972443472885,-1.1785059330015812,-0.955631216320886,-0.2239669518419138,-1.3398747255916554,-0.8324948890554015,-0.0524863881081478,1.1910435371077015
792.0,1.0738831650687612,0.26711002457644606,0.6331650744836317,-0.9815573154185109,-0.3643282201453893,-0.4861587993736608,0.4871611727287223,1.9685501812707478,-0.9817579619210504,-0.6103059007148586,-0.20885312713474719,1.085479096653919,-1.0322258217522573,-0.0524863881081478,1.2896585670859502
470.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.3900227743384811,-0.2985711991299332,-0.5312503531950425,0.5899923584155324,1.664814572635356,-1.0098648149325609,-0.6341214397221707,-0.2239669518419138,1.0046339692457331,-1.0503831792701532,-0.0524863881081478,0.9656377543003032
411.0,0.35532898844186955,1.064061245443874,0.6331650744836317,0.2015117667415487,-0.44652449641470976,0.5734927154288093,0.007282306190274609,-0.25351558716711997,-1.1035543249709079,-0.7651069042623881,0.39569986115191663,-0.7658743209935363,-0.8688096040911933,-0.0524863881081478,0.275332544452594
360.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-0.5615992831917586,0.21276028485775567,0.44145842353458437,0.04222697913576195,-1.5345260711472961,-0.7531991347587318,-0.2239669518419138,0.5680702812415297,1.2374438679847415,-0.0524863881081478,-0.03460040690758666
551.0,1.0738831650687612,1.064061245443874,0.6331650744836317,-0.3900227743384811,-0.9232628987767685,-0.598887683927115,1.2412565344319972,-1.1407432860757651,0.35800203162730887,-1.1342477588757278,-0.2239669518419138,0.988464943764096,-0.2514594484827296,-0.0524863881081478,1.5432400727442812
426.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.3900227743384811,-0.7259918357303995,-0.598887683927115,0.578566671116998,-1.2926110903934611,1.8476652412370256,-0.9437234468172299,-0.2239669518419138,-1.37221277655493,-0.39671830862589763,-0.0524863881081478,2.571653956803088
414.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,-0.643795559461079,-0.598887683927115,0.38432998704191207,-0.5492581534700016,2.372326497451782,-1.4438497659707867,-0.2239669518419138,1.0369720202090074,-0.7780228165017135,-0.0524863881081478,2.895674769588767
364.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.2015117667415487,-0.7588703462381275,-0.598887683927115,0.35005292514630865,-0.4053833914848159,2.100626918340567,-1.5272041524963795,-0.2239669518419138,1.0773945839131003,-1.1230126093417374,-0.0524863881081478,2.966114076716083
414.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.9815573154185109,-1.2191694933463222,-0.598887683927115,0.3043501759521708,0.4898373497563392,1.6321793681488315,-1.5391119220000358,-0.2239669518419138,-1.6066636460386687,-1.0322258217522573,-0.0524863881081478,2.8393233238869016
534.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,-0.8575058777613122,1.407686461124371,0.3957556743404465,1.081322482362103,0.6015947577270134,-1.5391119220000358,-0.17862547772041398,-1.5581565695937571,-1.0866978943059453,-0.0524863881081478,2.289896728293824
612.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-0.841066622507448,-0.305792584088134,0.6242694203111359,0.7855799160592212,0.1987298645621252,-1.2295099149049766,-0.20885312713474719,1.182493249543742,1.0377129352878858,-0.0524863881081478,1.7263822712752963
771.0,3.229545694949436,2.6579636871787296,-0.5191953610765779,-1.5730918564985408,-0.23281417811447674,-0.03524326115984374,0.7956547297891529,2.4081675095588153,-0.9255442558980399,-1.2056943758976644,-0.2239669518419138,-1.639001697001943,-0.4693477386974817,-0.0524863881081478,1.7686458555517117
743.0,0.35532898844186955,-1.3267924171584098,0.6331650744836317,-0.9815573154185109,-0.34788896489152527,-0.10288059189191626,0.9898914138642388,1.8166823769530518,-0.6351067747791724,-1.2771409929196011,-0.2239669518419138,0.9561268928008216,-1.1048552518238415,-0.0524863881081478,1.7263822712752963
600.0,-1.8003335414388055,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,-0.2985711991299332,-0.598887683927115,0.7385262932964806,1.664814572635356,-0.2416108326181104,-1.4319419964671307,-0.2239669518419138,1.0693100711722818,-0.8143375315375054,-0.0524863881081478,1.5009764884678982
202.0,-1.8003335414388055,-2.1237436380258377,-0.5191953610765779,0.2015117667415487,-0.16705715709902033,0.7087673768929543,0.5442896092213946,2.1124249432559337,-0.6163688727714988,-1.5391119220000358,-0.2239669518419138,1.045056532949826,-1.0866978943059453,-0.0524863881081478,1.3600978742132661
791.0,-1.8003335414388055,-1.3267924171584098,1.7855255100438412,-1.5730918564985408,-0.6109170489533506,-0.1930636995346797,0.5442896092213946,1.369072006332474,0.04882664850076773,-1.7772673120731581,-0.2239669518419138,-1.5339030313713014,-1.0322258217522573,-0.0524863881081478,1.2333071213840847
2143.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,0.7930463078215785,-0.5944777936994866,-0.03524326115984374,-0.09554887949653561,1.5209398106501706,-0.035493910533742526,-1.6939129255475651,-0.2239669518419138,-0.9356490885507264,-1.1230126093417374,-0.0524863881081478,1.3178342899368831
478.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.9815573154185109,-0.2492534333683408,-0.598887683927115,0.3272015505492397,1.5209398106501706,-0.2978245386411208,-1.682005156043909,-0.2239669518419138,-1.6228326715203059,-1.2864288270028013,-0.0524863881081478,1.5432400727442812
462.0,-0.36322518818502214,-1.3267924171584098,-0.5191953610765779,-1.5730918564985408,-0.33144970963766124,-0.35088413790951567,0.4757354854301878,2.1124249432559337,-0.48520355871781495,-1.4319419964671307,-0.2239669518419138,-1.6632552352243988,-1.0322258217522573,-0.0524863881081478,1.1628678142567688
260.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,-0.5287207726840302,-0.5763419070164242,0.2243703648624295,0.4898373497563392,-0.2978245386411208,-1.3485876099415377,-0.2239669518419138,-1.0084097032180936,-0.9414390341627774,-0.0524863881081478,0.7120562486419562
158.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,1.3845808489016083,-0.4794030069224381,0.3480349463219008,0.08726211728001589,2.26429274757363,-1.5720018751626434,-1.0508933723501348,-0.2239669518419138,-0.054437199801501045,0.40220542216152605,-0.0524863881081478,0.2189810987507444
