total_dep_delay,landed,active,scheduled,total_on_time_15,tavg_dep,prcp_dep,wdir_dep,wpgt_dep,pres_dep,tavg_arr,prcp_arr,wdir_arr,wspd_arr,wpgt_arr,pres_arr
342.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,0.7930463078215785,1.082326242194651,-0.598887683927115,0.3729042997433776,0.1861017411209474,-0.007387057522242656,0.30659235106666244,-0.2239669518419138,1.0778274259205463,-0.9233377240295383,-0.0524863881081478,0.4584734930918719
503.0,0.35532898844186955,1.064061245443874,-0.5191953610765779,-0.3900227743384811,0.753541137117369,0.618584269250191,0.3043501759521708,0.04222697913576195,-0.09170761655675291,0.270869042555694,-0.2239669518419138,1.1182578947095854,-1.2864284511367083,-0.0524863881081478,0.43029784705346624
1070.0,0.35532898844186955,1.064061245443874,1.7855255100438412,-1.2773245859585258,1.2138402842255631,0.3480349463219008,0.14439055377268822,1.369072006332474,-0.7475341868251826,0.4494855851105357,0.07830954230141816,0.9565360195534286,-0.4694743151455757,-0.0524863881081478,0.19080485572708214
404.0,-1.8003335414388055,-1.3267924171584098,0.6331650744836317,-0.9815573154185109,0.013774650693484608,0.3480349463219008,0.7613776678935495,1.081322482362103,-0.17602817559126316,0.2113301950374134,-0.2239669518419138,-0.9436960135314147,-1.0322649421616892,-0.0524863881081478,0.34577090893826523
708.0,1.0738831650687612,1.064061245443874,0.6331650744836317,-0.3900227743384811,-0.6109170489533506,-0.35088413790951567,0.749951980595015,-0.4053833914848159,0.7140221697730342,0.06843696099354007,-0.02748723064874801,0.8433307069441187,-0.7781014331866701,-0.0524863881081478,-0.020512489560912332
543.0,0.35532898844186955,0.26711002457644606,0.6331650744836317,-0.9815573154185109,-0.7753096014919917,-0.598887683927115,-0.689684619020328,-1.2926110903934611,0.7421290227845341,0.17560688652644538,-0.16351165301324738,0.42285383153811085,-0.2697744152366322,-0.0524863881081478,-0.7671671095785024
567.0,-1.0817793648119138,0.26711002457644606,0.6331650744836317,-0.3900227743384811,-0.5451600279378945,-0.598887683927115,-1.2838203585441204,-0.4053833914848159,0.2080988155659514,0.4137622765995677,0.03296806817991836,-0.515133044367599,0.819497766084878,-0.0524863881081478,-1.5138217295960763
523.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.23281417811447674,1.7458731147847335,-1.055306612573431,-0.25351558716711997,-1.0754474719593974,0.270869042555694,0.5468381082235826,0.050893518678950034,2.707569547042163,-0.0524863881081478,-1.626524313749683
622.0,0.35532898844186955,1.064061245443874,0.6331650744836317,-0.9815573154185109,0.6220270950864561,-0.10288059189191626,-0.2783598762730871,-0.10964082518193452,-2.2746732004502466,-0.16971842907958226,10.930035682047036,-0.12700054399282254,1.600142829365294,-0.0524863881081478,-2.964867500573648
851.0,1.792437341695653,1.064061245443874,-0.5191953610765779,-0.3900227743384811,0.40831677678622286,2.4222464221054594,-0.46117087304963855,-0.7011259577876978,-3.277150957860554,-0.28879612411614347,-0.2239669518419138,0.2773041438975697,2.5804877925546528,-0.0524863881081478,-2.711286686228045
220.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,0.7930463078215785,0.2274849689937179,-0.3959756917308974,-0.026994755705328794,1.369072006332474,-2.3308869064732463,-0.4555048971673289,-0.2239669518419138,0.12366836249922063,0.6197978661759346,-0.0524863881081478,-1.2461530922312867
464.0,1.792437341695653,1.861012466311302,-0.5191953610765779,0.7930463078215785,0.09597092696280506,0.05493984648291965,0.3043501759521708,1.369072006332474,-0.8880684518827032,-0.5150437446856095,6.471457393432888,-1.4773782015467325,-0.16084719710448092,-0.0524863881081478,-1.4292947914808753
472.0,1.0738831650687612,0.26711002457644606,-0.5191953610765779,0.7930463078215785,-0.2985711991299332,0.4833096077860458,-0.7468130555130003,-0.9968685240905795,-0.4664656567101413,-0.3602427411380801,0.25967543878741733,0.03472133116333435,0.8558068387955953,-0.0524863881081478,-1.4715582605384838
388.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.08486088082969988,0.009848292661538003,0.17866761566829162,0.04222697913576195,-1.122292226978571,-0.47932043617464126,0.3201307376160838,0.09132398746798925,1.6364519020760107,-0.0524863881081478,-0.4713228261753069
702.0,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-1.5730918564985408,-0.2985711991299332,3.3015317216224025,-0.15267731598920795,-0.7011259577876978,-1.7593808952393375,-0.08636404255398933,-0.20885312713474719,0.0023769561321029687,1.3641338567456331,-0.0524863881081478,-0.5558497642905079
536.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.3900227743384811,-0.43008524116084573,0.37058072323259156,-0.3469140000642939,-0.8450007197728833,-1.8249635522661742,0.020805882978915773,0.15387866583725116,0.10749617498360493,2.326324283579634,-0.0524863881081478,-1.2602409152504894
552.0,1.792437341695653,1.861012466311302,-0.5191953610765779,0.2015117667415487,-0.11773939133742795,3.346623275443784,0.1558162410712227,-0.25351558716711997,-2.0872941803735525,-0.348334971634424,-0.2239669518419138,0.1398405500148363,1.8906154110510303,-0.0524863881081478,-0.964396631847294
261.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,0.2015117667415487,-0.019103859814243458,0.21276028485775567,-0.015569068406794328,0.3379695454386433,-1.8530704052776847,-0.16971842907958226,0.07830954230141816,-0.01379523138351272,1.7998427292742376,-0.0524863881081478,-1.1193626850584932
320.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.2015117667415487,0.26036347950144595,-0.2607010302667523,0.14439055377268822,1.369072006332474,-2.0217115233467053,-0.14590289007226992,0.33524456232325034,-0.24020585660213234,1.2552066386134826,19.052558883257653,-1.5983486677112775
284.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.9761153899816382,-0.1013001360835639,1.9036935531595693,-0.17552869058627688,0.04222697913576195,-1.5720018751626434,-0.3840582801453923,0.048081892887084976,0.0994100812257971,1.1281248841259726,-0.0524863881081478,-1.4715582605384838
256.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,-0.19993566760674839,-0.305792584088134,0.3157758632507052,-0.10964082518193452,-1.1503990799900814,-0.8127379822770124,-0.2239669518419138,-1.5501530453670032,-1.0322649421616892,-0.0524863881081478,-0.006424666541725513
276.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,0.03021390594734864,0.5734927154288093,0.030133680787343544,0.6337121117415252,-1.4502055121127857,-0.5031359751819534,-0.012373405941581435,-0.11082835647720685,0.9102704478616706,-0.0524863881081478,-0.34453241900251347
1150.0,-3.237441894692589,0.26711002457644606,5.24260681672447,-0.9815573154185109,-0.1013001360835639,0.30294339250051905,-0.026994755705328794,4.182622907376105,-3.483267879944922,-0.37215051064173615,0.909569901195581,0.25304586262414613,4.105468846404767,-0.0524863881081478,-1.8519294820568644
568.0,1.0738831650687612,0.26711002457644606,0.6331650744836317,0.2015117667415487,-0.4958422621763022,-0.5537961301057334,0.25864742675803293,2.26429274757363,-2.799334456664982,-0.646029209225827,-0.20885312713474719,0.20452930007729908,2.889114910595748,-0.0524863881081478,-1.2602409152504894
188.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,1.9761153899816382,-0.4136459859069817,0.7087673768929543,-0.07269750489946666,0.7855799160592212,-3.4176852229180747,-0.4555048971673289,-0.0577148800630812,0.06706570619456571,3.1069693468600503,-0.0524863881081478,-2.0914224733832643
392.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.3900227743384811,-0.2656926886222048,0.46076383087535505,0.3729042997433776,1.369072006332474,-3.295888859868228,-0.5745825922038901,-0.2239669518419138,0.12366836249922063,2.0358517018938977,-0.0524863881081478,-1.0770992160008845
419.0,1.0738831650687612,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.38076747539925365,-0.5537961301057334,0.3157758632507052,0.9294546780444066,-1.3003022960514283,-0.8008302127733563,-0.2239669518419138,0.39050945650687946,0.819497766084878,-0.0524863881081478,0.10627791761188114
337.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.5287207726840302,-0.5763419070164242,0.3272015505492397,0.4898373497563392,-0.4758346077139781,-1.1580632978830399,-0.2239669518419138,-0.41809991927390494,-0.3968561697241416,-0.0524863881081478,0.9797229448022486
222.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.9761153899816382,-0.4958422621763022,3.143711283247567,0.14439055377268822,1.369072006332474,-0.4008829996833047,-0.9794467553281981,-0.16351165301324738,-0.07039788768816763,-0.4694743151455757,-0.0524863881081478,1.0924255289558393
438.0,1.792437341695653,1.861012466311302,-0.5191953610765779,1.3845808489016083,-0.44652449641470976,1.2498660227495346,0.25864742675803293,1.081322482362103,-1.2815643940437653,-0.4078738191527046,-0.2239669518419138,0.11558226874141278,0.8013432297295197,-0.0524863881081478,0.10627791761188114
402.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.2015117667415487,-0.7424310909842635,0.46076383087535505,0.3272015505492397,0.6337121117415252,-1.6937982382124903,-0.41978158865636067,-0.04260105535591462,0.35816508147564813,1.4185974658117089,-0.0524863881081478,0.09219009459267831
409.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,-0.8903843882690404,-0.32833836099882485,0.5442896092213946,-0.10964082518193452,-0.8505926478673665,-0.11017958156130168,-0.2239669518419138,0.18027101880387553,3.379287392190428,-0.0524863881081478,-0.11912725069531616
464.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,-0.9232628987767685,-0.4636130224629699,-0.25550850167601813,-1.4364858523786468,-0.7756410398366931,-0.0506407340430211,-0.2239669518419138,0.09132398746798925,1.4185974658117089,-0.0524863881081478,0.4021222010150766
298.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.9761153899816382,-0.06842162557583585,1.204774468928153,0.24722173945949844,1.664814572635356,-1.094185373967071,-0.07445627305033325,-0.2239669518419138,-0.07848398144597547,-0.7417923604759532,-0.0524863881081478,0.9515472987638429
347.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.19993566760674839,2.557521083569604,0.5442896092213946,1.5209398106501706,-0.8974374028865401,-0.47932043617464126,-0.2239669518419138,-0.9760403885626462,-0.9596467967402552,-0.0524863881081478,1.191040290090243
366.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.33144970963766124,-0.598887683927115,0.6471207949082048,0.4898373497563392,0.04882664850076773,-0.5031359751819534,-0.19373930242758058,-1.4288616389998854,-1.1593466966491988,-0.0524863881081478,1.1769524670710563
658.0,1.792437341695653,1.064061245443874,-0.5191953610765779,0.2015117667415487,-0.841066622507448,0.4833096077860458,-0.5411506841393798,-0.5492581534700016,-0.11981446956826343,-0.5388592836929219,-0.2239669518419138,-0.8628350759533363,-1.3590465965581424,-0.0524863881081478,1.1346889980134638
630.0,1.792437341695653,1.861012466311302,-0.5191953610765779,-0.3900227743384811,-0.824627367253584,0.009848292661538003,0.5671409838184636,-1.1407432860757651,0.4797983946771665,-0.4078738191527046,-0.2239669518419138,-0.8062324196486814,-1.1775012330045573,-0.0524863881081478,1.205128113109462
204.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,1.3845808489016083,-0.5944777936994866,2.0164224377130235,-0.026994755705328794,0.6337121117415252,0.2736814725927986,-0.5864903617075464,-0.2239669518419138,1.1829466447720483,-1.2682739147813498,-0.0524863881081478,1.4023576353782377
352.0,0.35532898844186955,1.064061245443874,0.6331650744836317,0.7930463078215785,0.03021390594734864,-0.10288059189191626,0.4757354854301878,1.664814572635356,-0.3915140486794679,-0.6222136702185146,-0.2239669518419138,1.150602269740817,-1.304582987492067,-0.0524863881081478,0.9092838297062504
795.0,-0.36322518818502214,-0.5298411962909818,1.7855255100438412,-1.5730918564985408,-0.3643282201453893,0.6636758230715726,0.4757354854301878,1.369072006332474,-0.4664656567101413,-0.6579369787294831,-0.2239669518419138,1.142516175983009,-1.0141104058063308,-0.0524863881081478,0.4866491391302616
398.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.4958422621763022,-0.5312503531950425,1.3669390947158764,-0.4053833914848159,0.22683671757362509,-0.7412913652550758,-0.2239669518419138,1.2233771135610874,1.0373522023491804,-0.0524863881081478,0.6416151923414607
611.0,1.0738831650687612,0.26711002457644606,-0.5191953610765779,-1.5730918564985408,-1.1534124723308659,-0.5763419070164242,0.772803355192084,-0.5492581534700016,1.3511108380337902,-0.7531991347587318,-0.2239669518419138,1.2314632073188951,1.945079020117105,-0.0524863881081478,0.8247568915910655
409.0,1.792437341695653,1.861012466311302,-0.5191953610765779,1.9761153899816382,-0.33144970963766124,-0.598887683927115,0.6128437330126014,0.9294546780444066,0.7889737778037077,-1.062801141853791,-0.2239669518419138,-1.5824974203982345,-0.9414922603848968,-0.0524863881081478,1.1346889980134638
446.0,1.0738831650687612,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.824627367253584,0.6862215999822636,1.286959283626135,0.4898373497563392,0.001981893481594184,-1.2176021454013204,-0.2239669518419138,1.191032738529856,-1.1230376239384818,-0.0524863881081478,0.5007369621494644
204.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,0.7930463078215785,-1.1534124723308659,1.0920455843746988,1.0355941630583767,-0.10964082518193452,0.058195599504604574,-1.1104322198684153,-0.2239669518419138,1.2233771135610874,-1.2864284511367083,-0.0524863881081478,0.06401444855427264
458.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.2015117667415487,-1.0876554513154093,-0.41852146864158823,0.4871611727287223,-0.4053833914848159,0.12377825653144114,-1.0985244503647593,-0.2239669518419138,-1.663358357976313,-1.304582987492067,-0.0524863881081478,0.07810227157347548
520.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.2015117667415487,-1.1040947065692734,3.0309823986941122,0.33862723784777415,0.9294546780444066,-1.4502055121127857,-1.0866166808611033,-0.2239669518419138,-1.5258947640935796,-0.6691742150545191,-0.0524863881081478,0.021750979496680155
474.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.9815573154185109,-1.6630293852006526,-0.5087045762843516,-2.15217259323274,0.04222697913576195,-0.8786995008788664,-0.7651069042623881,-0.2239669518419138,-0.1916892940552853,0.057007239159821,-0.0524863881081478,-0.4290593571177144
359.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-1.4986368326620116,-0.057789038070534614,0.33862723784777415,0.04222697913576195,-1.000495863928724,-0.3840582801453923,-0.2239669518419138,0.018549143647718657,0.7287250843080856,-0.0524863881081478,-1.2320652692120837
676.0,1.0738831650687612,0.26711002457644606,0.6331650744836317,-1.5730918564985408,-1.8603004482470218,-0.598887683927115,-1.7294221631869646,-1.5883536566963428,-1.225350688020755,-0.30070389361979954,7.317831577034218,-0.1189144502350147,1.6182973657206525,-0.0524863881081478,-2.1477737654600597
530.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.3900227743384811,-1.9918144902779344,-0.598887683927115,-1.6837194139928267,-1.1407432860757651,-0.7850099908405193,-0.7770146737660442,-0.2239669518419138,0.35816508147564813,1.2552066386134826,-0.0524863881081478,-2.1477737654600597
386.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,0.2015117667415487,-2.1890855533243037,-0.598887683927115,0.772803355192084,-1.2926110903934611,-0.026124959529916336,-1.1699710673866959,-0.2239669518419138,-0.2968085129067873,-0.5420924605670097,-0.0524863881081478,-0.006424666541725513
664.0,-1.0817793648119138,0.26711002457644606,2.9378859456040503,-0.685790044878496,-1.9589359797702062,0.3254891694112098,-0.09554887949653561,0.04222697913576195,0.329895178615809,-1.5152963829927233,0.017854243472751788,1.2314632073188951,-0.9233377240295383,-0.0524863881081478,0.867020360648658
397.0,1.0738831650687612,0.26711002457644606,-0.5191953610765779,1.9761153899816382,-1.4986368326620116,0.8214962614464086,-0.5982791206320522,0.1861017411209474,-1.000495863928724,-1.0389856028464788,-0.2239669518419138,-0.102742262719399,0.6561069388866517,-0.0524863881081478,0.09219009459267831
426.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,-1.3013657696156427,-0.10288059189191626,1.652581277179238,-0.8450007197728833,-1.1597680309939076,-1.2771409929196011,-0.2239669518419138,1.2152910198032796,-0.7962559695420287,-0.0524863881081478,0.28941961686146994
442.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-1.3342442801233707,-0.4410672455522791,0.7385262932964806,-1.1407432860757651,0.10504035452377812,-1.3366798404378817,-0.2239669518419138,1.2152910198032796,-1.2682739147813498,-0.0524863881081478,0.20489267874626896
370.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,-1.4657583221542836,-0.28324680717744316,-0.4383194984525696,-0.4053833914848159,0.09567140351994127,-1.4081264574598182,2.6325459178125725,1.2072049260454718,-1.1048830875831233,-0.0524863881081478,0.6416151923414607
628.0,0.35532898844186955,1.064061245443874,0.6331650744836317,-0.3900227743384811,-0.9397021540306326,0.16766873103637392,0.09868780457855035,-0.4053833914848159,-0.6538446767868354,-0.8127379822770124,-0.2239669518419138,0.4471121128115344,0.9102704478616706,-0.0524863881081478,0.4443856700726691
297.0,-1.8003335414388055,-3.7176460797606934,-0.5191953610765779,-0.9815573154185109,-0.5780385384456226,1.7909646686061151,0.07583642998148142,1.2251972443472885,-1.1785059330015812,-0.955631216320886,-0.2239669518419138,-1.3399146076639992,-0.8325650422527457,-0.0524863881081478,1.191040290090243
792.0,1.0738831650687612,0.26711002457644606,0.6331650744836317,-0.9815573154185109,-0.3643282201453893,-0.4861587993736608,0.4871611727287223,1.9685501812707478,-0.9817579619210504,-0.6103059007148586,-0.20885312713474719,1.085913519678354,-1.0322649421616892,-0.0524863881081478,1.289655051224647
470.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.3900227743384811,-0.2985711991299332,-0.5312503531950425,0.5899923584155324,1.664814572635356,-1.0098648149325609,-0.6341214397221707,-0.2239669518419138,1.0050525821002756,-1.0504194785170478,-0.0524863881081478,0.9656351217830618
411.0,0.35532898844186955,1.064061245443874,0.6331650744836317,0.2015117667415487,-0.44652449641470976,0.5734927154288093,0.007282306190274609,-0.25351558716711997,-1.1035543249709079,-0.7651069042623881,0.39569986115191663,-0.7658019508596422,-0.8688741149634627,-0.0524863881081478,0.2753317938422671
360.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-0.5615992831917586,0.21276028485775567,0.44145842353458437,0.04222697913576195,-1.5345260711472961,-0.7531991347587318,-0.2239669518419138,0.5684035191786521,1.2370521022581238,-0.0524863881081478,-0.034600312580115165
551.0,1.0738831650687612,1.064061245443874,0.6331650744836317,-0.3900227743384811,-0.9232628987767685,-0.598887683927115,1.2412565344319972,-1.1407432860757651,0.35800203162730887,-1.1342477588757278,-0.2239669518419138,0.9888803945846599,-0.25161987888127346,-0.0524863881081478,1.5432358655702338
426.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.3900227743384811,-0.7259918357303995,-0.598887683927115,0.578566671116998,-1.2926110903934611,1.8476652412370256,-0.9437234468172299,-0.2239669518419138,-1.3722589826952305,-0.3968561697241416,-0.0524863881081478,2.5716469459718003
414.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,-0.643795559461079,-0.598887683927115,0.38432998704191207,-0.5492581534700016,2.372326497451782,-1.4438497659707867,-0.2239669518419138,1.037396957131507,-0.7781014331866701,-0.0524863881081478,2.8956668754134176
364.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.2015117667415487,-0.7588703462381275,-0.598887683927115,0.35005292514630865,-0.4053833914848159,2.100626918340567,-1.5272041524963795,-0.2239669518419138,1.0778274259205463,-1.1230376239384818,-0.0524863881081478,2.9661059905094156
414.0,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.9815573154185109,-1.2191694933463222,-0.598887683927115,0.3043501759521708,0.4898373497563392,1.6321793681488315,-1.5391119220000358,-0.2239669518419138,-1.606755701671658,-1.0322649421616892,-0.0524863881081478,2.839315583336606
534.0,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,-0.8575058777613122,1.407686461124371,0.3957556743404465,1.081322482362103,0.6015947577270134,-1.5391119220000358,-0.17862547772041398,-1.558239139124811,-1.0867285512277647,-0.0524863881081478,2.289890485587808
612.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,-0.841066622507448,-0.305792584088134,0.6242694203111359,0.7855799160592212,0.1987298645621252,-1.2295099149049766,-0.20885312713474719,1.1829466447720483,1.0373522023491804,-0.0524863881081478,1.7263775648198227
771.0,3.229545694949436,2.6579636871787296,-0.5191953610765779,-1.5730918564985408,-0.23281417811447674,-0.03524326115984374,0.7956547297891529,2.4081675095588153,-0.9255442558980399,-1.2056943758976644,-0.2239669518419138,-1.6391000767028894,-0.4694743151455757,-0.0524863881081478,1.7686410338774472
743.0,0.35532898844186955,-1.3267924171584098,0.6331650744836317,-0.9815573154185109,-0.34788896489152527,-0.10288059189191626,0.9898914138642388,1.8166823769530518,-0.6351067747791724,-1.2771409929196011,-0.2239669518419138,0.9565360195534286,-1.1048830875831233,-0.0524863881081478,1.7263775648198227
600.0,-1.8003335414388055,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,-0.2985711991299332,-0.598887683927115,0.7385262932964806,1.664814572635356,-0.2416108326181104,-1.4319419964671307,-0.2239669518419138,1.0697413321627385,-0.8144105058973872,-0.0524863881081478,1.5009723965126414
202.0,-1.8003335414388055,-2.1237436380258377,-0.5191953610765779,0.2015117667415487,-0.16705715709902033,0.7087673768929543,0.5442896092213946,2.1124249432559337,-0.6163688727714988,-1.5391119220000358,-0.2239669518419138,1.045483050889315,-1.0867285512277647,-0.0524863881081478,1.3600941663206452
791.0,-1.8003335414388055,-1.3267924171584098,1.7855255100438412,-1.5730918564985408,-0.6109170489533506,-0.1930636995346797,0.5442896092213946,1.369072006332474,0.04882664850076773,-1.7772673120731581,-0.2239669518419138,-1.5339808578513874,-1.0322649421616892,-0.0524863881081478,1.2333037591478355
2143.0,-0.36322518818502214,0.26711002457644606,0.6331650744836317,0.7930463078215785,-0.5944777936994866,-0.03524326115984374,-0.09554887949653561,1.5209398106501706,-0.035493910533742526,-1.6939129255475651,-0.2239669518419138,-0.935609919773607,-1.1230376239384818,-0.0524863881081478,1.3178306972630527
478.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.9815573154185109,-0.2492534333683408,-0.598887683927115,0.3272015505492397,1.5209398106501706,-0.2978245386411208,-1.682005156043909,-0.2239669518419138,-1.6229278891872736,-1.2864284511367083,-0.0524863881081478,1.5432358655702338
462.0,-0.36322518818502214,-1.3267924171584098,-0.5191953610765779,-1.5730918564985408,-0.33144970963766124,-0.35088413790951567,0.4757354854301878,2.1124249432559337,-0.48520355871781495,-1.4319419964671307,-0.2239669518419138,-1.663358357976313,-1.0322649421616892,-0.0524863881081478,1.1628646440518375
260.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,-0.5287207726840302,-0.5763419070164242,0.2243703648624295,0.4898373497563392,-0.2978245386411208,-1.3485876099415377,-0.2239669518419138,-1.0083847635938776,-0.9414922603848968,-0.0524863881081478,0.7120543074374589
158.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,1.3845808489016083,-0.4794030069224381,0.3480349463219008,0.08726211728001589,2.26429274757363,-1.5720018751626434,-1.0508933723501348,-0.2239669518419138,-0.05422570017255194,0.4019434299116326,-0.0524863881081478,0.2189805017654718
