total_dep_delay,landed,active,scheduled,total_on_time_15,tavg_dep,prcp_dep,wdir_dep,wpgt_dep,pres_dep,tavg_arr,prcp_arr,wdir_arr,wspd_arr,wpgt_arr,pres_arr
,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,0.7930463078215785,0.5562700740709997,-0.32833836099882485,0.9327629773715665,-0.9968685240905795,-0.22287293061043673,0.8067186702202193,-0.2239669518419138,-1.6392751777013514,0.456612154977117,-0.0524863881081478,-0.5278136652104576
,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-0.3900227743384811,0.39187752153235883,0.21276028485775567,0.43003273623604993,-0.10964082518193452,-0.6444757257829986,0.7709953617092512,-0.2239669518419138,-1.5583979291064733,-0.5600543842968925,-0.0524863881081478,-0.7955138198449205
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,0.4247560320400869,-0.2607010302667523,0.28149880135510186,-0.4053833914848159,-0.3446692936602943,0.949611904264093,-0.2239669518419138,0.7061650315501145,-0.6508281824463577,-0.0524863881081478,-0.4714557379189942
,-0.36322518818502214,-1.3267924171584098,-0.5191953610765779,0.2015117667415487,0.8686159238944176,2.895707737229967,0.018707993488809076,-0.8450007197728833,-0.23224188161427356,1.0448740602933415,-0.2239669518419138,0.5929368835172851,-0.17880443206913899,-0.0524863881081478,-0.7250664107305873
,-3.237441894692589,-0.5298411962909818,0.6331650744836317,0.2015117667415487,1.1974010289716994,-0.057789038070534614,-1.249543296648517,-1.4364858523786468,0.451691541665656,0.366131198584943,4.0230177908719,-1.5583979291064733,-0.03356635502999465,-0.0524863881081478,-0.8941401926049934
,0.35532898844186955,-1.3267924171584098,0.6331650744836317,-0.3900227743384811,1.0987654974485146,-0.598887683927115,-1.4095029188279995,-1.1407432860757651,1.1262560139417486,0.2589612730520381,5.337920540395394,1.2318671474168224,-0.2877329898484971,-0.0524863881081478,-0.7955138198449205
,-2.518887718065697,-0.5298411962909818,5.24260681672447,-0.9815573154185109,1.1316440079562426,-0.598887683927115,-1.3409487950367927,-0.7011259577876978,0.8920322388458809,0.42567004610322356,0.44104133527341655,-1.6311874528418637,-0.5963639035566785,-0.0524863881081478,-0.7391558925534572
,-0.36322518818502214,0.26711002457644606,0.6331650744836317,0.7930463078215785,1.6412609208260296,-0.598887683927115,-1.0210295506778275,-0.8450007197728833,0.329895178615809,0.7114565141909707,-0.2239669518419138,-1.5422224793874977,-1.0139233750442183,-0.0524863881081478,-0.3587398833360675
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.7930463078215785,1.7398964523492144,-0.598887683927115,-1.3409487950367927,-1.1407432860757651,0.3861088846388194,0.9377041347604367,-0.2239669518419138,1.199516247978871,-0.5782091439267855,-0.0524863881081478,-0.3305609196903278
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,1.7070179418414857,-0.598887683927115,-0.9067726776924828,-0.9968685240905795,0.2924193746004723,0.9734274432714052,-0.2239669518419138,-0.8547658663310336,-0.6871377017061436,-0.0524863881081478,-0.3587398833360675
,1.0738831650687612,1.064061245443874,0.6331650744836317,1.3845808489016083,1.8385319838723986,-0.598887683927115,0.921337290073032,-1.2926110903934611,0.18936091355828838,1.1044129078116223,-0.2239669518419138,-0.8143272420335945,-0.6689829420762506,-0.0524863881081478,-0.48554521974186404
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,1.854971239126263,-0.598887683927115,-1.1581377982602412,-1.2926110903934611,0.17999196255445155,0.9257963652567804,1.3780984671177456,-0.6525727448438382,-0.30588774947839004,-0.0524863881081478,-0.5700821106790671
,1.792437341695653,1.861012466311302,-0.5191953610765779,0.7930463078215785,2.1508778336958168,-0.598887683927115,-0.40404243655696626,-1.1407432860757651,0.16125406054677785,0.8067186702202193,2.6476597425197395,-1.3238539081813268,-0.8142210191153948,-0.0524863881081478,-0.4291872924504007
,0.35532898844186955,1.064061245443874,-0.5191953610765779,0.2015117667415487,1.72345719709535,-0.12542636880260713,0.8756345408788941,-0.9968685240905795,-0.10107656756058975,0.65191766667269,-0.2239669518419138,0.6010246083767729,0.03905268348957753,-0.0524863881081478,-0.5137241833875877
,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,1.345354326256476,1.0920455843746988,1.2298308471334627,-1.1407432860757651,-0.13855237157592645,0.5328399716361288,-0.20885312713474719,-1.6716260771393028,-0.8142210191153948,-0.0524863881081478,-0.4432767742732545
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,1.0001299659253304,-0.4861587993736608,1.4469189058056176,-0.7011259577876978,0.2736814725927986,0.65191766667269,-0.2239669518419138,-1.6392751777013514,-0.3603520283680693,-0.0524863881081478,-0.2178450651074011
,0.35532898844186955,1.064061245443874,0.6331650744836317,-0.9815573154185109,0.6549056055941842,-0.598887683927115,-1.2838203585441204,-1.5883536566963428,0.6671774147538607,0.7352720531982828,5.776221456903226,-1.1540116861320826,-0.7779114998556087,-0.0524863881081478,-0.2601135105759946
,0.35532898844186955,1.064061245443874,1.7855255100438412,0.2015117667415487,0.8192981581328251,-0.598887683927115,-1.203840547454379,-1.2926110903934611,0.23620566857746192,0.5209322021324726,0.24456161408025076,-0.5150814222325454,-0.06987587428978058,-0.0524863881081478,-0.8800507107821236
,-1.0817793648119138,-2.1237436380258377,-0.5191953610765779,0.2015117667415487,1.082326242194651,0.5284011616074276,-1.1238607363646378,-1.1407432860757651,-0.12918342057208962,0.366131198584943,0.12365101642291793,-0.8224149668930824,-0.5237448650371064,-0.0524863881081478,-1.02094552901079
,1.0738831650687612,1.064061245443874,0.6331650744836317,0.7930463078215785,1.2960365604948836,-0.2607010302667523,-1.032455237976362,-1.2926110903934611,-0.28845558763728396,0.16369911702278908,0.834000777659748,-0.4989059725135698,0.03905268348957753,-0.0524863881081478,-0.7673348561991968
,1.0738831650687612,0.26711002457644606,-0.5191953610765779,0.2015117667415487,1.1645225184639711,1.7233273378740428,0.23579605216096397,0.7855799160592212,-0.8880684518827032,0.16369911702278908,-0.2239669518419138,-0.23201105215047194,-0.17880443206913899,-0.0524863881081478,-0.06286076505586483
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.3900227743384811,0.7371018818635047,-0.598887683927115,0.3272015505492397,1.369072006332474,-0.4008829996833047,0.04462142198622792,-0.2239669518419138,-1.6554506274203271,-1.1954709713431484,-0.0524863881081478,0.035765607704208065
,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,1.0987654974485146,-0.598887683927115,0.07583642998148142,0.7855799160592212,-0.7569031378290194,0.3304078900739746,-0.2239669518419138,0.5039719100629191,0.12982648163904267,-0.0524863881081478,-0.4714557379189942
,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.3900227743384811,0.7371018818635047,5.578655189602179,0.030133680787343544,0.1861017411209474,-1.5813708261664696,0.13988357801547693,-0.19373930242758058,0.075322492510065,1.6729810501799498,-0.0524863881081478,-1.0068560471879202
,0.35532898844186955,1.064061245443874,0.6331650744836317,0.7930463078215785,0.21104571373985387,1.0018624767319353,0.25864742675803293,0.1861017411209474,-1.2440885900284286,-0.03873296453936482,-0.2239669518419138,1.1914285231193833,-0.41481630725774815,-0.0524863881081478,-0.4714557379189942
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.3900227743384811,0.1781672032321255,-0.5763419070164242,0.4871611727287223,-0.10964082518193452,-0.007387057522242656,-0.08636404255398933,-0.2239669518419138,-1.485608405371083,-1.0865424135637902,-0.0524863881081478,0.4161816169215978
,1.792437341695653,1.861012466311302,-0.5191953610765779,0.7930463078215785,0.29324199000917434,-0.598887683927115,-0.12982594139213902,-0.4053833914848159,0.8358185328228812,0.19942242553375752,-0.2239669518419138,1.207603972838359,-1.1773162117132554,-0.0524863881081478,0.5570764351502642
,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,0.7042233713557766,-0.598887683927115,-0.08412319219800113,-0.4053833914848159,0.648439512746187,0.37803896808859927,-0.2239669518419138,1.0782003750865539,-1.0683876539338972,-0.0524863881081478,0.3880026532758741
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,2.567649931061668,0.753541137117369,-0.598887683927115,-0.11840025409360454,-1.2926110903934611,0.5172741986925032,0.42567004610322356,-0.2239669518419138,1.2318671474168224,-0.8686852980050739,-0.0524863881081478,0.33164472598441075
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,0.9343729449098737,-0.598887683927115,-0.2783598762730871,-0.9968685240905795,0.28305042359663546,0.49711666312516045,-0.2239669518419138,0.9730599519132124,-0.7416019805958228,-0.0524863881081478,0.07803405317280158
,0.35532898844186955,0.26711002457644606,0.6331650744836317,0.2015117667415487,1.0165692211791941,-0.5763419070164242,0.38432998704191207,-0.25351558716711997,0.15188510954295167,0.6042865886580654,-0.2239669518419138,0.8436563541614073,-0.7597567402257157,-0.0524863881081478,0.24710783504720768
,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,0.8686159238944176,-0.37342991482020654,0.41860704893751544,0.6337121117415252,0.3017883256042985,0.6638254361763459,-0.2239669518419138,1.0943758248055295,-0.7052924613360367,-0.0524863881081478,0.5288974715045405
,-1.0817793648119138,-2.1237436380258377,-0.5191953610765779,0.7930463078215785,0.35899901102463044,-0.598887683927115,0.13296486647415376,-1.4364858523786468,1.0606733569149227,0.6995487446873143,-0.2239669518419138,1.0539372005080905,-0.8323757787452879,-0.0524863881081478,0.7684186624932637
,1.0738831650687612,1.064061245443874,0.6331650744836317,0.2015117667415487,0.8850551791482812,-0.598887683927115,0.06441074268294694,-0.7011259577876978,0.7889737778037077,0.7114565141909707,-0.2239669518419138,1.0215863010701391,-0.886840057634967,-0.0524863881081478,0.5993448806188737
,1.0738831650687612,-0.5298411962909818,-0.5191953610765779,-0.09425550379846621,1.328915071002612,-0.598887683927115,-0.0612718176009322,-0.9968685240905795,0.35800203162730887,0.6161943581617216,-0.2239669518419138,1.0701126502270661,-0.90499481726486,-0.0524863881081478,0.48662902603593094
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,0.9672514554176017,0.12257717721499227,0.6356951076096703,1.081322482362103,0.16125406054677785,0.5566555106434411,-0.2239669518419138,1.0943758248055295,-0.90499481726486,-0.0524863881081478,0.6557028079103371
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.9815573154185109,0.3425597557707664,-0.598887683927115,0.4757354854301878,-0.10964082518193452,1.15436286695327,0.5923788191544095,-0.2239669518419138,1.1752530734004076,-0.995768615414325,-0.0524863881081478,0.8670450352533366
,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,0.3754382662784948,-0.598887683927115,0.43003273623604993,-0.5492581534700016,1.0138286018957492,0.6281021276653775,-0.2239669518419138,1.1752530734004076,-1.0502328943040042,-0.0524863881081478,0.7825081443161336
,1.792437341695653,1.064061245443874,-0.5191953610765779,-0.9815573154185109,0.4576345425478152,-0.598887683927115,0.27007311405656736,-0.25351558716711997,0.9576148958727282,0.6400098971690338,-0.2239669518419138,1.0862880999460418,-0.9231495768947531,-0.0524863881081478,0.7261502170246703
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,1.3845808489016083,0.8686159238944176,-0.598887683927115,0.5214382346243257,0.1861017411209474,0.8170806308152075,0.5447477411397847,-0.2239669518419138,1.1024635496650173,-0.7779114998556087,-0.0524863881081478,0.7261502170246703
,1.792437341695653,1.861012466311302,-0.5191953610765779,0.7930463078215785,0.9014944344021456,-0.598887683927115,0.46430979813165335,-0.25351558716711997,0.9201390918574021,0.5566555106434411,-0.2239669518419138,1.1509898988219442,-1.1591614520833624,-0.0524863881081478,0.7684186624932637
,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,0.8192981581328251,-0.598887683927115,0.5442896092213946,-0.8450007197728833,0.6390705617423502,0.49711666312516045,-0.2239669518419138,1.0943758248055295,-1.0320781346741112,-0.0524863881081478,0.7825081443161336
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.9761153899816382,0.8521766686405532,-0.598887683927115,0.14439055377268822,-0.4053833914848159,0.40484678664648244,0.3423156595776308,-0.2239669518419138,1.029674025929627,-0.9231495768947531,-0.0524863881081478,0.5993448806188737
,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,0.7930463078215785,1.082326242194651,-0.598887683927115,0.3729042997433776,0.1861017411209474,-0.007387057522242656,0.30659235106666244,-0.2239669518419138,1.0782003750865539,-0.9231495768947531,-0.0524863881081478,0.4584500623902073
,0.35532898844186955,1.064061245443874,-0.5191953610765779,-0.3900227743384811,0.753541137117369,0.618584269250191,0.3043501759521708,0.04222697913576195,-0.09170761655675291,0.270869042555694,-0.2239669518419138,1.118638999383993,-1.2862447694926136,-0.0524863881081478,0.4302710987444676
,0.35532898844186955,1.064061245443874,1.7855255100438412,-1.2773245859585258,1.2138402842255631,0.3480349463219008,0.14439055377268822,1.369072006332474,-0.7475341868251826,0.4494855851105357,0.07830954230141816,0.9568845021942367,-0.4692805861474274,-0.0524863881081478,0.19074990775574432
,-1.8003335414388055,-1.3267924171584098,0.6331650744836317,-0.9815573154185109,0.013774650693484608,0.3480349463219008,0.7613776678935495,1.081322482362103,-0.17602817559126316,0.2113301950374134,-0.2239669518419138,-0.9437308397853995,-1.0320781346741112,-0.0524863881081478,0.34573420780726455
,1.0738831650687612,1.064061245443874,0.6331650744836317,-0.3900227743384811,-0.6109170489533506,-0.35088413790951567,0.749951980595015,-0.4053833914848159,0.7140221697730342,0.06843696099354007,-0.02748723064874801,0.8436563541614073,-0.7779114998556087,-0.0524863881081478,-0.020592319587255294
,0.35532898844186955,0.26711002457644606,0.6331650744836317,-0.9815573154185109,-0.7753096014919917,-0.598887683927115,-0.689684619020328,-1.2926110903934611,0.7421290227845341,0.17560688652644538,-0.16351165301324738,0.423094661468041,-0.26957823021860416,-0.0524863881081478,-0.7673348561991968
,-1.0817793648119138,0.26711002457644606,0.6331650744836317,-0.3900227743384811,-0.5451600279378945,-0.598887683927115,-1.2838203585441204,-0.4053833914848159,0.2080988155659514,0.4137622765995677,0.03296806817991836,-0.5150814222325454,0.8197073475749775,-0.0524863881081478,-1.5140773928111224
,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.23281417811447674,1.7458731147847335,-1.055306612573431,-0.25351558716711997,-1.0754474719593974,0.270869042555694,0.5468381082235826,0.05105931793160156,2.707802349083853,-0.0524863881081478,-1.6267932473940652
,0.35532898844186955,1.064061245443874,0.6331650744836317,-0.9815573154185109,0.6220270950864561,-0.10288059189191626,-0.2783598762730871,-0.10964082518193452,-2.2746732004502466,-0.16971842907958226,10.930035682047036,-0.12687062897713033,1.6003620116603778,-0.0524863881081478,-2.9652940205663962
,1.792437341695653,1.064061245443874,-0.5191953610765779,-0.3900227743384811,0.40831677678622286,2.4222464221054594,-0.46117087304963855,-0.7011259577876978,-3.277150957860554,-0.28879612411614347,-0.2239669518419138,0.2775156139972603,2.580719031674601,-0.0524863881081478,-2.711683347754787
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,0.7930463078215785,0.2274849689937179,-0.3959756917308974,-0.026994755705328794,1.369072006332474,-2.3308869064732463,-0.4555048971673289,-0.2239669518419138,0.12384884166699188,0.6200049916461543,-0.0524863881081478,-1.2463772381766594
,1.792437341695653,1.861012466311302,-0.5191953610765779,0.7930463078215785,0.09597092696280506,0.05493984648291965,0.3043501759521708,1.369072006332474,-0.8880684518827032,-0.5150437446856095,6.471457393432888,-1.4775206805115952,-0.16064967243924572,-0.0524863881081478,-1.4295405018739193
,1.0738831650687612,0.26711002457644606,-0.5191953610765779,0.7930463078215785,-0.2985711991299332,0.4833096077860458,-0.7468130555130003,-0.9968685240905795,-0.4664656567101413,-0.3602427411380801,0.25967543878741733,0.03488386821262593,0.8560168668347637,-0.0524863881081478,-1.4718089473425289
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.08486088082969988,0.009848292661538003,0.17866761566829162,0.04222697913576195,-1.122292226978571,-0.47932043617464126,0.3201307376160838,0.09149794222904063,1.6366715309201638,-0.0524863881081478,-0.4714557379189942
,-0.36322518818502214,-0.5298411962909818,0.6331650744836317,-1.5730918564985408,-0.2985711991299332,3.3015317216224025,-0.15267731598920795,-0.7011259577876978,-1.7593808952393375,-0.08636404255398933,-0.20885312713474719,0.002532968774674674,1.3643501364717683,-0.0524863881081478,-0.5559926288561973
,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.3900227743384811,-0.43008524116084573,0.37058072323259156,-0.3469140000642939,-0.8450007197728833,-1.8249635522661742,0.020805882978915773,0.15387866583725116,0.10767339194801626,2.326552396856099,-0.0524863881081478,-1.2604667199995292
,1.792437341695653,1.861012466311302,-0.5191953610765779,0.2015117667415487,-0.11773939133742795,3.346623275443784,0.1558162410712227,-0.25351558716711997,-2.0872941803735525,-0.348334971634424,-0.2239669518419138,0.1400242913859675,1.8908381657386666,-0.0524863881081478,-0.9645876017193267
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,0.2015117667415487,-0.019103859814243458,0.21276028485775567,-0.015569068406794328,0.3379695454386433,-1.8530704052776847,-0.16971842907958226,0.07830954230141816,-0.013642480944300954,1.8000643675892014,-0.0524863881081478,-1.119571901770863
,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.2015117667415487,0.26036347950144595,-0.2607010302667523,0.14439055377268822,1.369072006332474,-2.0217115233467053,-0.14590289007226992,0.33524456232325034,-0.24009877700995974,1.2554215786924106,19.052558883257653,-1.5986142837483255
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.9761153899816382,-0.1013001360835639,1.9036935531595693,-0.17552869058627688,0.04222697913576195,-1.5720018751626434,-0.3840582801453923,0.048081892887084976,0.09958566708852844,1.128338261283159,-0.0524863881081478,-1.4718089473425289
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,-0.19993566760674839,-0.305792584088134,0.3157758632507052,-0.10964082518193452,-1.1503990799900814,-0.8127379822770124,-0.2239669518419138,-1.5503102042469856,-1.0320781346741112,-0.0524863881081478,-0.006502837764401467
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,0.03021390594734864,0.5734927154288093,0.030133680787343544,0.6337121117415252,-1.4502055121127857,-0.5031359751819534,-0.012373405941581435,-0.11069517925815472,0.9104811457244426,-0.0524863881081478,-0.34465040151319765
,-3.237441894692589,0.26711002457644606,5.24260681672447,-0.9815573154185109,-0.1013001360835639,0.30294339250051905,-0.026994755705328794,4.182622907376105,-3.483267879944922,-0.37215051064173615,0.909569901195581,0.2532524394187969,4.105718840585615,-0.0524863881081478,-1.8522249565599187
,1.0738831650687612,0.26711002457644606,0.6331650744836317,0.2015117667415487,-0.4958422621763022,-0.5537961301057334,0.25864742675803293,2.26429274757363,-2.799334456664982,-0.646029209225827,-0.20885312713474719,0.20472609026187003,2.889349945382783,-0.0524863881081478,-1.2604667199995292
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,1.9761153899816382,-0.4136459859069817,0.7087673768929543,-0.07269750489946666,0.7855799160592212,-3.4176852229180747,-0.4555048971673289,-0.0577148800630812,0.06723476765057719,3.1072070609414997,-0.0524863881081478,-2.091746147548658
,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.3900227743384811,-0.2656926886222048,0.46076383087535505,0.3729042997433776,1.369072006332474,-3.295888859868228,-0.5745825922038901,-0.2239669518419138,0.12384884166699188,2.0360762427778103,-0.0524863881081478,-1.0773034563022534
,1.0738831650687612,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.38076747539925365,-0.5537961301057334,0.3157758632507052,0.9294546780444066,-1.3003022960514283,-0.8008302127733563,-0.2239669518419138,0.39074376203008976,0.8197073475749775,-0.0524863881081478,0.10621301681854127
,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.5287207726840302,-0.5763419070164242,0.3272015505492397,0.4898373497563392,-0.4758346077139781,-1.1580632978830399,-0.2239669518419138,-0.41802872391869167,-0.3966615476278552,-0.0524863881081478,0.9797608898362634
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.9761153899816382,-0.4958422621763022,3.143711283247567,0.14439055377268822,1.369072006332474,-0.4008829996833047,-0.9794467553281981,-0.16351165301324738,-0.07025655496071564,-0.4692805861474274,-0.0524863881081478,1.09247674441919
,1.792437341695653,1.861012466311302,-0.5191953610765779,1.3845808489016083,-0.44652449641470976,1.2498660227495346,0.25864742675803293,1.081322482362103,-1.2815643940437653,-0.4078738191527046,-0.2239669518419138,0.11576111680750406,0.8015525879450845,-0.0524863881081478,0.10621301681854127
,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.2015117667415487,-0.7424310909842635,0.46076383087535505,0.3272015505492397,0.6337121117415252,-1.6937982382124903,-0.41978158865636067,-0.04260105535591462,0.3583928625921385,1.4188144153614475,-0.0524863881081478,0.09212353499567143
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,-0.9815573154185109,-0.8903843882690404,-0.32833836099882485,0.5442896092213946,-0.10964082518193452,-0.8505926478673665,-0.11017958156130168,-0.2239669518419138,0.18046291568340658,3.379528455389895,-0.0524863881081478,-0.11921869234732818
,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.7930463078215785,-0.9232628987767685,-0.4636130224629699,-0.25550850167601813,-1.4364858523786468,-0.7756410398366931,-0.0506407340430211,-0.2239669518419138,0.09149794222904063,1.4188144153614475,-0.0524863881081478,0.4020921350987439
,1.0738831650687612,1.064061245443874,-0.5191953610765779,1.9761153899816382,-0.06842162557583585,1.204774468928153,0.24722173945949844,1.664814572635356,-1.094185373967071,-0.07445627305033325,-0.2239669518419138,-0.07834427982020346,-0.7416019805958228,-0.0524863881081478,0.9515819261905237
,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.19993566760674839,2.557521083569604,0.5442896092213946,1.5209398106501706,-0.8974374028865401,-0.47932043617464126,-0.2239669518419138,-0.9760817392233508,-0.959459096154539,-0.0524863881081478,1.191103117179263
,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.33144970963766124,-0.598887683927115,0.6471207949082048,0.4898373497563392,0.04882664850076773,-0.5031359751819534,-0.19373930242758058,-1.4289943313546685,-1.1591614520833624,-0.0524863881081478,1.1770136353564091
,1.792437341695653,1.064061245443874,-0.5191953610765779,0.2015117667415487,-0.841066622507448,0.4833096077860458,-0.5411506841393798,-0.5492581534700016,-0.11981446956826343,-0.5388592836929219,-0.2239669518419138,-0.8628535911905214,-1.3588638080121855,-0.0524863881081478,1.1347451898878156
,1.792437341695653,1.861012466311302,-0.5191953610765779,-0.3900227743384811,-0.824627367253584,0.009848292661538003,0.5671409838184636,-1.1407432860757651,0.4797983946771665,-0.4078738191527046,-0.2239669518419138,-0.8062395171741067,-1.1773162117132554,-0.0524863881081478,1.2051925990021488
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,1.3845808489016083,-0.5944777936994866,2.0164224377130235,-0.026994755705328794,0.6337121117415252,0.2736814725927986,-0.5864903617075464,-0.2239669518419138,1.1833407982598956,-1.2680900098627206,-0.0524863881081478,1.4024453445222627
,0.35532898844186955,1.064061245443874,0.6331650744836317,0.7930463078215785,0.03021390594734864,-0.10288059189191626,0.4757354854301878,1.664814572635356,-0.3915140486794679,-0.6222136702185146,-0.2239669518419138,1.1509898988219442,-1.3043995291225066,-0.0524863881081478,0.9093134807219302
,-0.36322518818502214,-0.5298411962909818,1.7855255100438412,-1.5730918564985408,-0.3643282201453893,0.6636758230715726,0.4757354854301878,1.369072006332474,-0.4664656567101413,-0.6579369787294831,-0.2239669518419138,1.1429021739624565,-1.0139233750442183,-0.0524863881081478,0.48662902603593094
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,0.2015117667415487,-0.4958422621763022,-0.5312503531950425,1.3669390947158764,-0.4053833914848159,0.22683671757362509,-0.7412913652550758,-0.2239669518419138,1.2237794225573346,1.037564463133694,-0.0524863881081478,0.6416133260874672
,1.0738831650687612,0.26711002457644606,-0.5191953610765779,-1.5730918564985408,-1.1534124723308659,-0.5763419070164242,0.772803355192084,-0.5492581534700016,1.3511108380337902,-0.7531991347587318,-0.2239669518419138,1.2318671474168224,1.9453024446283451,-0.0524863881081478,0.8247765897847431
,1.792437341695653,1.861012466311302,-0.5191953610765779,1.9761153899816382,-0.33144970963766124,-0.598887683927115,0.6128437330126014,0.9294546780444066,0.7889737778037077,-1.062801141853791,-0.2239669518419138,-1.5826611036849367,-0.9413043365246461,-0.0524863881081478,1.1347451898878156
,1.0738831650687612,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-0.824627367253584,0.6862215999822636,1.286959283626135,0.4898373497563392,0.001981893481594184,-1.2176021454013204,-0.2239669518419138,1.1914285231193833,-1.1228519328235762,-0.0524863881081478,0.5007185078588008
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,0.7930463078215785,-1.1534124723308659,1.0920455843746988,1.0355941630583767,-0.10964082518193452,0.058195599504604574,-1.1104322198684153,-0.2239669518419138,1.2237794225573346,-1.2862447694926136,-0.0524863881081478,0.06394457134993174
,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.2015117667415487,-1.0876554513154093,-0.41852146864158823,0.4871611727287223,-0.4053833914848159,0.12377825653144114,-1.0985244503647593,-0.2239669518419138,-1.663538352279815,-1.3043995291225066,-0.0524863881081478,0.07803405317280158
,1.0738831650687612,1.064061245443874,-0.5191953610765779,0.2015117667415487,-1.1040947065692734,3.0309823986941122,0.33862723784777415,0.9294546780444066,-1.4502055121127857,-1.0866166808611033,-0.2239669518419138,-1.5260470296685222,-0.6689829420762506,-0.0524863881081478,0.035765607704208065
,0.35532898844186955,0.26711002457644606,-0.5191953610765779,-0.9815573154185109,-1.6630293852006526,-0.5087045762843516,-2.15217259323274,0.04222697913576195,-0.8786995008788664,-0.7651069042623881,-0.2239669518419138,-0.19157242785303286,0.05720744311947049,-0.0524863881081478,-0.4291872924504007
,0.35532898844186955,-0.5298411962909818,-0.5191953610765779,-0.3900227743384811,-1.4986368326620116,-0.057789038070534614,0.33862723784777415,0.04222697913576195,-1.000495863928724,-0.3840582801453923,-0.2239669518419138,0.018708418493650302,0.7289335494255124,-0.0524863881081478,-1.2322877563537895
,1.0738831650687612,0.26711002457644606,0.6331650744836317,-1.5730918564985408,-1.8603004482470218,-0.598887683927115,-1.7294221631869646,-1.5883536566963428,-1.225350688020755,-0.30070389361979954,7.317831577034218,-0.11878290411764253,1.618516771290271,-0.0524863881081478,-2.1481040748401212
,1.0738831650687612,1.064061245443874,-0.5191953610765779,-0.3900227743384811,-1.9918144902779344,-0.598887683927115,-1.6837194139928267,-1.1407432860757651,-0.7850099908405193,-0.7770146737660442,-0.2239669518419138,0.3583928625921385,1.2554215786924106,-0.0524863881081478,-2.1481040748401212
,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,0.2015117667415487,-2.1890855533243037,-0.598887683927115,0.772803355192084,-1.2926110903934611,-0.026124959529916336,-1.1699710673866959,-0.2239669518419138,-0.29671285102637446,-0.5418996246669994,-0.0524863881081478,-0.006502837764401467
,-1.0817793648119138,0.26711002457644606,2.9378859456040503,-0.685790044878496,-1.9589359797702062,0.3254891694112098,-0.09554887949653561,0.04222697913576195,0.329895178615809,-1.5152963829927233,0.017854243472751788,1.2318671474168224,-0.9231495768947531,-0.0524863881081478,0.8670450352533366
